,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,21.0,1,1,5.0,12.0,177.0,200.0,nominal,0.0
1,21.0,2,1,5.0,13.0,159.0,200.0,nominal,0.0
2,21.0,3,1,3.0,54.0,149.0,200.0,nominal,0.0
3,21.0,4,1,3.0,8.0,30.0,200.0,nominal,0.0
4,21.0,5,1,2.0,9.0,105.0,200.0,nominal,0.0
5,21.0,1,2,1.0,163.0,196.0,200.0,nominal,0.0
6,21.0,2,2,1.0,173.0,198.0,200.0,nominal,0.0
7,21.0,3,2,1.0,119.0,152.0,200.0,nominal,0.0
8,21.0,4,2,2.0,16.0,178.0,200.0,nominal,0.0
9,21.0,5,2,3.0,16.0,49.0,200.0,nominal,0.0
10,21.0,1,3,4.0,39.0,121.0,200.0,nominal,0.0
11,21.0,2,3,4.0,32.0,95.0,200.0,nominal,0.0
12,21.0,3,3,2.0,38.0,152.0,200.0,nominal,0.0
13,21.0,4,3,3.0,189.0,197.0,200.0,nominal,0.0
14,21.0,5,3,1.0,59.0,70.0,200.0,nominal,0.0
15,21.0,1,4,3.0,157.0,165.0,200.0,nominal,0.0
16,21.0,2,4,3.0,151.0,166.0,200.0,nominal,0.0
17,21.0,3,4,3.0,114.0,184.0,200.0,nominal,0.0
18,21.0,4,4,5.0,37.0,5.0,200.0,nominal,0.0
19,21.0,5,4,4.0,158.0,165.0,200.0,nominal,0.0
20,21.0,1,5,3.0,157.0,192.0,200.0,nominal,0.0
21,21.0,2,5,3.0,182.0,191.0,200.0,nominal,0.0
22,21.0,3,5,2.0,134.0,192.0,200.0,nominal,0.0
23,21.0,4,5,4.0,101.0,93.0,200.0,nominal,0.0
24,21.0,5,5,4.0,14.0,166.0,200.0,nominal,0.0
25,21.0,1,6,5.0,111.0,140.0,200.0,nominal,0.0
26,21.0,2,6,5.0,111.0,165.0,200.0,nominal,0.0
27,21.0,3,6,5.0,68.0,166.0,200.0,nominal,0.0
28,21.0,4,6,4.0,122.0,163.0,200.0,nominal,0.0
29,21.0,5,6,5.0,94.0,69.0,200.0,nominal,0.0
30,21.0,1,7,1.0,20.0,94.0,200.0,nominal,0.0
31,21.0,2,7,1.0,38.0,115.0,200.0,nominal,0.0
32,21.0,3,7,2.0,55.0,96.0,200.0,nominal,0.0
33,21.0,4,7,5.0,72.0,66.0,200.0,nominal,0.0
34,21.0,5,7,3.0,28.0,89.0,200.0,nominal,0.0
35,21.0,1,8,5.0,5.0,134.0,200.0,nominal,0.0
36,21.0,2,8,5.0,0.0,127.0,200.0,nominal,0.0
37,21.0,3,8,3.0,44.0,71.0,200.0,nominal,0.0
38,21.0,4,8,2.0,27.0,97.0,200.0,nominal,0.0
39,21.0,5,8,4.0,3.0,175.0,200.0,nominal,0.0
40,21.0,1,9,1.0,2.0,139.0,200.0,nominal,0.0
41,21.0,2,9,3.0,12.0,140.0,200.0,nominal,0.0
42,21.0,3,9,2.0,12.0,183.0,200.0,nominal,0.0
43,21.0,4,9,1.0,115.0,129.0,200.0,nominal,0.0
44,21.0,5,9,4.0,130.0,55.0,200.0,nominal,0.0
45,21.0,1,10,2.0,182.0,196.0,200.0,nominal,0.0
46,21.0,2,10,2.0,193.0,198.0,200.0,nominal,0.0
47,21.0,3,10,2.0,174.0,190.0,200.0,nominal,0.0
48,21.0,4,10,1.0,155.0,122.0,200.0,nominal,0.0
49,21.0,5,10,3.0,118.0,154.0,200.0,nominal,0.0
