,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,21.0,1,1,4.0,1973.0,2012.0,4000.0,nominal,0.0
1,21.0,2,1,4.0,1962.0,2021.0,4000.0,nominal,0.0
2,21.0,3,1,2.0,1923.0,2007.0,4000.0,nominal,0.0
3,21.0,4,1,4.0,1948.0,1960.0,4000.0,nominal,0.0
4,21.0,5,1,1.0,1909.0,2033.0,4000.0,nominal,0.0
5,21.0,1,2,5.0,1778.0,1792.0,4000.0,nominal,0.0
6,21.0,2,2,5.0,1781.0,1841.0,4000.0,nominal,0.0
7,21.0,3,2,4.0,1739.0,1779.0,4000.0,nominal,0.0
8,21.0,4,2,4.0,1758.0,1864.0,4000.0,nominal,0.0
9,21.0,5,2,2.0,1813.0,1818.0,4000.0,nominal,0.0
10,21.0,1,3,3.0,1204.0,1249.0,4000.0,nominal,0.0
11,21.0,2,3,3.0,1227.0,1254.0,4000.0,nominal,0.0
12,21.0,3,3,3.0,1224.0,1295.0,4000.0,nominal,0.0
13,21.0,4,3,1.0,1219.0,1208.0,4000.0,nominal,0.0
14,21.0,5,3,1.0,1329.0,1190.0,4000.0,nominal,0.0
15,21.0,1,4,2.0,1508.0,1562.0,4000.0,nominal,0.0
16,21.0,2,4,3.0,1510.0,1531.0,4000.0,nominal,0.0
17,21.0,3,4,3.0,1483.0,1521.0,4000.0,nominal,0.0
18,21.0,4,4,2.0,1528.0,1557.0,4000.0,nominal,0.0
19,21.0,5,4,5.0,1505.0,1724.0,4000.0,nominal,0.0
20,21.0,1,5,3.0,1080.0,1135.0,4000.0,nominal,0.0
21,21.0,2,5,2.0,1111.0,1134.0,4000.0,nominal,0.0
22,21.0,3,5,2.0,1087.0,1104.0,4000.0,nominal,0.0
23,21.0,4,5,2.0,1072.0,1153.0,4000.0,nominal,0.0
24,21.0,5,5,3.0,1167.0,946.0,4000.0,nominal,0.0
25,21.0,1,6,5.0,1578.0,1648.0,4000.0,nominal,0.0
26,21.0,2,6,5.0,1582.0,1644.0,4000.0,nominal,0.0
27,21.0,3,6,5.0,1619.0,1640.0,4000.0,nominal,0.0
28,21.0,4,6,4.0,1537.0,1632.0,4000.0,nominal,0.0
29,21.0,5,6,1.0,1632.0,1673.0,4000.0,nominal,0.0
30,21.0,1,7,2.0,1113.0,1166.0,4000.0,nominal,0.0
31,21.0,2,7,2.0,1097.0,1189.0,4000.0,nominal,0.0
32,21.0,3,7,3.0,1101.0,1149.0,4000.0,nominal,0.0
33,21.0,4,7,2.0,1128.0,1215.0,4000.0,nominal,0.0
34,21.0,5,7,5.0,1215.0,976.0,4000.0,nominal,0.0
35,21.0,1,8,1.0,1853.0,1917.0,4000.0,ordinal,0.0
36,21.0,2,8,1.0,1878.0,1917.0,4000.0,ordinal,0.0
37,21.0,3,8,1.0,1860.0,1889.0,4000.0,ordinal,0.0
38,21.0,4,8,1.0,1880.0,1848.0,4000.0,ordinal,0.0
39,21.0,5,8,5.0,1932.0,1858.0,4000.0,ordinal,0.0
40,21.0,1,9,3.0,1093.0,1112.0,4000.0,ordinal,0.0
41,21.0,2,9,3.0,1081.0,1128.0,4000.0,ordinal,0.0
42,21.0,3,9,2.0,1106.0,1194.0,4000.0,ordinal,0.0
43,21.0,4,9,3.0,1137.0,1156.0,4000.0,ordinal,0.0
44,21.0,5,9,1.0,1137.0,984.0,4000.0,ordinal,0.0
45,21.0,1,10,2.0,1574.0,1674.0,4000.0,ordinal,0.0
46,21.0,2,10,1.0,1583.0,1674.0,4000.0,ordinal,0.0
47,21.0,3,10,1.0,1546.0,1634.0,4000.0,ordinal,0.0
48,21.0,4,10,2.0,1549.0,1655.0,4000.0,ordinal,0.0
49,21.0,5,10,4.0,1586.0,1754.0,4000.0,ordinal,0.0
