,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,21.0,1,1,5.0,1689.0,1716.0,4000.0,nominal,0.0
1,21.0,2,1,4.0,1695.0,1706.0,4000.0,nominal,0.0
2,21.0,3,1,4.0,1648.0,1808.0,4000.0,nominal,0.0
3,21.0,4,1,5.0,1651.0,1655.0,4000.0,nominal,0.0
4,21.0,5,1,2.0,1653.0,1732.0,4000.0,nominal,0.0
5,21.0,1,2,5.0,1022.0,1079.0,4000.0,nominal,0.0
6,21.0,2,2,2.0,1034.0,1077.0,4000.0,nominal,0.0
7,21.0,3,2,1.0,1080.0,1131.0,4000.0,nominal,0.0
8,21.0,4,2,4.0,1000.0,1108.0,4000.0,nominal,0.0
9,21.0,5,2,3.0,1080.0,1190.0,4000.0,nominal,0.0
10,21.0,1,3,5.0,1217.0,1298.0,4000.0,nominal,0.0
11,21.0,2,3,4.0,1254.0,1290.0,4000.0,nominal,0.0
12,21.0,3,3,3.0,1233.0,1366.0,4000.0,nominal,0.0
13,21.0,4,3,5.0,1260.0,1291.0,4000.0,nominal,0.0
14,21.0,5,3,2.0,1131.0,1263.0,4000.0,nominal,0.0
15,21.0,1,4,4.0,1614.0,1683.0,4000.0,nominal,0.0
16,21.0,2,4,1.0,1629.0,1653.0,4000.0,nominal,0.0
17,21.0,3,4,4.0,1702.0,1713.0,4000.0,nominal,0.0
18,21.0,4,4,4.0,1634.0,1667.0,4000.0,nominal,0.0
19,21.0,5,4,2.0,1688.0,1779.0,4000.0,nominal,0.0
20,21.0,1,5,2.0,1990.0,2024.0,4000.0,nominal,0.0
21,21.0,2,5,2.0,1998.0,2031.0,4000.0,nominal,0.0
22,21.0,3,5,2.0,1983.0,2000.0,4000.0,nominal,0.0
23,21.0,4,5,1.0,1945.0,2083.0,4000.0,nominal,0.0
24,21.0,5,5,3.0,1796.0,2213.0,4000.0,nominal,0.0
25,21.0,1,6,4.0,1813.0,1887.0,4000.0,nominal,0.0
26,21.0,2,6,4.0,1805.0,1874.0,4000.0,nominal,0.0
27,21.0,3,6,2.0,1746.0,1895.0,4000.0,nominal,0.0
28,21.0,4,6,5.0,1818.0,1849.0,4000.0,nominal,0.0
29,21.0,5,6,2.0,1745.0,1995.0,4000.0,nominal,0.0
30,21.0,1,7,2.0,1116.0,1167.0,4000.0,nominal,0.0
31,21.0,2,7,2.0,1112.0,1178.0,4000.0,nominal,0.0
32,21.0,3,7,2.0,999.0,1191.0,4000.0,nominal,0.0
33,21.0,4,7,2.0,1119.0,1147.0,4000.0,nominal,0.0
34,21.0,5,7,5.0,1019.0,1150.0,4000.0,nominal,0.0
35,21.0,1,8,3.0,1473.0,1495.0,4000.0,ordinal,0.0
36,21.0,2,8,3.0,1471.0,1526.0,4000.0,ordinal,0.0
37,21.0,3,8,3.0,1484.0,1501.0,4000.0,ordinal,0.0
38,21.0,4,8,2.0,1446.0,1518.0,4000.0,ordinal,0.0
39,21.0,5,8,5.0,1141.0,1547.0,4000.0,ordinal,0.0
40,21.0,1,9,4.0,1228.0,1301.0,4000.0,ordinal,0.0
41,21.0,2,9,4.0,1218.0,1298.0,4000.0,ordinal,0.0
42,21.0,3,9,5.0,1196.0,1244.0,4000.0,ordinal,0.0
43,21.0,4,9,1.0,1306.0,1318.0,4000.0,ordinal,0.0
44,21.0,5,9,1.0,1097.0,1359.0,4000.0,ordinal,0.0
45,21.0,1,10,5.0,1008.0,1071.0,4000.0,ordinal,0.0
46,21.0,2,10,5.0,993.0,1083.0,4000.0,ordinal,0.0
47,21.0,3,10,2.0,992.0,1132.0,4000.0,ordinal,0.0
48,21.0,4,10,5.0,978.0,1097.0,4000.0,ordinal,0.0
49,21.0,5,10,3.0,871.0,1018.0,4000.0,ordinal,0.0
