,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,21.0,1,1,3.0,1958.0,1985.0,4000.0,ordinal,0.0
1,21.0,2,1,4.0,1943.0,2013.0,4000.0,ordinal,0.0
2,21.0,3,1,3.0,1956.0,2019.0,4000.0,ordinal,0.0
3,21.0,4,1,4.0,1923.0,1972.0,4000.0,ordinal,0.0
4,21.0,5,1,1.0,2061.0,1961.0,4000.0,ordinal,0.0
5,21.0,1,2,4.0,1465.0,1508.0,4000.0,ordinal,0.0
6,21.0,2,2,4.0,1477.0,1534.0,4000.0,ordinal,0.0
7,21.0,3,2,5.0,1481.0,1529.0,4000.0,ordinal,0.0
8,21.0,4,2,1.0,1443.0,1579.0,4000.0,ordinal,0.0
9,21.0,5,2,1.0,1431.0,1476.0,4000.0,ordinal,0.0
10,21.0,1,3,3.0,1923.0,1954.0,4000.0,ordinal,0.0
11,21.0,2,3,3.0,1943.0,1958.0,4000.0,ordinal,0.0
12,21.0,3,3,1.0,1931.0,1985.0,4000.0,ordinal,0.0
13,21.0,4,3,1.0,1970.0,1968.0,4000.0,ordinal,0.0
14,21.0,5,3,1.0,1886.0,2041.0,4000.0,ordinal,0.0
15,21.0,1,4,1.0,1022.0,1081.0,4000.0,ordinal,0.0
16,21.0,2,4,3.0,995.0,1066.0,4000.0,ordinal,0.0
17,21.0,3,4,1.0,1004.0,1071.0,4000.0,ordinal,0.0
18,21.0,4,4,3.0,1058.0,1113.0,4000.0,ordinal,0.0
19,21.0,5,4,2.0,988.0,1156.0,4000.0,ordinal,0.0
20,21.0,1,5,2.0,1343.0,1380.0,4000.0,ordinal,0.0
21,21.0,2,5,2.0,1331.0,1370.0,4000.0,ordinal,0.0
22,21.0,3,5,2.0,1283.0,1289.0,4000.0,ordinal,0.0
23,21.0,4,5,3.0,1381.0,1326.0,4000.0,ordinal,0.0
24,21.0,5,5,2.0,1330.0,1475.0,4000.0,ordinal,0.0
25,21.0,1,6,3.0,1665.0,1728.0,4000.0,ordinal,0.0
26,21.0,2,6,4.0,1653.0,1732.0,4000.0,ordinal,0.0
27,21.0,3,6,4.0,1647.0,1682.0,4000.0,ordinal,0.0
28,21.0,4,6,2.0,1659.0,1721.0,4000.0,ordinal,0.0
29,21.0,5,6,4.0,1567.0,1508.0,4000.0,ordinal,0.0
30,21.0,1,7,2.0,1871.0,1913.0,4000.0,ordinal,0.0
31,21.0,2,7,2.0,1862.0,1909.0,4000.0,ordinal,0.0
32,21.0,3,7,2.0,1862.0,1998.0,4000.0,ordinal,0.0
33,21.0,4,7,2.0,1855.0,1912.0,4000.0,ordinal,0.0
34,21.0,5,7,3.0,1785.0,1977.0,4000.0,ordinal,0.0
35,21.0,1,8,4.0,1360.0,1393.0,4000.0,ordinal,0.0
36,21.0,2,8,3.0,1360.0,1403.0,4000.0,ordinal,0.0
37,21.0,3,8,3.0,1383.0,1414.0,4000.0,ordinal,0.0
38,21.0,4,8,4.0,1364.0,1448.0,4000.0,ordinal,0.0
39,21.0,5,8,4.0,1456.0,1255.0,4000.0,ordinal,0.0
40,21.0,1,9,4.0,1424.0,1474.0,4000.0,ordinal,0.0
41,21.0,2,9,4.0,1408.0,1486.0,4000.0,ordinal,0.0
42,21.0,3,9,3.0,1474.0,1514.0,4000.0,ordinal,0.0
43,21.0,4,9,3.0,1438.0,1457.0,4000.0,ordinal,0.0
44,21.0,5,9,3.0,1458.0,1341.0,4000.0,ordinal,0.0
45,21.0,1,10,2.0,1527.0,1596.0,4000.0,ordinal,0.0
46,21.0,2,10,2.0,1540.0,1596.0,4000.0,ordinal,0.0
47,21.0,3,10,3.0,1513.0,1588.0,4000.0,ordinal,0.0
48,21.0,4,10,2.0,1557.0,1586.0,4000.0,ordinal,0.0
49,21.0,5,10,1.0,1553.0,1604.0,4000.0,ordinal,0.0
