,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,21.0,1,1,3.0,1312.0,1249.0,4000.0,nominal,0.0
1,21.0,2,1,5.0,1165.0,1253.0,4000.0,nominal,0.0
2,21.0,3,1,4.0,1191.0,1253.0,4000.0,nominal,0.0
3,21.0,4,1,5.0,1226.0,1296.0,4000.0,nominal,0.0
4,21.0,5,1,5.0,1278.0,1288.0,4000.0,nominal,0.0
5,21.0,1,2,4.0,1668.0,1774.0,4000.0,nominal,0.0
6,21.0,2,2,4.0,1739.0,1761.0,4000.0,nominal,0.0
7,21.0,3,2,3.0,1711.0,1735.0,4000.0,nominal,0.0
8,21.0,4,2,3.0,1707.0,1702.0,4000.0,nominal,0.0
9,21.0,5,2,5.0,1760.0,1734.0,4000.0,nominal,0.0
10,21.0,1,3,1.0,1304.0,1327.0,4000.0,nominal,0.0
11,21.0,2,3,3.0,1253.0,1266.0,4000.0,nominal,0.0
12,21.0,3,3,3.0,1254.0,1285.0,4000.0,nominal,0.0
13,21.0,4,3,2.0,1284.0,1355.0,4000.0,nominal,0.0
14,21.0,5,3,2.0,1321.0,1323.0,4000.0,nominal,0.0
15,21.0,1,4,2.0,1640.0,1723.0,4000.0,nominal,0.0
16,21.0,2,4,4.0,1635.0,1731.0,4000.0,nominal,0.0
17,21.0,3,4,3.0,1629.0,1721.0,4000.0,nominal,0.0
18,21.0,4,4,4.0,1658.0,1758.0,4000.0,nominal,0.0
19,21.0,5,4,5.0,1702.0,1663.0,4000.0,nominal,0.0
20,21.0,1,5,4.0,1673.0,1781.0,4000.0,nominal,0.0
21,21.0,2,5,4.0,1722.0,1721.0,4000.0,nominal,0.0
22,21.0,3,5,3.0,1693.0,1738.0,4000.0,nominal,0.0
23,21.0,4,5,5.0,1750.0,1815.0,4000.0,nominal,0.0
24,21.0,5,5,4.0,1714.0,1770.0,4000.0,nominal,0.0
25,21.0,1,6,2.0,1309.0,1515.0,4000.0,nominal,0.0
26,21.0,2,6,3.0,1443.0,1444.0,4000.0,nominal,0.0
27,21.0,3,6,4.0,1419.0,1459.0,4000.0,nominal,0.0
28,21.0,4,6,3.0,1444.0,1495.0,4000.0,nominal,0.0
29,21.0,5,6,2.0,1392.0,1422.0,4000.0,nominal,0.0
30,21.0,1,7,5.0,1185.0,1166.0,4000.0,nominal,0.0
31,21.0,2,7,4.0,1100.0,1145.0,4000.0,nominal,0.0
32,21.0,3,7,4.0,1203.0,1148.0,4000.0,nominal,0.0
33,21.0,4,7,5.0,1199.0,1202.0,4000.0,nominal,0.0
34,21.0,5,7,5.0,1132.0,1170.0,4000.0,nominal,0.0
35,21.0,1,8,3.0,1622.0,1630.0,4000.0,ordinal,0.0
36,21.0,2,8,4.0,1618.0,1667.0,4000.0,ordinal,0.0
37,21.0,3,8,2.0,1598.0,1696.0,4000.0,ordinal,0.0
38,21.0,4,8,2.0,1569.0,1652.0,4000.0,ordinal,0.0
39,21.0,5,8,3.0,1601.0,1625.0,4000.0,ordinal,0.0
40,21.0,1,9,1.0,1609.0,1705.0,4000.0,ordinal,0.0
41,21.0,2,9,3.0,1563.0,1669.0,4000.0,ordinal,0.0
42,21.0,3,9,2.0,1548.0,1559.0,4000.0,ordinal,0.0
43,21.0,4,9,1.0,1581.0,1535.0,4000.0,ordinal,0.0
44,21.0,5,9,1.0,1527.0,1614.0,4000.0,ordinal,0.0
45,21.0,1,10,1.0,1967.0,2043.0,4000.0,ordinal,0.0
46,21.0,2,10,5.0,2020.0,2045.0,4000.0,ordinal,0.0
47,21.0,3,10,4.0,2038.0,2029.0,4000.0,ordinal,0.0
48,21.0,4,10,5.0,2054.0,2019.0,4000.0,ordinal,0.0
49,21.0,5,10,4.0,1984.0,2050.0,4000.0,ordinal,0.0
