,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,38.0,1,1,2.0,1516.0,1627.0,4000.0,nominal,0.0
1,38.0,2,1,5.0,1521.0,1614.0,4000.0,nominal,0.0
2,38.0,3,1,2.0,1544.0,1505.0,4000.0,nominal,0.0
3,38.0,4,1,5.0,1480.0,1580.0,4000.0,nominal,0.0
4,38.0,5,1,5.0,1520.0,1587.0,4000.0,nominal,0.0
5,38.0,1,2,4.0,1254.0,1327.0,4000.0,nominal,0.0
6,38.0,2,2,1.0,1279.0,1314.0,4000.0,nominal,0.0
7,38.0,3,2,1.0,1278.0,1274.0,4000.0,nominal,0.0
8,38.0,4,2,1.0,1243.0,1291.0,4000.0,nominal,0.0
9,38.0,5,2,3.0,1253.0,1349.0,4000.0,nominal,0.0
10,38.0,1,3,2.0,1032.0,1211.0,4000.0,nominal,0.0
11,38.0,2,3,4.0,1129.0,1108.0,4000.0,nominal,0.0
12,38.0,3,3,2.0,1047.0,1052.0,4000.0,nominal,0.0
13,38.0,4,3,2.0,1042.0,1148.0,4000.0,nominal,0.0
14,38.0,5,3,3.0,1092.0,1131.0,4000.0,nominal,0.0
15,38.0,1,4,4.0,1635.0,1701.0,4000.0,nominal,0.0
16,38.0,2,4,3.0,1692.0,1667.0,4000.0,nominal,0.0
17,38.0,3,4,4.0,1660.0,1671.0,4000.0,nominal,0.0
18,38.0,4,4,2.0,1668.0,1697.0,4000.0,nominal,0.0
19,38.0,5,4,4.0,1655.0,1705.0,4000.0,nominal,0.0
20,38.0,1,5,2.0,1447.0,1432.0,4000.0,nominal,0.0
21,38.0,2,5,1.0,1439.0,1490.0,4000.0,nominal,0.0
22,38.0,3,5,4.0,1471.0,1440.0,4000.0,nominal,0.0
23,38.0,4,5,5.0,1388.0,1476.0,4000.0,nominal,0.0
24,38.0,5,5,5.0,1418.0,1444.0,4000.0,nominal,0.0
25,38.0,1,6,2.0,1639.0,1645.0,4000.0,nominal,0.0
26,38.0,2,6,2.0,1666.0,1712.0,4000.0,nominal,0.0
27,38.0,3,6,2.0,1650.0,1740.0,4000.0,nominal,0.0
28,38.0,4,6,2.0,1683.0,1678.0,4000.0,nominal,0.0
29,38.0,5,6,1.0,1664.0,1713.0,4000.0,nominal,0.0
30,38.0,1,7,5.0,2031.0,1991.0,4000.0,nominal,0.0
31,38.0,2,7,3.0,2001.0,2025.0,4000.0,nominal,0.0
32,38.0,3,7,5.0,1986.0,2063.0,4000.0,nominal,0.0
33,38.0,4,7,5.0,1982.0,2061.0,4000.0,nominal,0.0
34,38.0,5,7,1.0,1992.0,2040.0,4000.0,nominal,0.0
35,38.0,1,8,4.0,1664.0,1767.0,4000.0,ordinal,0.0
36,38.0,2,8,3.0,1658.0,1793.0,4000.0,ordinal,0.0
37,38.0,3,8,5.0,1659.0,1707.0,4000.0,ordinal,0.0
38,38.0,4,8,2.0,1675.0,1750.0,4000.0,ordinal,0.0
39,38.0,5,8,5.0,1676.0,1755.0,4000.0,ordinal,0.0
40,38.0,1,9,1.0,1236.0,1249.0,4000.0,ordinal,0.0
41,38.0,2,9,4.0,1257.0,1334.0,4000.0,ordinal,0.0
42,38.0,3,9,5.0,1205.0,1245.0,4000.0,ordinal,0.0
43,38.0,4,9,5.0,1256.0,1265.0,4000.0,ordinal,0.0
44,38.0,5,9,5.0,1228.0,1305.0,4000.0,ordinal,0.0
45,38.0,1,10,3.0,1635.0,1623.0,4000.0,ordinal,0.0
46,38.0,2,10,3.0,1671.0,1634.0,4000.0,ordinal,0.0
47,38.0,3,10,3.0,1687.0,1683.0,4000.0,ordinal,0.0
48,38.0,4,10,4.0,1653.0,1700.0,4000.0,ordinal,0.0
49,38.0,5,10,4.0,1631.0,1676.0,4000.0,ordinal,0.0
