,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,38.0,1,1,3.0,171.0,166.0,200.0,nominal,0.0
1,38.0,2,1,3.0,171.0,182.0,200.0,nominal,0.0
2,38.0,3,1,5.0,114.0,185.0,200.0,nominal,0.0
3,38.0,4,1,2.0,64.0,148.0,200.0,nominal,0.0
4,38.0,5,1,1.0,46.0,54.0,200.0,nominal,0.0
5,38.0,1,2,5.0,194.0,195.0,200.0,nominal,0.0
6,38.0,2,2,4.0,181.0,182.0,200.0,nominal,0.0
7,38.0,3,2,4.0,152.0,179.0,200.0,nominal,0.0
8,38.0,4,2,3.0,31.0,123.0,200.0,nominal,0.0
9,38.0,5,2,3.0,55.0,105.0,200.0,nominal,0.0
10,38.0,1,3,5.0,169.0,180.0,200.0,nominal,0.0
11,38.0,2,3,5.0,154.0,175.0,200.0,nominal,0.0
12,38.0,3,3,5.0,149.0,191.0,200.0,nominal,0.0
13,38.0,4,3,4.0,143.0,33.0,200.0,nominal,0.0
14,38.0,5,3,2.0,150.0,185.0,200.0,nominal,0.0
15,38.0,1,4,2.0,14.0,119.0,200.0,nominal,0.0
16,38.0,2,4,2.0,30.0,116.0,200.0,nominal,0.0
17,38.0,3,4,1.0,54.0,126.0,200.0,nominal,0.0
18,38.0,4,4,3.0,74.0,153.0,200.0,nominal,0.0
19,38.0,5,4,2.0,15.0,59.0,200.0,nominal,0.0
20,38.0,1,5,2.0,97.0,123.0,200.0,nominal,0.0
21,38.0,2,5,3.0,115.0,146.0,200.0,nominal,0.0
22,38.0,3,5,2.0,149.0,143.0,200.0,nominal,0.0
23,38.0,4,5,2.0,38.0,104.0,200.0,nominal,0.0
24,38.0,5,5,4.0,154.0,175.0,200.0,nominal,0.0
25,38.0,1,6,1.0,49.0,193.0,200.0,nominal,0.0
26,38.0,2,6,2.0,72.0,193.0,200.0,nominal,0.0
27,38.0,3,6,1.0,2.0,181.0,200.0,nominal,0.0
28,38.0,4,6,2.0,168.0,71.0,200.0,nominal,0.0
29,38.0,5,6,1.0,54.0,88.0,200.0,nominal,0.0
30,38.0,1,7,5.0,114.0,168.0,200.0,nominal,0.0
31,38.0,2,7,5.0,107.0,172.0,200.0,nominal,0.0
32,38.0,3,7,1.0,125.0,192.0,200.0,nominal,0.0
33,38.0,4,7,5.0,177.0,27.0,200.0,nominal,0.0
34,38.0,5,7,4.0,100.0,127.0,200.0,nominal,0.0
35,38.0,1,8,2.0,65.0,182.0,200.0,nominal,0.0
36,38.0,2,8,2.0,74.0,157.0,200.0,nominal,0.0
37,38.0,3,8,2.0,23.0,196.0,200.0,nominal,0.0
38,38.0,4,8,3.0,112.0,120.0,200.0,nominal,0.0
39,38.0,5,8,3.0,117.0,109.0,200.0,nominal,0.0
40,38.0,1,9,5.0,93.0,137.0,200.0,nominal,0.0
41,38.0,2,9,5.0,89.0,118.0,200.0,nominal,0.0
42,38.0,3,9,3.0,118.0,162.0,200.0,nominal,0.0
43,38.0,4,9,4.0,56.0,68.0,200.0,nominal,0.0
44,38.0,5,9,2.0,131.0,111.0,200.0,nominal,0.0
45,38.0,1,10,1.0,12.0,80.0,200.0,nominal,0.0
46,38.0,2,10,2.0,11.0,80.0,200.0,nominal,0.0
47,38.0,3,10,2.0,37.0,146.0,200.0,nominal,0.0
48,38.0,4,10,4.0,20.0,19.0,200.0,nominal,0.0
49,38.0,5,10,1.0,37.0,56.0,200.0,nominal,0.0
