,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,38.0,1,1,5.0,1824.0,1896.0,4000.0,nominal,0.0
1,38.0,2,1,5.0,1822.0,1910.0,4000.0,nominal,0.0
2,38.0,3,1,4.0,1845.0,1876.0,4000.0,nominal,0.0
3,38.0,4,1,5.0,1848.0,1917.0,4000.0,nominal,0.0
4,38.0,5,1,1.0,1820.0,1881.0,4000.0,nominal,0.0
5,38.0,1,2,2.0,1158.0,1215.0,4000.0,nominal,0.0
6,38.0,2,2,2.0,1142.0,1222.0,4000.0,nominal,0.0
7,38.0,3,2,3.0,1141.0,1265.0,4000.0,nominal,0.0
8,38.0,4,2,2.0,1139.0,1220.0,4000.0,nominal,0.0
9,38.0,5,2,4.0,1039.0,1334.0,4000.0,nominal,0.0
10,38.0,1,3,3.0,1490.0,1540.0,4000.0,nominal,0.0
11,38.0,2,3,1.0,1480.0,1554.0,4000.0,nominal,0.0
12,38.0,3,3,2.0,1515.0,1570.0,4000.0,nominal,0.0
13,38.0,4,3,3.0,1526.0,1564.0,4000.0,nominal,0.0
14,38.0,5,3,3.0,1614.0,1611.0,4000.0,nominal,0.0
15,38.0,1,4,5.0,1835.0,1931.0,4000.0,nominal,0.0
16,38.0,2,4,5.0,1840.0,1913.0,4000.0,nominal,0.0
17,38.0,3,4,4.0,1791.0,1892.0,4000.0,nominal,0.0
18,38.0,4,4,5.0,1836.0,1919.0,4000.0,nominal,0.0
19,38.0,5,4,4.0,1791.0,1913.0,4000.0,nominal,0.0
20,38.0,1,5,1.0,1273.0,1308.0,4000.0,nominal,0.0
21,38.0,2,5,1.0,1260.0,1322.0,4000.0,nominal,0.0
22,38.0,3,5,3.0,1304.0,1315.0,4000.0,nominal,0.0
23,38.0,4,5,1.0,1242.0,1292.0,4000.0,nominal,0.0
24,38.0,5,5,4.0,1368.0,1268.0,4000.0,nominal,0.0
25,38.0,1,6,3.0,1625.0,1696.0,4000.0,nominal,0.0
26,38.0,2,6,4.0,1615.0,1711.0,4000.0,nominal,0.0
27,38.0,3,6,2.0,1594.0,1744.0,4000.0,nominal,0.0
28,38.0,4,6,4.0,1646.0,1691.0,4000.0,nominal,0.0
29,38.0,5,6,4.0,1547.0,1735.0,4000.0,nominal,0.0
30,38.0,1,7,3.0,1843.0,1884.0,4000.0,nominal,0.0
31,38.0,2,7,3.0,1841.0,1883.0,4000.0,nominal,0.0
32,38.0,3,7,4.0,1804.0,1870.0,4000.0,nominal,0.0
33,38.0,4,7,3.0,1879.0,1886.0,4000.0,nominal,0.0
34,38.0,5,7,2.0,1862.0,1984.0,4000.0,nominal,0.0
35,38.0,1,8,4.0,1926.0,2001.0,4000.0,ordinal,0.0
36,38.0,2,8,4.0,1941.0,1981.0,4000.0,ordinal,0.0
37,38.0,3,8,2.0,1963.0,1967.0,4000.0,ordinal,0.0
38,38.0,4,8,4.0,1917.0,1988.0,4000.0,ordinal,0.0
39,38.0,5,8,3.0,1920.0,1937.0,4000.0,ordinal,0.0
40,38.0,1,9,4.0,1367.0,1391.0,4000.0,ordinal,0.0
41,38.0,2,9,5.0,1381.0,1373.0,4000.0,ordinal,0.0
42,38.0,3,9,2.0,1393.0,1364.0,4000.0,ordinal,0.0
43,38.0,4,9,2.0,1367.0,1398.0,4000.0,ordinal,0.0
44,38.0,5,9,4.0,1475.0,1406.0,4000.0,ordinal,0.0
45,38.0,1,10,2.0,1282.0,1367.0,4000.0,ordinal,0.0
46,38.0,2,10,1.0,1261.0,1357.0,4000.0,ordinal,0.0
47,38.0,3,10,1.0,1289.0,1386.0,4000.0,ordinal,0.0
48,38.0,4,10,2.0,1282.0,1330.0,4000.0,ordinal,0.0
49,38.0,5,10,3.0,1283.0,1410.0,4000.0,ordinal,0.0
