,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,38.0,1,1,5.0,1746.0,1810.0,4000.0,ordinal,0.0
1,38.0,2,1,5.0,1726.0,1789.0,4000.0,ordinal,0.0
2,38.0,3,1,4.0,1785.0,1797.0,4000.0,ordinal,0.0
3,38.0,4,1,4.0,1744.0,1825.0,4000.0,ordinal,0.0
4,38.0,5,1,4.0,1721.0,1771.0,4000.0,ordinal,0.0
5,38.0,1,2,5.0,1127.0,1167.0,4000.0,ordinal,0.0
6,38.0,2,2,5.0,1147.0,1182.0,4000.0,ordinal,0.0
7,38.0,3,2,4.0,1098.0,1183.0,4000.0,ordinal,0.0
8,38.0,4,2,5.0,1129.0,1192.0,4000.0,ordinal,0.0
9,38.0,5,2,4.0,1147.0,1140.0,4000.0,ordinal,0.0
10,38.0,1,3,4.0,1763.0,1773.0,4000.0,ordinal,0.0
11,38.0,2,3,2.0,1754.0,1809.0,4000.0,ordinal,0.0
12,38.0,3,3,1.0,1767.0,1802.0,4000.0,ordinal,0.0
13,38.0,4,3,1.0,1758.0,1768.0,4000.0,ordinal,0.0
14,38.0,5,3,1.0,1598.0,1727.0,4000.0,ordinal,0.0
15,38.0,1,4,2.0,1691.0,1760.0,4000.0,ordinal,0.0
16,38.0,2,4,2.0,1716.0,1747.0,4000.0,ordinal,0.0
17,38.0,3,4,2.0,1680.0,1727.0,4000.0,ordinal,0.0
18,38.0,4,4,2.0,1704.0,1777.0,4000.0,ordinal,0.0
19,38.0,5,4,1.0,1701.0,1744.0,4000.0,ordinal,0.0
20,38.0,1,5,2.0,1741.0,1798.0,4000.0,ordinal,0.0
21,38.0,2,5,3.0,1752.0,1815.0,4000.0,ordinal,0.0
22,38.0,3,5,3.0,1758.0,1825.0,4000.0,ordinal,0.0
23,38.0,4,5,3.0,1748.0,1825.0,4000.0,ordinal,0.0
24,38.0,5,5,3.0,1783.0,1721.0,4000.0,ordinal,0.0
25,38.0,1,6,1.0,1020.0,1080.0,4000.0,ordinal,0.0
26,38.0,2,6,2.0,1032.0,1084.0,4000.0,ordinal,0.0
27,38.0,3,6,1.0,1011.0,1107.0,4000.0,ordinal,0.0
28,38.0,4,6,2.0,1034.0,1078.0,4000.0,ordinal,0.0
29,38.0,5,6,1.0,1009.0,1046.0,4000.0,ordinal,0.0
30,38.0,1,7,2.0,1923.0,1983.0,4000.0,ordinal,0.0
31,38.0,2,7,2.0,1925.0,1980.0,4000.0,ordinal,0.0
32,38.0,3,7,1.0,1959.0,2029.0,4000.0,ordinal,0.0
33,38.0,4,7,2.0,1931.0,1968.0,4000.0,ordinal,0.0
34,38.0,5,7,1.0,1896.0,2006.0,4000.0,ordinal,0.0
35,38.0,1,8,4.0,1806.0,1833.0,4000.0,ordinal,0.0
36,38.0,2,8,2.0,1791.0,1838.0,4000.0,ordinal,0.0
37,38.0,3,8,3.0,1804.0,1910.0,4000.0,ordinal,0.0
38,38.0,4,8,4.0,1811.0,1862.0,4000.0,ordinal,0.0
39,38.0,5,8,3.0,1825.0,1828.0,4000.0,ordinal,0.0
40,38.0,1,9,4.0,1206.0,1229.0,4000.0,ordinal,0.0
41,38.0,2,9,4.0,1204.0,1232.0,4000.0,ordinal,0.0
42,38.0,3,9,1.0,1252.0,1218.0,4000.0,ordinal,0.0
43,38.0,4,9,4.0,1194.0,1218.0,4000.0,ordinal,0.0
44,38.0,5,9,5.0,1175.0,1415.0,4000.0,ordinal,0.0
45,38.0,1,10,2.0,1990.0,2032.0,4000.0,ordinal,0.0
46,38.0,2,10,2.0,2015.0,2059.0,4000.0,ordinal,0.0
47,38.0,3,10,2.0,1932.0,2043.0,4000.0,ordinal,0.0
48,38.0,4,10,2.0,2011.0,2062.0,4000.0,ordinal,0.0
49,38.0,5,10,5.0,1957.0,2042.0,4000.0,ordinal,0.0
