,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,32.0,1,1,1.0,1653.0,1722.0,4000.0,ordinal,0.0
1,32.0,2,1,1.0,1655.0,1696.0,4000.0,ordinal,0.0
2,32.0,3,1,3.0,1646.0,1726.0,4000.0,ordinal,0.0
3,32.0,4,1,1.0,1640.0,1701.0,4000.0,ordinal,0.0
4,32.0,5,1,1.0,1701.0,1718.0,4000.0,ordinal,0.0
5,32.0,1,2,3.0,1374.0,1435.0,4000.0,ordinal,0.0
6,32.0,2,2,3.0,1394.0,1458.0,4000.0,ordinal,0.0
7,32.0,3,2,2.0,1415.0,1473.0,4000.0,ordinal,0.0
8,32.0,4,2,3.0,1393.0,1469.0,4000.0,ordinal,0.0
9,32.0,5,2,3.0,1293.0,1491.0,4000.0,ordinal,0.0
10,32.0,1,3,1.0,1601.0,1644.0,4000.0,ordinal,0.0
11,32.0,2,3,2.0,1585.0,1652.0,4000.0,ordinal,0.0
12,32.0,3,3,1.0,1634.0,1655.0,4000.0,ordinal,0.0
13,32.0,4,3,1.0,1607.0,1678.0,4000.0,ordinal,0.0
14,32.0,5,3,2.0,1645.0,1638.0,4000.0,ordinal,0.0
15,32.0,1,4,2.0,1573.0,1589.0,4000.0,ordinal,0.0
16,32.0,2,4,3.0,1556.0,1594.0,4000.0,ordinal,0.0
17,32.0,3,4,1.0,1531.0,1606.0,4000.0,ordinal,0.0
18,32.0,4,4,1.0,1584.0,1611.0,4000.0,ordinal,0.0
19,32.0,5,4,1.0,1614.0,1470.0,4000.0,ordinal,0.0
20,32.0,1,5,2.0,1640.0,1713.0,4000.0,ordinal,0.0
21,32.0,2,5,3.0,1631.0,1696.0,4000.0,ordinal,0.0
22,32.0,3,5,2.0,1624.0,1739.0,4000.0,ordinal,0.0
23,32.0,4,5,2.0,1624.0,1727.0,4000.0,ordinal,0.0
24,32.0,5,5,4.0,1447.0,1774.0,4000.0,ordinal,0.0
25,32.0,1,6,1.0,1973.0,2032.0,4000.0,ordinal,0.0
26,32.0,2,6,4.0,1990.0,2013.0,4000.0,ordinal,0.0
27,32.0,3,6,1.0,1917.0,1997.0,4000.0,ordinal,0.0
28,32.0,4,6,1.0,1971.0,2007.0,4000.0,ordinal,0.0
29,32.0,5,6,1.0,1916.0,1965.0,4000.0,ordinal,0.0
30,32.0,1,7,2.0,1004.0,1046.0,4000.0,ordinal,0.0
31,32.0,2,7,2.0,1000.0,1049.0,4000.0,ordinal,0.0
32,32.0,3,7,2.0,1003.0,1015.0,4000.0,ordinal,0.0
33,32.0,4,7,3.0,1014.0,1064.0,4000.0,ordinal,0.0
34,32.0,5,7,3.0,1047.0,1156.0,4000.0,ordinal,0.0
35,32.0,1,8,2.0,1334.0,1391.0,4000.0,ordinal,0.0
36,32.0,2,8,3.0,1358.0,1416.0,4000.0,ordinal,0.0
37,32.0,3,8,4.0,1314.0,1364.0,4000.0,ordinal,0.0
38,32.0,4,8,5.0,1323.0,1353.0,4000.0,ordinal,0.0
39,32.0,5,8,2.0,1436.0,1468.0,4000.0,ordinal,0.0
40,32.0,1,9,1.0,2008.0,2062.0,4000.0,ordinal,0.0
41,32.0,2,9,1.0,2024.0,2066.0,4000.0,ordinal,0.0
42,32.0,3,9,1.0,1941.0,2093.0,4000.0,ordinal,0.0
43,32.0,4,9,1.0,2020.0,2088.0,4000.0,ordinal,0.0
44,32.0,5,9,2.0,1954.0,2083.0,4000.0,ordinal,0.0
45,32.0,1,10,3.0,1019.0,1087.0,4000.0,ordinal,0.0
46,32.0,2,10,3.0,1011.0,1106.0,4000.0,ordinal,0.0
47,32.0,3,10,4.0,966.0,1067.0,4000.0,ordinal,0.0
48,32.0,4,10,3.0,1001.0,1105.0,4000.0,ordinal,0.0
49,32.0,5,10,4.0,1035.0,1064.0,4000.0,ordinal,0.0
