,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,32.0,1,1,2.0,1658.0,1713.0,4000.0,nominal,0.0
1,32.0,2,1,2.0,1655.0,1710.0,4000.0,nominal,0.0
2,32.0,3,1,2.0,1660.0,1669.0,4000.0,nominal,0.0
3,32.0,4,1,2.0,1654.0,1681.0,4000.0,nominal,0.0
4,32.0,5,1,5.0,1638.0,1816.0,4000.0,nominal,0.0
5,32.0,1,2,2.0,1434.0,1475.0,4000.0,nominal,0.0
6,32.0,2,2,2.0,1435.0,1459.0,4000.0,nominal,0.0
7,32.0,3,2,2.0,1402.0,1493.0,4000.0,nominal,0.0
8,32.0,4,2,3.0,1436.0,1491.0,4000.0,nominal,0.0
9,32.0,5,2,3.0,1261.0,1350.0,4000.0,nominal,0.0
10,32.0,1,3,2.0,1553.0,1560.0,4000.0,nominal,0.0
11,32.0,2,3,2.0,1560.0,1582.0,4000.0,nominal,0.0
12,32.0,3,3,1.0,1518.0,1543.0,4000.0,nominal,0.0
13,32.0,4,3,1.0,1532.0,1582.0,4000.0,nominal,0.0
14,32.0,5,3,1.0,1564.0,1699.0,4000.0,nominal,0.0
15,32.0,1,4,1.0,1549.0,1602.0,4000.0,nominal,0.0
16,32.0,2,4,2.0,1533.0,1571.0,4000.0,nominal,0.0
17,32.0,3,4,1.0,1533.0,1637.0,4000.0,nominal,0.0
18,32.0,4,4,1.0,1522.0,1584.0,4000.0,nominal,0.0
19,32.0,5,4,5.0,1554.0,1658.0,4000.0,nominal,0.0
20,32.0,1,5,1.0,1252.0,1279.0,4000.0,nominal,0.0
21,32.0,2,5,2.0,1243.0,1256.0,4000.0,nominal,0.0
22,32.0,3,5,1.0,1282.0,1285.0,4000.0,nominal,0.0
23,32.0,4,5,5.0,1283.0,1284.0,4000.0,nominal,0.0
24,32.0,5,5,4.0,1229.0,1348.0,4000.0,nominal,0.0
25,32.0,1,6,3.0,1648.0,1673.0,4000.0,nominal,0.0
26,32.0,2,6,2.0,1648.0,1661.0,4000.0,nominal,0.0
27,32.0,3,6,4.0,1656.0,1689.0,4000.0,nominal,0.0
28,32.0,4,6,2.0,1646.0,1687.0,4000.0,nominal,0.0
29,32.0,5,6,5.0,1728.0,1850.0,4000.0,nominal,0.0
30,32.0,1,7,1.0,1232.0,1272.0,4000.0,nominal,0.0
31,32.0,2,7,1.0,1239.0,1274.0,4000.0,nominal,0.0
32,32.0,3,7,1.0,1208.0,1264.0,4000.0,nominal,0.0
33,32.0,4,7,1.0,1207.0,1277.0,4000.0,nominal,0.0
34,32.0,5,7,5.0,1176.0,1311.0,4000.0,nominal,0.0
35,32.0,1,8,5.0,1708.0,1751.0,4000.0,ordinal,0.0
36,32.0,2,8,5.0,1732.0,1774.0,4000.0,ordinal,0.0
37,32.0,3,8,5.0,1695.0,1712.0,4000.0,ordinal,0.0
38,32.0,4,8,5.0,1708.0,1782.0,4000.0,ordinal,0.0
39,32.0,5,8,1.0,1710.0,1792.0,4000.0,ordinal,0.0
40,32.0,1,9,2.0,1341.0,1401.0,4000.0,ordinal,0.0
41,32.0,2,9,2.0,1345.0,1392.0,4000.0,ordinal,0.0
42,32.0,3,9,4.0,1334.0,1477.0,4000.0,ordinal,0.0
43,32.0,4,9,2.0,1332.0,1398.0,4000.0,ordinal,0.0
44,32.0,5,9,2.0,1258.0,1353.0,4000.0,ordinal,0.0
45,32.0,1,10,1.0,1202.0,1280.0,4000.0,ordinal,0.0
46,32.0,2,10,1.0,1203.0,1263.0,4000.0,ordinal,0.0
47,32.0,3,10,1.0,1229.0,1259.0,4000.0,ordinal,0.0
48,32.0,4,10,1.0,1220.0,1257.0,4000.0,ordinal,0.0
49,32.0,5,10,3.0,960.0,1189.0,4000.0,ordinal,0.0
