,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,32.0,1,1,5.0,22.0,175.0,200.0,nominal,0.0
1,32.0,2,1,5.0,3.0,156.0,200.0,nominal,0.0
2,32.0,3,1,4.0,11.0,128.0,200.0,nominal,0.0
3,32.0,4,1,4.0,37.0,40.0,200.0,nominal,0.0
4,32.0,5,1,2.0,7.0,16.0,200.0,nominal,0.0
5,32.0,1,2,3.0,159.0,179.0,200.0,nominal,0.0
6,32.0,2,2,4.0,163.0,190.0,200.0,nominal,0.0
7,32.0,3,2,3.0,138.0,157.0,200.0,nominal,0.0
8,32.0,4,2,3.0,157.0,73.0,200.0,nominal,0.0
9,32.0,5,2,3.0,107.0,175.0,200.0,nominal,0.0
10,32.0,1,3,2.0,40.0,159.0,200.0,nominal,0.0
11,32.0,2,3,4.0,28.0,151.0,200.0,nominal,0.0
12,32.0,3,3,4.0,76.0,133.0,200.0,nominal,0.0
13,32.0,4,3,3.0,88.0,164.0,200.0,nominal,0.0
14,32.0,5,3,3.0,61.0,107.0,200.0,nominal,0.0
15,32.0,1,4,3.0,174.0,177.0,200.0,nominal,0.0
16,32.0,2,4,3.0,164.0,172.0,200.0,nominal,0.0
17,32.0,3,4,3.0,111.0,188.0,200.0,nominal,0.0
18,32.0,4,4,2.0,176.0,103.0,200.0,nominal,0.0
19,32.0,5,4,2.0,16.0,166.0,200.0,nominal,0.0
20,32.0,1,5,1.0,164.0,175.0,200.0,nominal,0.0
21,32.0,2,5,1.0,174.0,179.0,200.0,nominal,0.0
22,32.0,3,5,1.0,130.0,148.0,200.0,nominal,0.0
23,32.0,4,5,2.0,97.0,161.0,200.0,nominal,0.0
24,32.0,5,5,3.0,5.0,188.0,200.0,nominal,0.0
25,32.0,1,6,3.0,175.0,196.0,200.0,nominal,0.0
26,32.0,2,6,3.0,187.0,190.0,200.0,nominal,0.0
27,32.0,3,6,3.0,189.0,166.0,200.0,nominal,0.0
28,32.0,4,6,4.0,63.0,157.0,200.0,nominal,0.0
29,32.0,5,6,2.0,126.0,22.0,200.0,nominal,0.0
30,32.0,1,7,2.0,2.0,57.0,200.0,nominal,0.0
31,32.0,2,7,2.0,31.0,65.0,200.0,nominal,0.0
32,32.0,3,7,2.0,30.0,31.0,200.0,nominal,0.0
33,32.0,4,7,1.0,154.0,11.0,200.0,nominal,0.0
34,32.0,5,7,3.0,114.0,126.0,200.0,nominal,0.0
35,32.0,1,8,2.0,128.0,163.0,200.0,nominal,0.0
36,32.0,2,8,2.0,97.0,173.0,200.0,nominal,0.0
37,32.0,3,8,2.0,123.0,162.0,200.0,nominal,0.0
38,32.0,4,8,4.0,62.0,71.0,200.0,nominal,0.0
39,32.0,5,8,4.0,42.0,126.0,200.0,nominal,0.0
40,32.0,1,9,3.0,110.0,173.0,200.0,nominal,0.0
41,32.0,2,9,3.0,95.0,148.0,200.0,nominal,0.0
42,32.0,3,9,2.0,64.0,161.0,200.0,nominal,0.0
43,32.0,4,9,4.0,88.0,109.0,200.0,nominal,0.0
44,32.0,5,9,5.0,4.0,192.0,200.0,nominal,0.0
45,32.0,1,10,5.0,40.0,166.0,200.0,nominal,0.0
46,32.0,2,10,4.0,9.0,184.0,200.0,nominal,0.0
47,32.0,3,10,5.0,70.0,193.0,200.0,nominal,0.0
48,32.0,4,10,2.0,161.0,84.0,200.0,nominal,0.0
49,32.0,5,10,5.0,158.0,1.0,200.0,nominal,0.0
