,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,32.0,1,1,5.0,1708.0,1700.0,4000.0,nominal,0.0
1,32.0,2,1,1.0,1689.0,1758.0,4000.0,nominal,0.0
2,32.0,3,1,3.0,1708.0,1744.0,4000.0,nominal,0.0
3,32.0,4,1,1.0,1696.0,1764.0,4000.0,nominal,0.0
4,32.0,5,1,1.0,1721.0,1781.0,4000.0,nominal,0.0
5,32.0,1,2,3.0,1435.0,1476.0,4000.0,nominal,0.0
6,32.0,2,2,3.0,1449.0,1516.0,4000.0,nominal,0.0
7,32.0,3,2,3.0,1380.0,1518.0,4000.0,nominal,0.0
8,32.0,4,2,3.0,1478.0,1440.0,4000.0,nominal,0.0
9,32.0,5,2,2.0,1400.0,1454.0,4000.0,nominal,0.0
10,32.0,1,3,3.0,1977.0,2006.0,4000.0,nominal,0.0
11,32.0,2,3,2.0,2006.0,1935.0,4000.0,nominal,0.0
12,32.0,3,3,1.0,1963.0,1957.0,4000.0,nominal,0.0
13,32.0,4,3,2.0,2016.0,2011.0,4000.0,nominal,0.0
14,32.0,5,3,2.0,1995.0,1987.0,4000.0,nominal,0.0
15,32.0,1,4,5.0,1363.0,1469.0,4000.0,nominal,0.0
16,32.0,2,4,4.0,1418.0,1452.0,4000.0,nominal,0.0
17,32.0,3,4,2.0,1325.0,1332.0,4000.0,nominal,0.0
18,32.0,4,4,4.0,1374.0,1416.0,4000.0,nominal,0.0
19,32.0,5,4,3.0,1388.0,1384.0,4000.0,nominal,0.0
20,32.0,1,5,3.0,1231.0,1336.0,4000.0,nominal,0.0
21,32.0,2,5,2.0,1280.0,1310.0,4000.0,nominal,0.0
22,32.0,3,5,1.0,1274.0,1374.0,4000.0,nominal,0.0
23,32.0,4,5,3.0,1251.0,1326.0,4000.0,nominal,0.0
24,32.0,5,5,2.0,1291.0,1338.0,4000.0,nominal,0.0
25,32.0,1,6,4.0,1642.0,1661.0,4000.0,nominal,0.0
26,32.0,2,6,1.0,1582.0,1661.0,4000.0,nominal,0.0
27,32.0,3,6,1.0,1620.0,1689.0,4000.0,nominal,0.0
28,32.0,4,6,2.0,1600.0,1712.0,4000.0,nominal,0.0
29,32.0,5,6,5.0,1623.0,1645.0,4000.0,nominal,0.0
30,32.0,1,7,3.0,1156.0,1227.0,4000.0,nominal,0.0
31,32.0,2,7,3.0,1127.0,1226.0,4000.0,nominal,0.0
32,32.0,3,7,1.0,1181.0,1239.0,4000.0,nominal,0.0
33,32.0,4,7,3.0,1184.0,1226.0,4000.0,nominal,0.0
34,32.0,5,7,2.0,1159.0,1260.0,4000.0,nominal,0.0
35,32.0,1,8,4.0,1157.0,1354.0,4000.0,ordinal,0.0
36,32.0,2,8,5.0,1186.0,1340.0,4000.0,ordinal,0.0
37,32.0,3,8,2.0,1199.0,1291.0,4000.0,ordinal,0.0
38,32.0,4,8,1.0,1272.0,1232.0,4000.0,ordinal,0.0
39,32.0,5,8,3.0,1272.0,1308.0,4000.0,ordinal,0.0
40,32.0,1,9,3.0,1703.0,1645.0,4000.0,ordinal,0.0
41,32.0,2,9,3.0,1646.0,1747.0,4000.0,ordinal,0.0
42,32.0,3,9,4.0,1626.0,1677.0,4000.0,ordinal,0.0
43,32.0,4,9,1.0,1643.0,1724.0,4000.0,ordinal,0.0
44,32.0,5,9,5.0,1707.0,1724.0,4000.0,ordinal,0.0
45,32.0,1,10,3.0,1030.0,1106.0,4000.0,ordinal,0.0
46,32.0,2,10,1.0,1074.0,1094.0,4000.0,ordinal,0.0
47,32.0,3,10,3.0,1030.0,1173.0,4000.0,ordinal,0.0
48,32.0,4,10,1.0,1042.0,1127.0,4000.0,ordinal,0.0
49,32.0,5,10,2.0,1087.0,1133.0,4000.0,ordinal,0.0
