,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,32.0,1,1,4.0,1109.0,1154.0,4000.0,nominal,0.0
1,32.0,2,1,4.0,1093.0,1153.0,4000.0,nominal,0.0
2,32.0,3,1,5.0,1109.0,1177.0,4000.0,nominal,0.0
3,32.0,4,1,3.0,1090.0,1147.0,4000.0,nominal,0.0
4,32.0,5,1,1.0,1067.0,1136.0,4000.0,nominal,0.0
5,32.0,1,2,5.0,1077.0,1092.0,4000.0,nominal,0.0
6,32.0,2,2,4.0,1040.0,1105.0,4000.0,nominal,0.0
7,32.0,3,2,4.0,998.0,1021.0,4000.0,nominal,0.0
8,32.0,4,2,5.0,1085.0,1114.0,4000.0,nominal,0.0
9,32.0,5,2,5.0,1065.0,1104.0,4000.0,nominal,0.0
10,32.0,1,3,1.0,1667.0,1747.0,4000.0,nominal,0.0
11,32.0,2,3,5.0,1652.0,1740.0,4000.0,nominal,0.0
12,32.0,3,3,2.0,1654.0,1728.0,4000.0,nominal,0.0
13,32.0,4,3,1.0,1648.0,1728.0,4000.0,nominal,0.0
14,32.0,5,3,5.0,1732.0,1704.0,4000.0,nominal,0.0
15,32.0,1,4,3.0,1202.0,1221.0,4000.0,nominal,0.0
16,32.0,2,4,3.0,1230.0,1263.0,4000.0,nominal,0.0
17,32.0,3,4,2.0,1218.0,1249.0,4000.0,nominal,0.0
18,32.0,4,4,4.0,1262.0,1269.0,4000.0,nominal,0.0
19,32.0,5,4,4.0,1236.0,1104.0,4000.0,nominal,0.0
20,32.0,1,5,4.0,1482.0,1527.0,4000.0,nominal,0.0
21,32.0,2,5,4.0,1457.0,1502.0,4000.0,nominal,0.0
22,32.0,3,5,5.0,1500.0,1562.0,4000.0,nominal,0.0
23,32.0,4,5,4.0,1425.0,1533.0,4000.0,nominal,0.0
24,32.0,5,5,2.0,1564.0,1572.0,4000.0,nominal,0.0
25,32.0,1,6,1.0,1308.0,1392.0,4000.0,nominal,0.0
26,32.0,2,6,1.0,1327.0,1411.0,4000.0,nominal,0.0
27,32.0,3,6,4.0,1350.0,1341.0,4000.0,nominal,0.0
28,32.0,4,6,1.0,1314.0,1404.0,4000.0,nominal,0.0
29,32.0,5,6,5.0,1411.0,1376.0,4000.0,nominal,0.0
30,32.0,1,7,3.0,1406.0,1436.0,4000.0,nominal,0.0
31,32.0,2,7,4.0,1408.0,1475.0,4000.0,nominal,0.0
32,32.0,3,7,4.0,1392.0,1437.0,4000.0,nominal,0.0
33,32.0,4,7,2.0,1352.0,1463.0,4000.0,nominal,0.0
34,32.0,5,7,3.0,1351.0,1470.0,4000.0,nominal,0.0
35,32.0,1,8,3.0,1282.0,1352.0,4000.0,ordinal,0.0
36,32.0,2,8,3.0,1284.0,1347.0,4000.0,ordinal,0.0
37,32.0,3,8,2.0,1304.0,1379.0,4000.0,ordinal,0.0
38,32.0,4,8,3.0,1313.0,1380.0,4000.0,ordinal,0.0
39,32.0,5,8,2.0,1329.0,1412.0,4000.0,ordinal,0.0
40,32.0,1,9,3.0,1602.0,1663.0,4000.0,ordinal,0.0
41,32.0,2,9,1.0,1584.0,1648.0,4000.0,ordinal,0.0
42,32.0,3,9,2.0,1581.0,1695.0,4000.0,ordinal,0.0
43,32.0,4,9,2.0,1567.0,1666.0,4000.0,ordinal,0.0
44,32.0,5,9,5.0,1587.0,1723.0,4000.0,ordinal,0.0
45,32.0,1,10,5.0,1086.0,1162.0,4000.0,ordinal,0.0
46,32.0,2,10,5.0,1111.0,1134.0,4000.0,ordinal,0.0
47,32.0,3,10,5.0,1078.0,1139.0,4000.0,ordinal,0.0
48,32.0,4,10,5.0,1096.0,1196.0,4000.0,ordinal,0.0
49,32.0,5,10,4.0,1114.0,1110.0,4000.0,ordinal,0.0
