,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,7.0,1,1,5.0,160.0,174.0,200.0,nominal,0.0
1,7.0,2,1,5.0,164.0,170.0,200.0,nominal,0.0
2,7.0,3,1,1.0,139.0,177.0,200.0,nominal,0.0
3,7.0,4,1,2.0,138.0,49.0,200.0,nominal,0.0
4,7.0,5,1,2.0,41.0,44.0,200.0,nominal,0.0
5,7.0,1,2,1.0,160.0,190.0,200.0,nominal,0.0
6,7.0,2,2,1.0,171.0,189.0,200.0,nominal,0.0
7,7.0,3,2,1.0,137.0,170.0,200.0,nominal,0.0
8,7.0,4,2,2.0,25.0,124.0,200.0,nominal,0.0
9,7.0,5,2,2.0,166.0,34.0,200.0,nominal,0.0
10,7.0,1,3,5.0,126.0,172.0,200.0,nominal,0.0
11,7.0,2,3,4.0,151.0,140.0,200.0,nominal,0.0
12,7.0,3,3,4.0,185.0,118.0,200.0,nominal,0.0
13,7.0,4,3,5.0,193.0,63.0,200.0,nominal,0.0
14,7.0,5,3,3.0,197.0,189.0,200.0,nominal,0.0
15,7.0,1,4,4.0,19.0,59.0,200.0,nominal,0.0
16,7.0,2,4,4.0,49.0,73.0,200.0,nominal,0.0
17,7.0,3,4,4.0,24.0,97.0,200.0,nominal,0.0
18,7.0,4,4,3.0,25.0,117.0,200.0,nominal,0.0
19,7.0,5,4,4.0,10.0,39.0,200.0,nominal,0.0
20,7.0,1,5,1.0,0.0,153.0,200.0,nominal,0.0
21,7.0,2,5,1.0,0.0,188.0,200.0,nominal,0.0
22,7.0,3,5,3.0,35.0,159.0,200.0,nominal,0.0
23,7.0,4,5,3.0,101.0,34.0,200.0,nominal,0.0
24,7.0,5,5,2.0,64.0,74.0,200.0,nominal,0.0
25,7.0,1,6,2.0,167.0,183.0,200.0,nominal,0.0
26,7.0,2,6,1.0,167.0,196.0,200.0,nominal,0.0
27,7.0,3,6,2.0,172.0,188.0,200.0,nominal,0.0
28,7.0,4,6,5.0,76.0,175.0,200.0,nominal,0.0
29,7.0,5,6,5.0,137.0,102.0,200.0,nominal,0.0
30,7.0,1,7,5.0,113.0,183.0,200.0,nominal,0.0
31,7.0,2,7,5.0,111.0,184.0,200.0,nominal,0.0
32,7.0,3,7,1.0,69.0,191.0,200.0,nominal,0.0
33,7.0,4,7,4.0,186.0,161.0,200.0,nominal,0.0
34,7.0,5,7,4.0,107.0,186.0,200.0,nominal,0.0
35,7.0,1,8,5.0,179.0,196.0,200.0,nominal,0.0
36,7.0,2,8,5.0,185.0,179.0,200.0,nominal,0.0
37,7.0,3,8,4.0,152.0,137.0,200.0,nominal,0.0
38,7.0,4,8,5.0,90.0,180.0,200.0,nominal,0.0
39,7.0,5,8,4.0,35.0,191.0,200.0,nominal,0.0
40,7.0,1,9,1.0,20.0,193.0,200.0,nominal,0.0
41,7.0,2,9,1.0,34.0,185.0,200.0,nominal,0.0
42,7.0,3,9,2.0,10.0,174.0,200.0,nominal,0.0
43,7.0,4,9,4.0,66.0,121.0,200.0,nominal,0.0
44,7.0,5,9,2.0,156.0,153.0,200.0,nominal,0.0
45,7.0,1,10,2.0,11.0,82.0,200.0,nominal,0.0
46,7.0,2,10,4.0,43.0,114.0,200.0,nominal,0.0
47,7.0,3,10,4.0,75.0,37.0,200.0,nominal,0.0
48,7.0,4,10,1.0,106.0,159.0,200.0,nominal,0.0
49,7.0,5,10,1.0,107.0,45.0,200.0,nominal,0.0
