,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,7.0,1,1,3.0,1500.0,1484.0,4000.0,ordinal,0.0
1,7.0,2,1,5.0,1476.0,1504.0,4000.0,ordinal,0.0
2,7.0,3,1,5.0,1456.0,1534.0,4000.0,ordinal,0.0
3,7.0,4,1,5.0,1517.0,1457.0,4000.0,ordinal,0.0
4,7.0,5,1,5.0,1417.0,1443.0,4000.0,ordinal,0.0
5,7.0,1,2,4.0,1035.0,1060.0,4000.0,ordinal,0.0
6,7.0,2,2,3.0,992.0,1096.0,4000.0,ordinal,0.0
7,7.0,3,2,3.0,1051.0,1041.0,4000.0,ordinal,0.0
8,7.0,4,2,3.0,988.0,1119.0,4000.0,ordinal,0.0
9,7.0,5,2,5.0,1173.0,1019.0,4000.0,ordinal,0.0
10,7.0,1,3,2.0,1319.0,1389.0,4000.0,ordinal,0.0
11,7.0,2,3,2.0,1349.0,1384.0,4000.0,ordinal,0.0
12,7.0,3,3,3.0,1259.0,1349.0,4000.0,ordinal,0.0
13,7.0,4,3,3.0,1368.0,1360.0,4000.0,ordinal,0.0
14,7.0,5,3,3.0,1370.0,1300.0,4000.0,ordinal,0.0
15,7.0,1,4,5.0,1994.0,2024.0,4000.0,ordinal,0.0
16,7.0,2,4,5.0,1977.0,2026.0,4000.0,ordinal,0.0
17,7.0,3,4,4.0,1980.0,2070.0,4000.0,ordinal,0.0
18,7.0,4,4,4.0,1916.0,1953.0,4000.0,ordinal,0.0
19,7.0,5,4,3.0,1869.0,1861.0,4000.0,ordinal,0.0
20,7.0,1,5,4.0,1869.0,1932.0,4000.0,ordinal,0.0
21,7.0,2,5,4.0,1877.0,1952.0,4000.0,ordinal,0.0
22,7.0,3,5,4.0,1875.0,1988.0,4000.0,ordinal,0.0
23,7.0,4,5,1.0,1927.0,1967.0,4000.0,ordinal,0.0
24,7.0,5,5,3.0,1621.0,1903.0,4000.0,ordinal,0.0
25,7.0,1,6,5.0,1545.0,1599.0,4000.0,ordinal,0.0
26,7.0,2,6,4.0,1524.0,1563.0,4000.0,ordinal,0.0
27,7.0,3,6,5.0,1467.0,1573.0,4000.0,ordinal,0.0
28,7.0,4,6,5.0,1524.0,1551.0,4000.0,ordinal,0.0
29,7.0,5,6,1.0,1404.0,1611.0,4000.0,ordinal,0.0
30,7.0,1,7,3.0,1757.0,1809.0,4000.0,ordinal,0.0
31,7.0,2,7,3.0,1781.0,1821.0,4000.0,ordinal,0.0
32,7.0,3,7,3.0,1743.0,1808.0,4000.0,ordinal,0.0
33,7.0,4,7,3.0,1755.0,1821.0,4000.0,ordinal,0.0
34,7.0,5,7,5.0,1916.0,1786.0,4000.0,ordinal,0.0
35,7.0,1,8,5.0,1685.0,1697.0,4000.0,ordinal,0.0
36,7.0,2,8,5.0,1655.0,1725.0,4000.0,ordinal,0.0
37,7.0,3,8,2.0,1653.0,1707.0,4000.0,ordinal,0.0
38,7.0,4,8,3.0,1639.0,1727.0,4000.0,ordinal,0.0
39,7.0,5,8,4.0,1704.0,1689.0,4000.0,ordinal,0.0
40,7.0,1,9,1.0,1629.0,1677.0,4000.0,ordinal,0.0
41,7.0,2,9,1.0,1595.0,1687.0,4000.0,ordinal,0.0
42,7.0,3,9,1.0,1698.0,1684.0,4000.0,ordinal,0.0
43,7.0,4,9,2.0,1565.0,1683.0,4000.0,ordinal,0.0
44,7.0,5,9,4.0,1634.0,1658.0,4000.0,ordinal,0.0
45,7.0,1,10,2.0,1794.0,1847.0,4000.0,ordinal,0.0
46,7.0,2,10,2.0,1798.0,1837.0,4000.0,ordinal,0.0
47,7.0,3,10,1.0,1745.0,1787.0,4000.0,ordinal,0.0
48,7.0,4,10,1.0,1844.0,1853.0,4000.0,ordinal,0.0
49,7.0,5,10,1.0,1789.0,1973.0,4000.0,ordinal,0.0
