,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,7.0,1,1,3.0,1754.0,1830.0,4000.0,nominal,0.0
1,7.0,2,1,3.0,1765.0,1830.0,4000.0,nominal,0.0
2,7.0,3,1,1.0,1763.0,1780.0,4000.0,nominal,0.0
3,7.0,4,1,1.0,1769.0,1788.0,4000.0,nominal,0.0
4,7.0,5,1,1.0,1807.0,1829.0,4000.0,nominal,0.0
5,7.0,1,2,2.0,1277.0,1335.0,4000.0,nominal,0.0
6,7.0,2,2,3.0,1308.0,1348.0,4000.0,nominal,0.0
7,7.0,3,2,2.0,1266.0,1419.0,4000.0,nominal,0.0
8,7.0,4,2,5.0,1316.0,1317.0,4000.0,nominal,0.0
9,7.0,5,2,1.0,1333.0,1350.0,4000.0,nominal,0.0
10,7.0,1,3,5.0,1720.0,1812.0,4000.0,nominal,0.0
11,7.0,2,3,4.0,1735.0,1786.0,4000.0,nominal,0.0
12,7.0,3,3,4.0,1691.0,1800.0,4000.0,nominal,0.0
13,7.0,4,3,3.0,1753.0,1748.0,4000.0,nominal,0.0
14,7.0,5,3,1.0,1824.0,1837.0,4000.0,nominal,0.0
15,7.0,1,4,4.0,1949.0,2024.0,4000.0,nominal,0.0
16,7.0,2,4,4.0,1951.0,2024.0,4000.0,nominal,0.0
17,7.0,3,4,4.0,1927.0,2014.0,4000.0,nominal,0.0
18,7.0,4,4,1.0,1858.0,2033.0,4000.0,nominal,0.0
19,7.0,5,4,5.0,2012.0,1974.0,4000.0,nominal,0.0
20,7.0,1,5,4.0,1131.0,1210.0,4000.0,nominal,0.0
21,7.0,2,5,4.0,1104.0,1205.0,4000.0,nominal,0.0
22,7.0,3,5,3.0,1168.0,1223.0,4000.0,nominal,0.0
23,7.0,4,5,2.0,1096.0,1134.0,4000.0,nominal,0.0
24,7.0,5,5,4.0,1174.0,1207.0,4000.0,nominal,0.0
25,7.0,1,6,2.0,1507.0,1542.0,4000.0,nominal,0.0
26,7.0,2,6,2.0,1488.0,1556.0,4000.0,nominal,0.0
27,7.0,3,6,2.0,1493.0,1539.0,4000.0,nominal,0.0
28,7.0,4,6,1.0,1550.0,1592.0,4000.0,nominal,0.0
29,7.0,5,6,5.0,1486.0,1439.0,4000.0,nominal,0.0
30,7.0,1,7,1.0,1114.0,1191.0,4000.0,nominal,0.0
31,7.0,2,7,1.0,1098.0,1173.0,4000.0,nominal,0.0
32,7.0,3,7,1.0,1186.0,1178.0,4000.0,nominal,0.0
33,7.0,4,7,2.0,1145.0,1122.0,4000.0,nominal,0.0
34,7.0,5,7,3.0,1101.0,1073.0,4000.0,nominal,0.0
35,7.0,1,8,1.0,1763.0,1816.0,4000.0,ordinal,0.0
36,7.0,2,8,3.0,1771.0,1814.0,4000.0,ordinal,0.0
37,7.0,3,8,2.0,1741.0,1759.0,4000.0,ordinal,0.0
38,7.0,4,8,1.0,1749.0,1768.0,4000.0,ordinal,0.0
39,7.0,5,8,5.0,1776.0,1817.0,4000.0,ordinal,0.0
40,7.0,1,9,4.0,1364.0,1423.0,4000.0,ordinal,0.0
41,7.0,2,9,4.0,1360.0,1401.0,4000.0,ordinal,0.0
42,7.0,3,9,5.0,1352.0,1409.0,4000.0,ordinal,0.0
43,7.0,4,9,5.0,1393.0,1463.0,4000.0,ordinal,0.0
44,7.0,5,9,5.0,1313.0,1341.0,4000.0,ordinal,0.0
45,7.0,1,10,4.0,1742.0,1766.0,4000.0,ordinal,0.0
46,7.0,2,10,4.0,1742.0,1802.0,4000.0,ordinal,0.0
47,7.0,3,10,2.0,1772.0,1744.0,4000.0,ordinal,0.0
48,7.0,4,10,5.0,1726.0,1873.0,4000.0,ordinal,0.0
49,7.0,5,10,1.0,1632.0,1841.0,4000.0,ordinal,0.0
