,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,7.0,1,1,4.0,1054.0,1081.0,4000.0,nominal,0.0
1,7.0,2,1,2.0,1049.0,1164.0,4000.0,nominal,0.0
2,7.0,3,1,2.0,1088.0,1108.0,4000.0,nominal,0.0
3,7.0,4,1,1.0,1032.0,1100.0,4000.0,nominal,0.0
4,7.0,5,1,4.0,1159.0,1091.0,4000.0,nominal,0.0
5,7.0,1,2,4.0,1454.0,1569.0,4000.0,nominal,0.0
6,7.0,2,2,3.0,1561.0,1447.0,4000.0,nominal,0.0
7,7.0,3,2,3.0,1562.0,1521.0,4000.0,nominal,0.0
8,7.0,4,2,4.0,1481.0,1500.0,4000.0,nominal,0.0
9,7.0,5,2,2.0,1547.0,1451.0,4000.0,nominal,0.0
10,7.0,1,3,1.0,1623.0,1786.0,4000.0,nominal,0.0
11,7.0,2,3,1.0,1639.0,1686.0,4000.0,nominal,0.0
12,7.0,3,3,4.0,1627.0,1757.0,4000.0,nominal,0.0
13,7.0,4,3,3.0,1648.0,1669.0,4000.0,nominal,0.0
14,7.0,5,3,2.0,1665.0,1754.0,4000.0,nominal,0.0
15,7.0,1,4,5.0,1009.0,1061.0,4000.0,nominal,0.0
16,7.0,2,4,4.0,1090.0,1076.0,4000.0,nominal,0.0
17,7.0,3,4,1.0,1062.0,1104.0,4000.0,nominal,0.0
18,7.0,4,4,3.0,1124.0,1065.0,4000.0,nominal,0.0
19,7.0,5,4,3.0,1092.0,1161.0,4000.0,nominal,0.0
20,7.0,1,5,3.0,1758.0,1763.0,4000.0,nominal,0.0
21,7.0,2,5,4.0,1777.0,1872.0,4000.0,nominal,0.0
22,7.0,3,5,3.0,1862.0,1820.0,4000.0,nominal,0.0
23,7.0,4,5,3.0,1841.0,1859.0,4000.0,nominal,0.0
24,7.0,5,5,3.0,1852.0,1810.0,4000.0,nominal,0.0
25,7.0,1,6,1.0,1139.0,1229.0,4000.0,nominal,0.0
26,7.0,2,6,5.0,1181.0,1268.0,4000.0,nominal,0.0
27,7.0,3,6,2.0,1108.0,1199.0,4000.0,nominal,0.0
28,7.0,4,6,1.0,1138.0,1174.0,4000.0,nominal,0.0
29,7.0,5,6,2.0,1137.0,1088.0,4000.0,nominal,0.0
30,7.0,1,7,3.0,1264.0,1322.0,4000.0,nominal,0.0
31,7.0,2,7,5.0,1212.0,1314.0,4000.0,nominal,0.0
32,7.0,3,7,3.0,1156.0,1249.0,4000.0,nominal,0.0
33,7.0,4,7,4.0,1228.0,1256.0,4000.0,nominal,0.0
34,7.0,5,7,3.0,1258.0,1407.0,4000.0,nominal,0.0
35,7.0,1,8,2.0,1692.0,1613.0,4000.0,ordinal,0.0
36,7.0,2,8,2.0,1635.0,1705.0,4000.0,ordinal,0.0
37,7.0,3,8,1.0,1652.0,1764.0,4000.0,ordinal,0.0
38,7.0,4,8,1.0,1642.0,1729.0,4000.0,ordinal,0.0
39,7.0,5,8,3.0,1569.0,1680.0,4000.0,ordinal,0.0
40,7.0,1,9,1.0,1840.0,1909.0,4000.0,ordinal,0.0
41,7.0,2,9,3.0,1827.0,1879.0,4000.0,ordinal,0.0
42,7.0,3,9,4.0,1784.0,1812.0,4000.0,ordinal,0.0
43,7.0,4,9,4.0,1805.0,1809.0,4000.0,ordinal,0.0
44,7.0,5,9,4.0,1895.0,1791.0,4000.0,ordinal,0.0
45,7.0,1,10,1.0,1771.0,1809.0,4000.0,ordinal,0.0
46,7.0,2,10,3.0,1699.0,1868.0,4000.0,ordinal,0.0
47,7.0,3,10,3.0,1856.0,1813.0,4000.0,ordinal,0.0
48,7.0,4,10,2.0,1811.0,1847.0,4000.0,ordinal,0.0
49,7.0,5,10,3.0,1839.0,1889.0,4000.0,ordinal,0.0
