,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,7.0,1,1,3.0,1276.0,1331.0,4000.0,nominal,0.0
1,7.0,2,1,3.0,1286.0,1352.0,4000.0,nominal,0.0
2,7.0,3,1,5.0,1242.0,1446.0,4000.0,nominal,0.0
3,7.0,4,1,4.0,1193.0,1302.0,4000.0,nominal,0.0
4,7.0,5,1,1.0,1343.0,1362.0,4000.0,nominal,0.0
5,7.0,1,2,1.0,1199.0,1228.0,4000.0,nominal,0.0
6,7.0,2,2,2.0,1200.0,1235.0,4000.0,nominal,0.0
7,7.0,3,2,4.0,1125.0,1372.0,4000.0,nominal,0.0
8,7.0,4,2,3.0,1239.0,1248.0,4000.0,nominal,0.0
9,7.0,5,2,5.0,1169.0,1357.0,4000.0,nominal,0.0
10,7.0,1,3,5.0,1628.0,1659.0,4000.0,nominal,0.0
11,7.0,2,3,5.0,1653.0,1687.0,4000.0,nominal,0.0
12,7.0,3,3,1.0,1459.0,1575.0,4000.0,nominal,0.0
13,7.0,4,3,1.0,1553.0,1678.0,4000.0,nominal,0.0
14,7.0,5,3,2.0,1592.0,1597.0,4000.0,nominal,0.0
15,7.0,1,4,3.0,1228.0,1311.0,4000.0,nominal,0.0
16,7.0,2,4,4.0,1224.0,1269.0,4000.0,nominal,0.0
17,7.0,3,4,1.0,1246.0,1269.0,4000.0,nominal,0.0
18,7.0,4,4,4.0,1205.0,1292.0,4000.0,nominal,0.0
19,7.0,5,4,3.0,959.0,1291.0,4000.0,nominal,0.0
20,7.0,1,5,2.0,1283.0,1342.0,4000.0,nominal,0.0
21,7.0,2,5,2.0,1289.0,1334.0,4000.0,nominal,0.0
22,7.0,3,5,4.0,1203.0,1360.0,4000.0,nominal,0.0
23,7.0,4,5,4.0,1163.0,1346.0,4000.0,nominal,0.0
24,7.0,5,5,1.0,1328.0,1370.0,4000.0,nominal,0.0
25,7.0,1,6,4.0,1888.0,1892.0,4000.0,nominal,0.0
26,7.0,2,6,5.0,1871.0,1912.0,4000.0,nominal,0.0
27,7.0,3,6,4.0,1881.0,1887.0,4000.0,nominal,0.0
28,7.0,4,6,1.0,1887.0,1972.0,4000.0,nominal,0.0
29,7.0,5,6,2.0,1734.0,1998.0,4000.0,nominal,0.0
30,7.0,1,7,2.0,1496.0,1499.0,4000.0,nominal,0.0
31,7.0,2,7,1.0,1467.0,1517.0,4000.0,nominal,0.0
32,7.0,3,7,1.0,1322.0,1550.0,4000.0,nominal,0.0
33,7.0,4,7,2.0,1449.0,1490.0,4000.0,nominal,0.0
34,7.0,5,7,4.0,1439.0,1645.0,4000.0,nominal,0.0
35,7.0,1,8,4.0,1297.0,1359.0,4000.0,ordinal,0.0
36,7.0,2,8,4.0,1319.0,1359.0,4000.0,ordinal,0.0
37,7.0,3,8,5.0,1325.0,1409.0,4000.0,ordinal,0.0
38,7.0,4,8,5.0,1264.0,1372.0,4000.0,ordinal,0.0
39,7.0,5,8,1.0,1147.0,1323.0,4000.0,ordinal,0.0
40,7.0,1,9,2.0,1056.0,1097.0,4000.0,ordinal,0.0
41,7.0,2,9,2.0,1038.0,1097.0,4000.0,ordinal,0.0
42,7.0,3,9,1.0,1096.0,1133.0,4000.0,ordinal,0.0
43,7.0,4,9,2.0,933.0,1092.0,4000.0,ordinal,0.0
44,7.0,5,9,3.0,929.0,1024.0,4000.0,ordinal,0.0
45,7.0,1,10,4.0,1735.0,1798.0,4000.0,ordinal,0.0
46,7.0,2,10,5.0,1739.0,1805.0,4000.0,ordinal,0.0
47,7.0,3,10,1.0,1780.0,1945.0,4000.0,ordinal,0.0
48,7.0,4,10,5.0,1635.0,1794.0,4000.0,ordinal,0.0
49,7.0,5,10,1.0,1689.0,1791.0,4000.0,ordinal,0.0
