,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,44.0,1,1,5.0,1455.0,1481.0,4000.0,ordinal,0.0
1,44.0,2,1,5.0,1469.0,1511.0,4000.0,ordinal,0.0
2,44.0,3,1,5.0,1438.0,1485.0,4000.0,ordinal,0.0
3,44.0,4,1,5.0,1459.0,1504.0,4000.0,ordinal,0.0
4,44.0,5,1,5.0,1433.0,1511.0,4000.0,ordinal,0.0
5,44.0,1,2,2.0,1547.0,1589.0,4000.0,ordinal,0.0
6,44.0,2,2,2.0,1568.0,1603.0,4000.0,ordinal,0.0
7,44.0,3,2,2.0,1583.0,1578.0,4000.0,ordinal,0.0
8,44.0,4,2,2.0,1553.0,1588.0,4000.0,ordinal,0.0
9,44.0,5,2,2.0,1596.0,1515.0,4000.0,ordinal,0.0
10,44.0,1,3,5.0,1706.0,1758.0,4000.0,ordinal,0.0
11,44.0,2,3,5.0,1710.0,1749.0,4000.0,ordinal,0.0
12,44.0,3,3,4.0,1718.0,1699.0,4000.0,ordinal,0.0
13,44.0,4,3,5.0,1713.0,1775.0,4000.0,ordinal,0.0
14,44.0,5,3,3.0,1735.0,1789.0,4000.0,ordinal,0.0
15,44.0,1,4,2.0,1253.0,1266.0,4000.0,ordinal,0.0
16,44.0,2,4,2.0,1215.0,1275.0,4000.0,ordinal,0.0
17,44.0,3,4,1.0,1226.0,1321.0,4000.0,ordinal,0.0
18,44.0,4,4,2.0,1244.0,1299.0,4000.0,ordinal,0.0
19,44.0,5,4,3.0,1203.0,1254.0,4000.0,ordinal,0.0
20,44.0,1,5,3.0,1731.0,1756.0,4000.0,ordinal,0.0
21,44.0,2,5,3.0,1729.0,1748.0,4000.0,ordinal,0.0
22,44.0,3,5,3.0,1749.0,1791.0,4000.0,ordinal,0.0
23,44.0,4,5,3.0,1729.0,1761.0,4000.0,ordinal,0.0
24,44.0,5,5,2.0,1772.0,1875.0,4000.0,ordinal,0.0
25,44.0,1,6,2.0,1053.0,1122.0,4000.0,ordinal,0.0
26,44.0,2,6,2.0,1031.0,1100.0,4000.0,ordinal,0.0
27,44.0,3,6,2.0,1072.0,1136.0,4000.0,ordinal,0.0
28,44.0,4,6,2.0,1052.0,1101.0,4000.0,ordinal,0.0
29,44.0,5,6,5.0,1159.0,1100.0,4000.0,ordinal,0.0
30,44.0,1,7,1.0,1184.0,1237.0,4000.0,ordinal,0.0
31,44.0,2,7,1.0,1173.0,1243.0,4000.0,ordinal,0.0
32,44.0,3,7,4.0,1236.0,1290.0,4000.0,ordinal,0.0
33,44.0,4,7,1.0,1198.0,1215.0,4000.0,ordinal,0.0
34,44.0,5,7,2.0,1171.0,1269.0,4000.0,ordinal,0.0
35,44.0,1,8,4.0,1826.0,1873.0,4000.0,ordinal,0.0
36,44.0,2,8,4.0,1797.0,1856.0,4000.0,ordinal,0.0
37,44.0,3,8,1.0,1825.0,1838.0,4000.0,ordinal,0.0
38,44.0,4,8,4.0,1803.0,1868.0,4000.0,ordinal,0.0
39,44.0,5,8,5.0,1831.0,1947.0,4000.0,ordinal,0.0
40,44.0,1,9,3.0,1677.0,1701.0,4000.0,ordinal,0.0
41,44.0,2,9,3.0,1636.0,1737.0,4000.0,ordinal,0.0
42,44.0,3,9,4.0,1634.0,1682.0,4000.0,ordinal,0.0
43,44.0,4,9,3.0,1673.0,1705.0,4000.0,ordinal,0.0
44,44.0,5,9,5.0,1580.0,1743.0,4000.0,ordinal,0.0
45,44.0,1,10,1.0,1884.0,1939.0,4000.0,ordinal,0.0
46,44.0,2,10,1.0,1894.0,1935.0,4000.0,ordinal,0.0
47,44.0,3,10,1.0,1868.0,1987.0,4000.0,ordinal,0.0
48,44.0,4,10,1.0,1894.0,1944.0,4000.0,ordinal,0.0
49,44.0,5,10,1.0,1970.0,1995.0,4000.0,ordinal,0.0
