,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,44.0,1,1,3.0,1621.0,1693.0,4000.0,nominal,0.0
1,44.0,2,1,4.0,1631.0,1698.0,4000.0,nominal,0.0
2,44.0,3,1,3.0,1646.0,1678.0,4000.0,nominal,0.0
3,44.0,4,1,2.0,1620.0,1656.0,4000.0,nominal,0.0
4,44.0,5,1,1.0,1638.0,1911.0,4000.0,nominal,0.0
5,44.0,1,2,3.0,1646.0,1668.0,4000.0,nominal,0.0
6,44.0,2,2,3.0,1612.0,1660.0,4000.0,nominal,0.0
7,44.0,3,2,3.0,1612.0,1660.0,4000.0,nominal,0.0
8,44.0,4,2,1.0,1605.0,1640.0,4000.0,nominal,0.0
9,44.0,5,2,2.0,1525.0,1621.0,4000.0,nominal,0.0
10,44.0,1,3,4.0,1958.0,2015.0,4000.0,nominal,0.0
11,44.0,2,3,5.0,1963.0,1992.0,4000.0,nominal,0.0
12,44.0,3,3,4.0,1953.0,2011.0,4000.0,nominal,0.0
13,44.0,4,3,3.0,1949.0,2002.0,4000.0,nominal,0.0
14,44.0,5,3,2.0,1898.0,1916.0,4000.0,nominal,0.0
15,44.0,1,4,5.0,1934.0,1978.0,4000.0,nominal,0.0
16,44.0,2,4,5.0,1913.0,1981.0,4000.0,nominal,0.0
17,44.0,3,4,5.0,1929.0,1994.0,4000.0,nominal,0.0
18,44.0,4,4,2.0,1872.0,2076.0,4000.0,nominal,0.0
19,44.0,5,4,1.0,1899.0,1907.0,4000.0,nominal,0.0
20,44.0,1,5,2.0,1642.0,1672.0,4000.0,nominal,0.0
21,44.0,2,5,2.0,1648.0,1714.0,4000.0,nominal,0.0
22,44.0,3,5,2.0,1646.0,1696.0,4000.0,nominal,0.0
23,44.0,4,5,2.0,1623.0,1772.0,4000.0,nominal,0.0
24,44.0,5,5,5.0,1633.0,1799.0,4000.0,nominal,0.0
25,44.0,1,6,2.0,1927.0,1953.0,4000.0,nominal,0.0
26,44.0,2,6,2.0,1903.0,1957.0,4000.0,nominal,0.0
27,44.0,3,6,2.0,1951.0,1964.0,4000.0,nominal,0.0
28,44.0,4,6,2.0,1821.0,2013.0,4000.0,nominal,0.0
29,44.0,5,6,4.0,1830.0,1897.0,4000.0,nominal,0.0
30,44.0,1,7,2.0,1097.0,1119.0,4000.0,nominal,0.0
31,44.0,2,7,2.0,1079.0,1090.0,4000.0,nominal,0.0
32,44.0,3,7,2.0,1085.0,1099.0,4000.0,nominal,0.0
33,44.0,4,7,4.0,1091.0,1153.0,4000.0,nominal,0.0
34,44.0,5,7,1.0,949.0,1093.0,4000.0,nominal,0.0
35,44.0,1,8,2.0,1943.0,1978.0,4000.0,ordinal,0.0
36,44.0,2,8,2.0,1936.0,1970.0,4000.0,ordinal,0.0
37,44.0,3,8,3.0,1948.0,1978.0,4000.0,ordinal,0.0
38,44.0,4,8,1.0,1923.0,1989.0,4000.0,ordinal,0.0
39,44.0,5,8,5.0,1923.0,1965.0,4000.0,ordinal,0.0
40,44.0,1,9,1.0,1014.0,1068.0,4000.0,ordinal,0.0
41,44.0,2,9,2.0,1013.0,1038.0,4000.0,ordinal,0.0
42,44.0,3,9,1.0,1006.0,1048.0,4000.0,ordinal,0.0
43,44.0,4,9,3.0,944.0,1061.0,4000.0,ordinal,0.0
44,44.0,5,9,3.0,1007.0,1198.0,4000.0,ordinal,0.0
45,44.0,1,10,5.0,1425.0,1427.0,4000.0,ordinal,0.0
46,44.0,2,10,5.0,1430.0,1461.0,4000.0,ordinal,0.0
47,44.0,3,10,4.0,1416.0,1503.0,4000.0,ordinal,0.0
48,44.0,4,10,1.0,1397.0,1579.0,4000.0,ordinal,0.0
49,44.0,5,10,3.0,1465.0,1665.0,4000.0,ordinal,0.0
