,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,44.0,1,1,5.0,1842.0,1904.0,4000.0,nominal,0.0
1,44.0,2,1,3.0,1836.0,1865.0,4000.0,nominal,0.0
2,44.0,3,1,5.0,1802.0,1860.0,4000.0,nominal,0.0
3,44.0,4,1,5.0,1831.0,1901.0,4000.0,nominal,0.0
4,44.0,5,1,2.0,1903.0,1733.0,4000.0,nominal,0.0
5,44.0,1,2,2.0,1562.0,1628.0,4000.0,nominal,0.0
6,44.0,2,2,1.0,1575.0,1643.0,4000.0,nominal,0.0
7,44.0,3,2,3.0,1577.0,1667.0,4000.0,nominal,0.0
8,44.0,4,2,2.0,1567.0,1643.0,4000.0,nominal,0.0
9,44.0,5,2,1.0,1544.0,1620.0,4000.0,nominal,0.0
10,44.0,1,3,1.0,1914.0,1983.0,4000.0,nominal,0.0
11,44.0,2,3,4.0,1898.0,1989.0,4000.0,nominal,0.0
12,44.0,3,3,5.0,1908.0,1970.0,4000.0,nominal,0.0
13,44.0,4,3,4.0,1907.0,1994.0,4000.0,nominal,0.0
14,44.0,5,3,1.0,1858.0,1983.0,4000.0,nominal,0.0
15,44.0,1,4,3.0,1072.0,1144.0,4000.0,nominal,0.0
16,44.0,2,4,3.0,1101.0,1140.0,4000.0,nominal,0.0
17,44.0,3,4,2.0,1112.0,1115.0,4000.0,nominal,0.0
18,44.0,4,4,3.0,1092.0,1109.0,4000.0,nominal,0.0
19,44.0,5,4,3.0,1119.0,1124.0,4000.0,nominal,0.0
20,44.0,1,5,1.0,1249.0,1283.0,4000.0,nominal,0.0
21,44.0,2,5,2.0,1270.0,1259.0,4000.0,nominal,0.0
22,44.0,3,5,1.0,1201.0,1247.0,4000.0,nominal,0.0
23,44.0,4,5,1.0,1262.0,1277.0,4000.0,nominal,0.0
24,44.0,5,5,1.0,1179.0,1333.0,4000.0,nominal,0.0
25,44.0,1,6,5.0,1670.0,1703.0,4000.0,nominal,0.0
26,44.0,2,6,5.0,1676.0,1731.0,4000.0,nominal,0.0
27,44.0,3,6,5.0,1676.0,1655.0,4000.0,nominal,0.0
28,44.0,4,6,5.0,1667.0,1740.0,4000.0,nominal,0.0
29,44.0,5,6,5.0,1580.0,1788.0,4000.0,nominal,0.0
30,44.0,1,7,4.0,1202.0,1231.0,4000.0,nominal,0.0
31,44.0,2,7,4.0,1179.0,1235.0,4000.0,nominal,0.0
32,44.0,3,7,3.0,1195.0,1314.0,4000.0,nominal,0.0
33,44.0,4,7,4.0,1181.0,1200.0,4000.0,nominal,0.0
34,44.0,5,7,4.0,1230.0,1300.0,4000.0,nominal,0.0
35,44.0,1,8,2.0,1993.0,2024.0,4000.0,ordinal,0.0
36,44.0,2,8,1.0,1971.0,2042.0,4000.0,ordinal,0.0
37,44.0,3,8,2.0,1912.0,1989.0,4000.0,ordinal,0.0
38,44.0,4,8,1.0,1994.0,2038.0,4000.0,ordinal,0.0
39,44.0,5,8,2.0,2059.0,2089.0,4000.0,ordinal,0.0
40,44.0,1,9,3.0,1827.0,1869.0,4000.0,ordinal,0.0
41,44.0,2,9,2.0,1850.0,1888.0,4000.0,ordinal,0.0
42,44.0,3,9,4.0,1805.0,1813.0,4000.0,ordinal,0.0
43,44.0,4,9,3.0,1812.0,1872.0,4000.0,ordinal,0.0
44,44.0,5,9,2.0,1824.0,1875.0,4000.0,ordinal,0.0
45,44.0,1,10,1.0,1111.0,1156.0,4000.0,ordinal,0.0
46,44.0,2,10,1.0,1123.0,1171.0,4000.0,ordinal,0.0
47,44.0,3,10,1.0,1195.0,1201.0,4000.0,ordinal,0.0
48,44.0,4,10,2.0,1129.0,1191.0,4000.0,ordinal,0.0
49,44.0,5,10,2.0,1064.0,1173.0,4000.0,ordinal,0.0
