,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,44.0,1,1,5.0,1116.0,1204.0,4000.0,nominal,0.0
1,44.0,2,1,2.0,1136.0,1221.0,4000.0,nominal,0.0
2,44.0,3,1,3.0,1142.0,1233.0,4000.0,nominal,0.0
3,44.0,4,1,3.0,1108.0,1222.0,4000.0,nominal,0.0
4,44.0,5,1,5.0,1151.0,1201.0,4000.0,nominal,0.0
5,44.0,1,2,4.0,1747.0,1791.0,4000.0,nominal,0.0
6,44.0,2,2,3.0,1729.0,1750.0,4000.0,nominal,0.0
7,44.0,3,2,5.0,1699.0,1850.0,4000.0,nominal,0.0
8,44.0,4,2,5.0,1716.0,1805.0,4000.0,nominal,0.0
9,44.0,5,2,5.0,1766.0,1809.0,4000.0,nominal,0.0
10,44.0,1,3,2.0,1107.0,1231.0,4000.0,nominal,0.0
11,44.0,2,3,2.0,1092.0,1193.0,4000.0,nominal,0.0
12,44.0,3,3,3.0,1130.0,1154.0,4000.0,nominal,0.0
13,44.0,4,3,2.0,1020.0,1058.0,4000.0,nominal,0.0
14,44.0,5,3,3.0,1109.0,1194.0,4000.0,nominal,0.0
15,44.0,1,4,5.0,1570.0,1607.0,4000.0,nominal,0.0
16,44.0,2,4,5.0,1557.0,1676.0,4000.0,nominal,0.0
17,44.0,3,4,4.0,1511.0,1618.0,4000.0,nominal,0.0
18,44.0,4,4,4.0,1577.0,1608.0,4000.0,nominal,0.0
19,44.0,5,4,5.0,1563.0,1590.0,4000.0,nominal,0.0
20,44.0,1,5,4.0,1231.0,1325.0,4000.0,nominal,0.0
21,44.0,2,5,4.0,1247.0,1322.0,4000.0,nominal,0.0
22,44.0,3,5,4.0,1211.0,1343.0,4000.0,nominal,0.0
23,44.0,4,5,5.0,1296.0,1340.0,4000.0,nominal,0.0
24,44.0,5,5,4.0,1279.0,1345.0,4000.0,nominal,0.0
25,44.0,1,6,3.0,1065.0,1099.0,4000.0,nominal,0.0
26,44.0,2,6,4.0,1111.0,1061.0,4000.0,nominal,0.0
27,44.0,3,6,2.0,1057.0,1092.0,4000.0,nominal,0.0
28,44.0,4,6,4.0,1050.0,1097.0,4000.0,nominal,0.0
29,44.0,5,6,3.0,1071.0,1104.0,4000.0,nominal,0.0
30,44.0,1,7,2.0,1052.0,1052.0,4000.0,nominal,0.0
31,44.0,2,7,1.0,1046.0,1106.0,4000.0,nominal,0.0
32,44.0,3,7,1.0,1021.0,1028.0,4000.0,nominal,0.0
33,44.0,4,7,1.0,1026.0,1063.0,4000.0,nominal,0.0
34,44.0,5,7,1.0,1019.0,1058.0,4000.0,nominal,0.0
35,44.0,1,8,1.0,1774.0,1853.0,4000.0,ordinal,0.0
36,44.0,2,8,2.0,1793.0,1826.0,4000.0,ordinal,0.0
37,44.0,3,8,2.0,1779.0,1802.0,4000.0,ordinal,0.0
38,44.0,4,8,1.0,1858.0,1916.0,4000.0,ordinal,0.0
39,44.0,5,8,2.0,1808.0,1865.0,4000.0,ordinal,0.0
40,44.0,1,9,4.0,1589.0,1582.0,4000.0,ordinal,0.0
41,44.0,2,9,4.0,1650.0,1687.0,4000.0,ordinal,0.0
42,44.0,3,9,4.0,1655.0,1660.0,4000.0,ordinal,0.0
43,44.0,4,9,3.0,1605.0,1703.0,4000.0,ordinal,0.0
44,44.0,5,9,4.0,1609.0,1661.0,4000.0,ordinal,0.0
45,44.0,1,10,2.0,1595.0,1708.0,4000.0,ordinal,0.0
46,44.0,2,10,2.0,1595.0,1674.0,4000.0,ordinal,0.0
47,44.0,3,10,1.0,1594.0,1649.0,4000.0,ordinal,0.0
48,44.0,4,10,2.0,1632.0,1654.0,4000.0,ordinal,0.0
49,44.0,5,10,2.0,1601.0,1645.0,4000.0,ordinal,0.0
