,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,44.0,1,1,2.0,94.0,107.0,200.0,nominal,0.0
1,44.0,2,1,2.0,107.0,112.0,200.0,nominal,0.0
2,44.0,3,1,5.0,112.0,156.0,200.0,nominal,0.0
3,44.0,4,1,5.0,97.0,38.0,200.0,nominal,0.0
4,44.0,5,1,3.0,123.0,76.0,200.0,nominal,0.0
5,44.0,1,2,4.0,87.0,177.0,200.0,nominal,0.0
6,44.0,2,2,4.0,70.0,160.0,200.0,nominal,0.0
7,44.0,3,2,4.0,91.0,154.0,200.0,nominal,0.0
8,44.0,4,2,3.0,37.0,15.0,200.0,nominal,0.0
9,44.0,5,2,5.0,138.0,31.0,200.0,nominal,0.0
10,44.0,1,3,5.0,156.0,180.0,200.0,nominal,0.0
11,44.0,2,3,5.0,143.0,179.0,200.0,nominal,0.0
12,44.0,3,3,4.0,168.0,173.0,200.0,nominal,0.0
13,44.0,4,3,4.0,189.0,95.0,200.0,nominal,0.0
14,44.0,5,3,2.0,74.0,158.0,200.0,nominal,0.0
15,44.0,1,4,3.0,59.0,79.0,200.0,nominal,0.0
16,44.0,2,4,3.0,70.0,94.0,200.0,nominal,0.0
17,44.0,3,4,3.0,100.0,68.0,200.0,nominal,0.0
18,44.0,4,4,2.0,67.0,172.0,200.0,nominal,0.0
19,44.0,5,4,2.0,76.0,3.0,200.0,nominal,0.0
20,44.0,1,5,5.0,186.0,179.0,200.0,nominal,0.0
21,44.0,2,5,3.0,186.0,172.0,200.0,nominal,0.0
22,44.0,3,5,2.0,127.0,152.0,200.0,nominal,0.0
23,44.0,4,5,4.0,172.0,167.0,200.0,nominal,0.0
24,44.0,5,5,2.0,187.0,25.0,200.0,nominal,0.0
25,44.0,1,6,3.0,95.0,83.0,200.0,nominal,0.0
26,44.0,2,6,4.0,81.0,114.0,200.0,nominal,0.0
27,44.0,3,6,4.0,100.0,56.0,200.0,nominal,0.0
28,44.0,4,6,2.0,54.0,6.0,200.0,nominal,0.0
29,44.0,5,6,5.0,36.0,93.0,200.0,nominal,0.0
30,44.0,1,7,4.0,16.0,197.0,200.0,nominal,0.0
31,44.0,2,7,4.0,6.0,181.0,200.0,nominal,0.0
32,44.0,3,7,3.0,62.0,178.0,200.0,nominal,0.0
33,44.0,4,7,5.0,107.0,131.0,200.0,nominal,0.0
34,44.0,5,7,3.0,108.0,194.0,200.0,nominal,0.0
35,44.0,1,8,5.0,23.0,193.0,200.0,nominal,0.0
36,44.0,2,8,5.0,33.0,196.0,200.0,nominal,0.0
37,44.0,3,8,4.0,86.0,150.0,200.0,nominal,0.0
38,44.0,4,8,3.0,171.0,72.0,200.0,nominal,0.0
39,44.0,5,8,4.0,55.0,42.0,200.0,nominal,0.0
40,44.0,1,9,4.0,18.0,17.0,200.0,nominal,0.0
41,44.0,2,9,1.0,5.0,25.0,200.0,nominal,0.0
42,44.0,3,9,4.0,36.0,29.0,200.0,nominal,0.0
43,44.0,4,9,2.0,91.0,29.0,200.0,nominal,0.0
44,44.0,5,9,2.0,150.0,79.0,200.0,nominal,0.0
45,44.0,1,10,1.0,177.0,186.0,200.0,nominal,0.0
46,44.0,2,10,4.0,140.0,170.0,200.0,nominal,0.0
47,44.0,3,10,4.0,165.0,151.0,200.0,nominal,0.0
48,44.0,4,10,5.0,148.0,29.0,200.0,nominal,0.0
49,44.0,5,10,2.0,161.0,146.0,200.0,nominal,0.0
