,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,16.0,1,1,4.0,119.0,174.0,200.0,nominal,0.0
1,16.0,2,1,4.0,118.0,183.0,200.0,nominal,0.0
2,16.0,3,1,1.0,58.0,156.0,200.0,nominal,0.0
3,16.0,4,1,3.0,125.0,141.0,200.0,nominal,0.0
4,16.0,5,1,3.0,167.0,94.0,200.0,nominal,0.0
5,16.0,1,2,1.0,183.0,198.0,200.0,nominal,0.0
6,16.0,2,2,1.0,189.0,189.0,200.0,nominal,0.0
7,16.0,3,2,1.0,142.0,140.0,200.0,nominal,0.0
8,16.0,4,2,3.0,35.0,81.0,200.0,nominal,0.0
9,16.0,5,2,5.0,120.0,38.0,200.0,nominal,0.0
10,16.0,1,3,1.0,67.0,160.0,200.0,nominal,0.0
11,16.0,2,3,1.0,64.0,165.0,200.0,nominal,0.0
12,16.0,3,3,4.0,86.0,161.0,200.0,nominal,0.0
13,16.0,4,3,3.0,13.0,92.0,200.0,nominal,0.0
14,16.0,5,3,3.0,92.0,179.0,200.0,nominal,0.0
15,16.0,1,4,5.0,137.0,188.0,200.0,nominal,0.0
16,16.0,2,4,5.0,139.0,195.0,200.0,nominal,0.0
17,16.0,3,4,4.0,172.0,137.0,200.0,nominal,0.0
18,16.0,4,4,2.0,162.0,137.0,200.0,nominal,0.0
19,16.0,5,4,4.0,150.0,23.0,200.0,nominal,0.0
20,16.0,1,5,1.0,81.0,66.0,200.0,nominal,0.0
21,16.0,2,5,1.0,72.0,83.0,200.0,nominal,0.0
22,16.0,3,5,2.0,72.0,40.0,200.0,nominal,0.0
23,16.0,4,5,3.0,172.0,118.0,200.0,nominal,0.0
24,16.0,5,5,2.0,75.0,12.0,200.0,nominal,0.0
25,16.0,1,6,2.0,59.0,170.0,200.0,nominal,0.0
26,16.0,2,6,4.0,72.0,189.0,200.0,nominal,0.0
27,16.0,3,6,5.0,37.0,183.0,200.0,nominal,0.0
28,16.0,4,6,1.0,95.0,91.0,200.0,nominal,0.0
29,16.0,5,6,2.0,47.0,192.0,200.0,nominal,0.0
30,16.0,1,7,4.0,146.0,166.0,200.0,nominal,0.0
31,16.0,2,7,5.0,147.0,186.0,200.0,nominal,0.0
32,16.0,3,7,5.0,96.0,177.0,200.0,nominal,0.0
33,16.0,4,7,4.0,169.0,145.0,200.0,nominal,0.0
34,16.0,5,7,3.0,164.0,149.0,200.0,nominal,0.0
35,16.0,1,8,2.0,160.0,187.0,200.0,nominal,0.0
36,16.0,2,8,2.0,158.0,157.0,200.0,nominal,0.0
37,16.0,3,8,2.0,166.0,189.0,200.0,nominal,0.0
38,16.0,4,8,2.0,66.0,21.0,200.0,nominal,0.0
39,16.0,5,8,3.0,171.0,72.0,200.0,nominal,0.0
40,16.0,1,9,3.0,40.0,65.0,200.0,nominal,0.0
41,16.0,2,9,2.0,48.0,83.0,200.0,nominal,0.0
42,16.0,3,9,5.0,65.0,128.0,200.0,nominal,0.0
43,16.0,4,9,2.0,196.0,32.0,200.0,nominal,0.0
44,16.0,5,9,2.0,66.0,53.0,200.0,nominal,0.0
45,16.0,1,10,5.0,38.0,82.0,200.0,nominal,0.0
46,16.0,2,10,5.0,60.0,82.0,200.0,nominal,0.0
47,16.0,3,10,5.0,37.0,142.0,200.0,nominal,0.0
48,16.0,4,10,3.0,54.0,179.0,200.0,nominal,0.0
49,16.0,5,10,2.0,151.0,145.0,200.0,nominal,0.0
