,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,16.0,1,1,1.0,1257.0,1336.0,4000.0,nominal,0.0
1,16.0,2,1,1.0,1231.0,1322.0,4000.0,nominal,0.0
2,16.0,3,1,5.0,1368.0,1437.0,4000.0,nominal,0.0
3,16.0,4,1,4.0,1257.0,1343.0,4000.0,nominal,0.0
4,16.0,5,1,4.0,1222.0,1577.0,4000.0,nominal,0.0
5,16.0,1,2,4.0,1459.0,1529.0,4000.0,nominal,0.0
6,16.0,2,2,4.0,1482.0,1536.0,4000.0,nominal,0.0
7,16.0,3,2,2.0,1522.0,1539.0,4000.0,nominal,0.0
8,16.0,4,2,2.0,1496.0,1570.0,4000.0,nominal,0.0
9,16.0,5,2,2.0,1328.0,1480.0,4000.0,nominal,0.0
10,16.0,1,3,3.0,1041.0,1069.0,4000.0,nominal,0.0
11,16.0,2,3,3.0,1047.0,1063.0,4000.0,nominal,0.0
12,16.0,3,3,5.0,1071.0,1165.0,4000.0,nominal,0.0
13,16.0,4,3,4.0,1041.0,1066.0,4000.0,nominal,0.0
14,16.0,5,3,2.0,886.0,1091.0,4000.0,nominal,0.0
15,16.0,1,4,4.0,1066.0,1127.0,4000.0,nominal,0.0
16,16.0,2,4,4.0,1065.0,1091.0,4000.0,nominal,0.0
17,16.0,3,4,2.0,1004.0,1173.0,4000.0,nominal,0.0
18,16.0,4,4,3.0,1133.0,1197.0,4000.0,nominal,0.0
19,16.0,5,4,1.0,957.0,1222.0,4000.0,nominal,0.0
20,16.0,1,5,3.0,1522.0,1563.0,4000.0,nominal,0.0
21,16.0,2,5,2.0,1517.0,1586.0,4000.0,nominal,0.0
22,16.0,3,5,1.0,1585.0,1588.0,4000.0,nominal,0.0
23,16.0,4,5,1.0,1467.0,1587.0,4000.0,nominal,0.0
24,16.0,5,5,2.0,1575.0,1653.0,4000.0,nominal,0.0
25,16.0,1,6,2.0,1573.0,1601.0,4000.0,nominal,0.0
26,16.0,2,6,2.0,1568.0,1627.0,4000.0,nominal,0.0
27,16.0,3,6,1.0,1619.0,1629.0,4000.0,nominal,0.0
28,16.0,4,6,4.0,1563.0,1578.0,4000.0,nominal,0.0
29,16.0,5,6,5.0,1530.0,1572.0,4000.0,nominal,0.0
30,16.0,1,7,2.0,1797.0,1873.0,4000.0,nominal,0.0
31,16.0,2,7,2.0,1819.0,1856.0,4000.0,nominal,0.0
32,16.0,3,7,2.0,1781.0,1844.0,4000.0,nominal,0.0
33,16.0,4,7,2.0,1842.0,1895.0,4000.0,nominal,0.0
34,16.0,5,7,4.0,1904.0,2003.0,4000.0,nominal,0.0
35,16.0,1,8,1.0,1191.0,1237.0,4000.0,ordinal,0.0
36,16.0,2,8,1.0,1200.0,1215.0,4000.0,ordinal,0.0
37,16.0,3,8,5.0,1183.0,1184.0,4000.0,ordinal,0.0
38,16.0,4,8,4.0,1187.0,1200.0,4000.0,ordinal,0.0
39,16.0,5,8,5.0,1194.0,1222.0,4000.0,ordinal,0.0
40,16.0,1,9,5.0,1819.0,1860.0,4000.0,ordinal,0.0
41,16.0,2,9,5.0,1790.0,1836.0,4000.0,ordinal,0.0
42,16.0,3,9,1.0,1765.0,1883.0,4000.0,ordinal,0.0
43,16.0,4,9,4.0,1774.0,1782.0,4000.0,ordinal,0.0
44,16.0,5,9,2.0,1709.0,1791.0,4000.0,ordinal,0.0
45,16.0,1,10,5.0,1480.0,1506.0,4000.0,ordinal,0.0
46,16.0,2,10,5.0,1431.0,1476.0,4000.0,ordinal,0.0
47,16.0,3,10,4.0,1505.0,1525.0,4000.0,ordinal,0.0
48,16.0,4,10,5.0,1404.0,1454.0,4000.0,ordinal,0.0
49,16.0,5,10,1.0,1252.0,1674.0,4000.0,ordinal,0.0
