,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,16.0,1,1,4.0,1317.0,1383.0,4000.0,nominal,0.0
1,16.0,2,1,4.0,1330.0,1384.0,4000.0,nominal,0.0
2,16.0,3,1,4.0,1334.0,1331.0,4000.0,nominal,0.0
3,16.0,4,1,5.0,1355.0,1364.0,4000.0,nominal,0.0
4,16.0,5,1,2.0,1241.0,1332.0,4000.0,nominal,0.0
5,16.0,1,2,3.0,1859.0,1862.0,4000.0,nominal,0.0
6,16.0,2,2,3.0,1883.0,1874.0,4000.0,nominal,0.0
7,16.0,3,2,1.0,1887.0,1898.0,4000.0,nominal,0.0
8,16.0,4,2,3.0,1811.0,1812.0,4000.0,nominal,0.0
9,16.0,5,2,1.0,1770.0,1759.0,4000.0,nominal,0.0
10,16.0,1,3,5.0,1381.0,1424.0,4000.0,nominal,0.0
11,16.0,2,3,4.0,1374.0,1418.0,4000.0,nominal,0.0
12,16.0,3,3,4.0,1360.0,1395.0,4000.0,nominal,0.0
13,16.0,4,3,3.0,1434.0,1507.0,4000.0,nominal,0.0
14,16.0,5,3,1.0,1408.0,1426.0,4000.0,nominal,0.0
15,16.0,1,4,4.0,1148.0,1201.0,4000.0,nominal,0.0
16,16.0,2,4,3.0,1147.0,1205.0,4000.0,nominal,0.0
17,16.0,3,4,3.0,1148.0,1121.0,4000.0,nominal,0.0
18,16.0,4,4,4.0,1142.0,1208.0,4000.0,nominal,0.0
19,16.0,5,4,4.0,1155.0,1321.0,4000.0,nominal,0.0
20,16.0,1,5,3.0,1820.0,1899.0,4000.0,nominal,0.0
21,16.0,2,5,3.0,1824.0,1898.0,4000.0,nominal,0.0
22,16.0,3,5,2.0,1861.0,1833.0,4000.0,nominal,0.0
23,16.0,4,5,2.0,1763.0,1884.0,4000.0,nominal,0.0
24,16.0,5,5,4.0,1968.0,1970.0,4000.0,nominal,0.0
25,16.0,1,6,4.0,1511.0,1556.0,4000.0,nominal,0.0
26,16.0,2,6,4.0,1493.0,1533.0,4000.0,nominal,0.0
27,16.0,3,6,5.0,1469.0,1527.0,4000.0,nominal,0.0
28,16.0,4,6,5.0,1531.0,1598.0,4000.0,nominal,0.0
29,16.0,5,6,1.0,1421.0,1584.0,4000.0,nominal,0.0
30,16.0,1,7,5.0,1165.0,1245.0,4000.0,nominal,0.0
31,16.0,2,7,5.0,1139.0,1206.0,4000.0,nominal,0.0
32,16.0,3,7,3.0,1122.0,1244.0,4000.0,nominal,0.0
33,16.0,4,7,5.0,1149.0,1181.0,4000.0,nominal,0.0
34,16.0,5,7,3.0,1149.0,1247.0,4000.0,nominal,0.0
35,16.0,1,8,1.0,1194.0,1222.0,4000.0,ordinal,0.0
36,16.0,2,8,1.0,1180.0,1239.0,4000.0,ordinal,0.0
37,16.0,3,8,1.0,1171.0,1189.0,4000.0,ordinal,0.0
38,16.0,4,8,3.0,1253.0,1146.0,4000.0,ordinal,0.0
39,16.0,5,8,5.0,1078.0,1287.0,4000.0,ordinal,0.0
40,16.0,1,9,3.0,1333.0,1367.0,4000.0,ordinal,0.0
41,16.0,2,9,2.0,1310.0,1367.0,4000.0,ordinal,0.0
42,16.0,3,9,1.0,1305.0,1369.0,4000.0,ordinal,0.0
43,16.0,4,9,2.0,1338.0,1415.0,4000.0,ordinal,0.0
44,16.0,5,9,1.0,1344.0,1415.0,4000.0,ordinal,0.0
45,16.0,1,10,3.0,1306.0,1327.0,4000.0,ordinal,0.0
46,16.0,2,10,4.0,1325.0,1328.0,4000.0,ordinal,0.0
47,16.0,3,10,3.0,1348.0,1275.0,4000.0,ordinal,0.0
48,16.0,4,10,4.0,1356.0,1398.0,4000.0,ordinal,0.0
49,16.0,5,10,2.0,1224.0,1387.0,4000.0,ordinal,0.0
