,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,16.0,1,1,3.0,1859.0,1929.0,4000.0,nominal,0.0
1,16.0,2,1,3.0,1926.0,1959.0,4000.0,nominal,0.0
2,16.0,3,1,3.0,1860.0,1914.0,4000.0,nominal,0.0
3,16.0,4,1,2.0,1860.0,1913.0,4000.0,nominal,0.0
4,16.0,5,1,5.0,1809.0,1805.0,4000.0,nominal,0.0
5,16.0,1,2,2.0,1384.0,1364.0,4000.0,nominal,0.0
6,16.0,2,2,1.0,1370.0,1412.0,4000.0,nominal,0.0
7,16.0,3,2,1.0,1409.0,1399.0,4000.0,nominal,0.0
8,16.0,4,2,2.0,1383.0,1457.0,4000.0,nominal,0.0
9,16.0,5,2,1.0,1431.0,1426.0,4000.0,nominal,0.0
10,16.0,1,3,5.0,1992.0,1956.0,4000.0,nominal,0.0
11,16.0,2,3,2.0,1986.0,1980.0,4000.0,nominal,0.0
12,16.0,3,3,2.0,1977.0,2038.0,4000.0,nominal,0.0
13,16.0,4,3,2.0,1938.0,2051.0,4000.0,nominal,0.0
14,16.0,5,3,4.0,1874.0,2026.0,4000.0,nominal,0.0
15,16.0,1,4,4.0,1803.0,1859.0,4000.0,nominal,0.0
16,16.0,2,4,5.0,1769.0,1887.0,4000.0,nominal,0.0
17,16.0,3,4,2.0,1866.0,1823.0,4000.0,nominal,0.0
18,16.0,4,4,5.0,1809.0,1785.0,4000.0,nominal,0.0
19,16.0,5,4,4.0,1794.0,1871.0,4000.0,nominal,0.0
20,16.0,1,5,3.0,1299.0,1319.0,4000.0,nominal,0.0
21,16.0,2,5,5.0,1329.0,1352.0,4000.0,nominal,0.0
22,16.0,3,5,1.0,1363.0,1360.0,4000.0,nominal,0.0
23,16.0,4,5,4.0,1205.0,1290.0,4000.0,nominal,0.0
24,16.0,5,5,3.0,1218.0,1319.0,4000.0,nominal,0.0
25,16.0,1,6,1.0,1350.0,1274.0,4000.0,nominal,0.0
26,16.0,2,6,2.0,1195.0,1299.0,4000.0,nominal,0.0
27,16.0,3,6,1.0,1203.0,1338.0,4000.0,nominal,0.0
28,16.0,4,6,3.0,1222.0,1210.0,4000.0,nominal,0.0
29,16.0,5,6,4.0,1255.0,1246.0,4000.0,nominal,0.0
30,16.0,1,7,4.0,1520.0,1460.0,4000.0,nominal,0.0
31,16.0,2,7,2.0,1532.0,1537.0,4000.0,nominal,0.0
32,16.0,3,7,3.0,1541.0,1561.0,4000.0,nominal,0.0
33,16.0,4,7,5.0,1506.0,1533.0,4000.0,nominal,0.0
34,16.0,5,7,3.0,1457.0,1526.0,4000.0,nominal,0.0
35,16.0,1,8,5.0,1835.0,1905.0,4000.0,ordinal,0.0
36,16.0,2,8,1.0,1823.0,1868.0,4000.0,ordinal,0.0
37,16.0,3,8,5.0,1850.0,1818.0,4000.0,ordinal,0.0
38,16.0,4,8,3.0,1815.0,1917.0,4000.0,ordinal,0.0
39,16.0,5,8,3.0,1759.0,1816.0,4000.0,ordinal,0.0
40,16.0,1,9,1.0,1808.0,1872.0,4000.0,ordinal,0.0
41,16.0,2,9,2.0,1777.0,1869.0,4000.0,ordinal,0.0
42,16.0,3,9,2.0,1824.0,1909.0,4000.0,ordinal,0.0
43,16.0,4,9,5.0,1839.0,1805.0,4000.0,ordinal,0.0
44,16.0,5,9,3.0,1749.0,1816.0,4000.0,ordinal,0.0
45,16.0,1,10,5.0,1412.0,1418.0,4000.0,ordinal,0.0
46,16.0,2,10,4.0,1389.0,1426.0,4000.0,ordinal,0.0
47,16.0,3,10,1.0,1394.0,1372.0,4000.0,ordinal,0.0
48,16.0,4,10,5.0,1331.0,1424.0,4000.0,ordinal,0.0
49,16.0,5,10,2.0,1361.0,1421.0,4000.0,ordinal,0.0
