,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,16.0,1,1,3.0,1824.0,1890.0,4000.0,ordinal,0.0
1,16.0,2,1,2.0,1800.0,1895.0,4000.0,ordinal,0.0
2,16.0,3,1,3.0,1817.0,1911.0,4000.0,ordinal,0.0
3,16.0,4,1,3.0,1816.0,1945.0,4000.0,ordinal,0.0
4,16.0,5,1,3.0,1879.0,1797.0,4000.0,ordinal,0.0
5,16.0,1,2,3.0,1074.0,1151.0,4000.0,ordinal,0.0
6,16.0,2,2,3.0,1087.0,1128.0,4000.0,ordinal,0.0
7,16.0,3,2,1.0,1146.0,1110.0,4000.0,ordinal,0.0
8,16.0,4,2,3.0,1145.0,1170.0,4000.0,ordinal,0.0
9,16.0,5,2,1.0,974.0,980.0,4000.0,ordinal,0.0
10,16.0,1,3,3.0,1866.0,1925.0,4000.0,ordinal,0.0
11,16.0,2,3,2.0,1874.0,1915.0,4000.0,ordinal,0.0
12,16.0,3,3,3.0,1857.0,1931.0,4000.0,ordinal,0.0
13,16.0,4,3,4.0,1859.0,2002.0,4000.0,ordinal,0.0
14,16.0,5,3,1.0,1917.0,1938.0,4000.0,ordinal,0.0
15,16.0,1,4,1.0,1135.0,1159.0,4000.0,ordinal,0.0
16,16.0,2,4,3.0,1102.0,1178.0,4000.0,ordinal,0.0
17,16.0,3,4,4.0,1182.0,1184.0,4000.0,ordinal,0.0
18,16.0,4,4,4.0,1132.0,1188.0,4000.0,ordinal,0.0
19,16.0,5,4,2.0,1065.0,1099.0,4000.0,ordinal,0.0
20,16.0,1,5,5.0,1831.0,1872.0,4000.0,ordinal,0.0
21,16.0,2,5,5.0,1828.0,1860.0,4000.0,ordinal,0.0
22,16.0,3,5,4.0,1739.0,1897.0,4000.0,ordinal,0.0
23,16.0,4,5,5.0,1857.0,1956.0,4000.0,ordinal,0.0
24,16.0,5,5,2.0,1809.0,2022.0,4000.0,ordinal,0.0
25,16.0,1,6,4.0,1510.0,1544.0,4000.0,ordinal,0.0
26,16.0,2,6,4.0,1494.0,1519.0,4000.0,ordinal,0.0
27,16.0,3,6,2.0,1473.0,1565.0,4000.0,ordinal,0.0
28,16.0,4,6,3.0,1491.0,1516.0,4000.0,ordinal,0.0
29,16.0,5,6,5.0,1527.0,1642.0,4000.0,ordinal,0.0
30,16.0,1,7,1.0,1858.0,1904.0,4000.0,ordinal,0.0
31,16.0,2,7,1.0,1850.0,1903.0,4000.0,ordinal,0.0
32,16.0,3,7,1.0,1838.0,1926.0,4000.0,ordinal,0.0
33,16.0,4,7,1.0,1843.0,2060.0,4000.0,ordinal,0.0
34,16.0,5,7,2.0,1880.0,1898.0,4000.0,ordinal,0.0
35,16.0,1,8,1.0,1670.0,1720.0,4000.0,ordinal,0.0
36,16.0,2,8,1.0,1654.0,1729.0,4000.0,ordinal,0.0
37,16.0,3,8,1.0,1657.0,1763.0,4000.0,ordinal,0.0
38,16.0,4,8,1.0,1697.0,1712.0,4000.0,ordinal,0.0
39,16.0,5,8,1.0,1583.0,1559.0,4000.0,ordinal,0.0
40,16.0,1,9,3.0,1311.0,1363.0,4000.0,ordinal,0.0
41,16.0,2,9,3.0,1295.0,1369.0,4000.0,ordinal,0.0
42,16.0,3,9,5.0,1328.0,1360.0,4000.0,ordinal,0.0
43,16.0,4,9,4.0,1333.0,1352.0,4000.0,ordinal,0.0
44,16.0,5,9,3.0,1524.0,1365.0,4000.0,ordinal,0.0
45,16.0,1,10,4.0,1824.0,1877.0,4000.0,ordinal,0.0
46,16.0,2,10,4.0,1842.0,1856.0,4000.0,ordinal,0.0
47,16.0,3,10,1.0,1825.0,1881.0,4000.0,ordinal,0.0
48,16.0,4,10,4.0,1870.0,1947.0,4000.0,ordinal,0.0
49,16.0,5,10,5.0,1704.0,1851.0,4000.0,ordinal,0.0
