,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,24.0,1,1,1.0,68.0,183.0,200.0,nominal,0.0
1,24.0,2,1,1.0,100.0,165.0,200.0,nominal,0.0
2,24.0,3,1,2.0,31.0,168.0,200.0,nominal,0.0
3,24.0,4,1,3.0,187.0,5.0,200.0,nominal,0.0
4,24.0,5,1,5.0,110.0,113.0,200.0,nominal,0.0
5,24.0,1,2,1.0,32.0,91.0,200.0,nominal,0.0
6,24.0,2,2,1.0,15.0,82.0,200.0,nominal,0.0
7,24.0,3,2,2.0,2.0,129.0,200.0,nominal,0.0
8,24.0,4,2,5.0,177.0,144.0,200.0,nominal,0.0
9,24.0,5,2,4.0,88.0,28.0,200.0,nominal,0.0
10,24.0,1,3,2.0,188.0,159.0,200.0,nominal,0.0
11,24.0,2,3,4.0,187.0,159.0,200.0,nominal,0.0
12,24.0,3,3,2.0,178.0,121.0,200.0,nominal,0.0
13,24.0,4,3,3.0,144.0,194.0,200.0,nominal,0.0
14,24.0,5,3,3.0,39.0,137.0,200.0,nominal,0.0
15,24.0,1,4,4.0,106.0,111.0,200.0,nominal,0.0
16,24.0,2,4,4.0,84.0,104.0,200.0,nominal,0.0
17,24.0,3,4,5.0,144.0,157.0,200.0,nominal,0.0
18,24.0,4,4,3.0,103.0,180.0,200.0,nominal,0.0
19,24.0,5,4,5.0,103.0,142.0,200.0,nominal,0.0
20,24.0,1,5,1.0,95.0,125.0,200.0,nominal,0.0
21,24.0,2,5,4.0,79.0,119.0,200.0,nominal,0.0
22,24.0,3,5,1.0,83.0,107.0,200.0,nominal,0.0
23,24.0,4,5,1.0,119.0,150.0,200.0,nominal,0.0
24,24.0,5,5,3.0,105.0,120.0,200.0,nominal,0.0
25,24.0,1,6,2.0,86.0,180.0,200.0,nominal,0.0
26,24.0,2,6,2.0,84.0,150.0,200.0,nominal,0.0
27,24.0,3,6,1.0,73.0,148.0,200.0,nominal,0.0
28,24.0,4,6,4.0,55.0,147.0,200.0,nominal,0.0
29,24.0,5,6,3.0,94.0,92.0,200.0,nominal,0.0
30,24.0,1,7,2.0,193.0,186.0,200.0,nominal,0.0
31,24.0,2,7,2.0,199.0,198.0,200.0,nominal,0.0
32,24.0,3,7,3.0,152.0,195.0,200.0,nominal,0.0
33,24.0,4,7,4.0,37.0,39.0,200.0,nominal,0.0
34,24.0,5,7,1.0,107.0,67.0,200.0,nominal,0.0
35,24.0,1,8,4.0,79.0,139.0,200.0,nominal,0.0
36,24.0,2,8,4.0,98.0,146.0,200.0,nominal,0.0
37,24.0,3,8,5.0,111.0,180.0,200.0,nominal,0.0
38,24.0,4,8,2.0,78.0,153.0,200.0,nominal,0.0
39,24.0,5,8,5.0,61.0,91.0,200.0,nominal,0.0
40,24.0,1,9,1.0,154.0,148.0,200.0,nominal,0.0
41,24.0,2,9,1.0,138.0,142.0,200.0,nominal,0.0
42,24.0,3,9,1.0,143.0,118.0,200.0,nominal,0.0
43,24.0,4,9,3.0,179.0,26.0,200.0,nominal,0.0
44,24.0,5,9,2.0,118.0,81.0,200.0,nominal,0.0
45,24.0,1,10,3.0,22.0,179.0,200.0,nominal,0.0
46,24.0,2,10,3.0,19.0,183.0,200.0,nominal,0.0
47,24.0,3,10,3.0,29.0,125.0,200.0,nominal,0.0
48,24.0,4,10,5.0,96.0,39.0,200.0,nominal,0.0
49,24.0,5,10,1.0,24.0,55.0,200.0,nominal,0.0
