,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,24.0,1,1,2.0,1466.0,1541.0,4000.0,nominal,0.0
1,24.0,2,1,2.0,1490.0,1513.0,4000.0,nominal,0.0
2,24.0,3,1,2.0,1432.0,1477.0,4000.0,nominal,0.0
3,24.0,4,1,2.0,1358.0,1540.0,4000.0,nominal,0.0
4,24.0,5,1,2.0,1453.0,1514.0,4000.0,nominal,0.0
5,24.0,1,2,1.0,989.0,1078.0,4000.0,nominal,0.0
6,24.0,2,2,1.0,1019.0,1138.0,4000.0,nominal,0.0
7,24.0,3,2,1.0,982.0,1097.0,4000.0,nominal,0.0
8,24.0,4,2,2.0,960.0,1045.0,4000.0,nominal,0.0
9,24.0,5,2,3.0,1058.0,1030.0,4000.0,nominal,0.0
10,24.0,1,3,3.0,1888.0,1957.0,4000.0,nominal,0.0
11,24.0,2,3,2.0,1861.0,1898.0,4000.0,nominal,0.0
12,24.0,3,3,2.0,1900.0,1875.0,4000.0,nominal,0.0
13,24.0,4,3,1.0,1960.0,1984.0,4000.0,nominal,0.0
14,24.0,5,3,4.0,1938.0,1979.0,4000.0,nominal,0.0
15,24.0,1,4,4.0,1860.0,1922.0,4000.0,nominal,0.0
16,24.0,2,4,4.0,1901.0,1925.0,4000.0,nominal,0.0
17,24.0,3,4,4.0,1911.0,1941.0,4000.0,nominal,0.0
18,24.0,4,4,4.0,1850.0,1953.0,4000.0,nominal,0.0
19,24.0,5,4,4.0,1904.0,1934.0,4000.0,nominal,0.0
20,24.0,1,5,2.0,1517.0,1557.0,4000.0,nominal,0.0
21,24.0,2,5,3.0,1465.0,1451.0,4000.0,nominal,0.0
22,24.0,3,5,4.0,1586.0,1536.0,4000.0,nominal,0.0
23,24.0,4,5,3.0,1506.0,1540.0,4000.0,nominal,0.0
24,24.0,5,5,1.0,1500.0,1552.0,4000.0,nominal,0.0
25,24.0,1,6,3.0,1862.0,1935.0,4000.0,nominal,0.0
26,24.0,2,6,1.0,1962.0,1921.0,4000.0,nominal,0.0
27,24.0,3,6,2.0,1864.0,1997.0,4000.0,nominal,0.0
28,24.0,4,6,1.0,1952.0,1928.0,4000.0,nominal,0.0
29,24.0,5,6,1.0,1920.0,1916.0,4000.0,nominal,0.0
30,24.0,1,7,3.0,1047.0,1224.0,4000.0,nominal,0.0
31,24.0,2,7,1.0,1084.0,1164.0,4000.0,nominal,0.0
32,24.0,3,7,5.0,1066.0,1153.0,4000.0,nominal,0.0
33,24.0,4,7,4.0,1076.0,1141.0,4000.0,nominal,0.0
34,24.0,5,7,5.0,1073.0,1186.0,4000.0,nominal,0.0
35,24.0,1,8,1.0,1658.0,1677.0,4000.0,ordinal,0.0
36,24.0,2,8,1.0,1670.0,1780.0,4000.0,ordinal,0.0
37,24.0,3,8,1.0,1707.0,1698.0,4000.0,ordinal,0.0
38,24.0,4,8,1.0,1683.0,1790.0,4000.0,ordinal,0.0
39,24.0,5,8,2.0,1672.0,1683.0,4000.0,ordinal,0.0
40,24.0,1,9,2.0,1372.0,1473.0,4000.0,ordinal,0.0
41,24.0,2,9,4.0,1399.0,1439.0,4000.0,ordinal,0.0
42,24.0,3,9,5.0,1295.0,1372.0,4000.0,ordinal,0.0
43,24.0,4,9,1.0,1322.0,1446.0,4000.0,ordinal,0.0
44,24.0,5,9,5.0,1376.0,1427.0,4000.0,ordinal,0.0
45,24.0,1,10,5.0,1810.0,1808.0,4000.0,ordinal,0.0
46,24.0,2,10,5.0,1753.0,1797.0,4000.0,ordinal,0.0
47,24.0,3,10,5.0,1809.0,1784.0,4000.0,ordinal,0.0
48,24.0,4,10,3.0,1826.0,1790.0,4000.0,ordinal,0.0
49,24.0,5,10,5.0,1794.0,1791.0,4000.0,ordinal,0.0
