,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,24.0,1,1,1.0,1813.0,1886.0,4000.0,ordinal,0.0
1,24.0,2,1,1.0,1810.0,1883.0,4000.0,ordinal,0.0
2,24.0,3,1,1.0,1820.0,1915.0,4000.0,ordinal,0.0
3,24.0,4,1,1.0,1791.0,1863.0,4000.0,ordinal,0.0
4,24.0,5,1,2.0,1910.0,1947.0,4000.0,ordinal,0.0
5,24.0,1,2,3.0,1109.0,1140.0,4000.0,ordinal,0.0
6,24.0,2,2,1.0,1096.0,1150.0,4000.0,ordinal,0.0
7,24.0,3,2,2.0,1116.0,1174.0,4000.0,ordinal,0.0
8,24.0,4,2,3.0,1070.0,1205.0,4000.0,ordinal,0.0
9,24.0,5,2,3.0,1003.0,1218.0,4000.0,ordinal,0.0
10,24.0,1,3,4.0,1833.0,1882.0,4000.0,ordinal,0.0
11,24.0,2,3,3.0,1856.0,1871.0,4000.0,ordinal,0.0
12,24.0,3,3,2.0,1844.0,1869.0,4000.0,ordinal,0.0
13,24.0,4,3,2.0,1846.0,1885.0,4000.0,ordinal,0.0
14,24.0,5,3,2.0,1786.0,1963.0,4000.0,ordinal,0.0
15,24.0,1,4,4.0,1479.0,1550.0,4000.0,ordinal,0.0
16,24.0,2,4,3.0,1486.0,1536.0,4000.0,ordinal,0.0
17,24.0,3,4,5.0,1549.0,1565.0,4000.0,ordinal,0.0
18,24.0,4,4,5.0,1453.0,1567.0,4000.0,ordinal,0.0
19,24.0,5,4,3.0,1502.0,1612.0,4000.0,ordinal,0.0
20,24.0,1,5,2.0,1063.0,1096.0,4000.0,ordinal,0.0
21,24.0,2,5,4.0,1053.0,1082.0,4000.0,ordinal,0.0
22,24.0,3,5,2.0,1042.0,1147.0,4000.0,ordinal,0.0
23,24.0,4,5,3.0,1025.0,1076.0,4000.0,ordinal,0.0
24,24.0,5,5,4.0,1065.0,1121.0,4000.0,ordinal,0.0
25,24.0,1,6,2.0,1516.0,1574.0,4000.0,ordinal,0.0
26,24.0,2,6,2.0,1536.0,1572.0,4000.0,ordinal,0.0
27,24.0,3,6,3.0,1514.0,1524.0,4000.0,ordinal,0.0
28,24.0,4,6,5.0,1580.0,1473.0,4000.0,ordinal,0.0
29,24.0,5,6,1.0,1550.0,1711.0,4000.0,ordinal,0.0
30,24.0,1,7,3.0,1750.0,1804.0,4000.0,ordinal,0.0
31,24.0,2,7,3.0,1731.0,1805.0,4000.0,ordinal,0.0
32,24.0,3,7,4.0,1773.0,1875.0,4000.0,ordinal,0.0
33,24.0,4,7,3.0,1703.0,1805.0,4000.0,ordinal,0.0
34,24.0,5,7,1.0,1783.0,1785.0,4000.0,ordinal,0.0
35,24.0,1,8,2.0,1667.0,1760.0,4000.0,ordinal,0.0
36,24.0,2,8,2.0,1656.0,1721.0,4000.0,ordinal,0.0
37,24.0,3,8,1.0,1700.0,1702.0,4000.0,ordinal,0.0
38,24.0,4,8,2.0,1672.0,1703.0,4000.0,ordinal,0.0
39,24.0,5,8,3.0,1778.0,1735.0,4000.0,ordinal,0.0
40,24.0,1,9,4.0,1980.0,1995.0,4000.0,ordinal,0.0
41,24.0,2,9,4.0,1968.0,1978.0,4000.0,ordinal,0.0
42,24.0,3,9,4.0,1942.0,2019.0,4000.0,ordinal,0.0
43,24.0,4,9,5.0,2020.0,2044.0,4000.0,ordinal,0.0
44,24.0,5,9,5.0,2068.0,1953.0,4000.0,ordinal,0.0
45,24.0,1,10,5.0,1518.0,1566.0,4000.0,ordinal,0.0
46,24.0,2,10,5.0,1517.0,1556.0,4000.0,ordinal,0.0
47,24.0,3,10,5.0,1513.0,1564.0,4000.0,ordinal,0.0
48,24.0,4,10,5.0,1473.0,1570.0,4000.0,ordinal,0.0
49,24.0,5,10,2.0,1363.0,1648.0,4000.0,ordinal,0.0
