,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,24.0,1,1,3.0,1228.0,1271.0,4000.0,nominal,0.0
1,24.0,2,1,3.0,1196.0,1285.0,4000.0,nominal,0.0
2,24.0,3,1,2.0,1183.0,1279.0,4000.0,nominal,0.0
3,24.0,4,1,4.0,1204.0,1241.0,4000.0,nominal,0.0
4,24.0,5,1,2.0,1325.0,1373.0,4000.0,nominal,0.0
5,24.0,1,2,4.0,1032.0,1072.0,4000.0,nominal,0.0
6,24.0,2,2,4.0,1039.0,1085.0,4000.0,nominal,0.0
7,24.0,3,2,5.0,1126.0,1127.0,4000.0,nominal,0.0
8,24.0,4,2,4.0,1023.0,1115.0,4000.0,nominal,0.0
9,24.0,5,2,3.0,985.0,1061.0,4000.0,nominal,0.0
10,24.0,1,3,3.0,1785.0,1819.0,4000.0,nominal,0.0
11,24.0,2,3,4.0,1769.0,1816.0,4000.0,nominal,0.0
12,24.0,3,3,4.0,1706.0,1799.0,4000.0,nominal,0.0
13,24.0,4,3,3.0,1767.0,1806.0,4000.0,nominal,0.0
14,24.0,5,3,1.0,1632.0,1750.0,4000.0,nominal,0.0
15,24.0,1,4,4.0,1637.0,1673.0,4000.0,nominal,0.0
16,24.0,2,4,3.0,1618.0,1679.0,4000.0,nominal,0.0
17,24.0,3,4,4.0,1681.0,1815.0,4000.0,nominal,0.0
18,24.0,4,4,3.0,1606.0,1667.0,4000.0,nominal,0.0
19,24.0,5,4,2.0,1486.0,1577.0,4000.0,nominal,0.0
20,24.0,1,5,3.0,1796.0,1826.0,4000.0,nominal,0.0
21,24.0,2,5,3.0,1818.0,1819.0,4000.0,nominal,0.0
22,24.0,3,5,2.0,1747.0,1832.0,4000.0,nominal,0.0
23,24.0,4,5,4.0,1819.0,1860.0,4000.0,nominal,0.0
24,24.0,5,5,5.0,1802.0,2027.0,4000.0,nominal,0.0
25,24.0,1,6,5.0,1341.0,1432.0,4000.0,nominal,0.0
26,24.0,2,6,4.0,1387.0,1420.0,4000.0,nominal,0.0
27,24.0,3,6,1.0,1369.0,1397.0,4000.0,nominal,0.0
28,24.0,4,6,4.0,1344.0,1423.0,4000.0,nominal,0.0
29,24.0,5,6,4.0,1546.0,1584.0,4000.0,nominal,0.0
30,24.0,1,7,3.0,1553.0,1620.0,4000.0,nominal,0.0
31,24.0,2,7,3.0,1551.0,1586.0,4000.0,nominal,0.0
32,24.0,3,7,3.0,1509.0,1619.0,4000.0,nominal,0.0
33,24.0,4,7,2.0,1567.0,1590.0,4000.0,nominal,0.0
34,24.0,5,7,1.0,1231.0,1440.0,4000.0,nominal,0.0
35,24.0,1,8,3.0,1228.0,1290.0,4000.0,ordinal,0.0
36,24.0,2,8,3.0,1246.0,1304.0,4000.0,ordinal,0.0
37,24.0,3,8,3.0,1253.0,1310.0,4000.0,ordinal,0.0
38,24.0,4,8,4.0,1240.0,1335.0,4000.0,ordinal,0.0
39,24.0,5,8,4.0,1194.0,1308.0,4000.0,ordinal,0.0
40,24.0,1,9,2.0,1020.0,1072.0,4000.0,ordinal,0.0
41,24.0,2,9,1.0,1003.0,1047.0,4000.0,ordinal,0.0
42,24.0,3,9,5.0,984.0,1071.0,4000.0,ordinal,0.0
43,24.0,4,9,2.0,1003.0,1066.0,4000.0,ordinal,0.0
44,24.0,5,9,3.0,1041.0,1106.0,4000.0,ordinal,0.0
45,24.0,1,10,4.0,1626.0,1676.0,4000.0,ordinal,0.0
46,24.0,2,10,4.0,1601.0,1648.0,4000.0,ordinal,0.0
47,24.0,3,10,5.0,1638.0,1671.0,4000.0,ordinal,0.0
48,24.0,4,10,1.0,1599.0,1662.0,4000.0,ordinal,0.0
49,24.0,5,10,1.0,1549.0,1669.0,4000.0,ordinal,0.0
