,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,46.0,1,1,4.0,1534.0,1620.0,4000.0,ordinal,0.0
1,46.0,2,1,3.0,1530.0,1597.0,4000.0,ordinal,0.0
2,46.0,3,1,3.0,1502.0,1642.0,4000.0,ordinal,0.0
3,46.0,4,1,3.0,1541.0,1607.0,4000.0,ordinal,0.0
4,46.0,5,1,3.0,1497.0,1662.0,4000.0,ordinal,0.0
5,46.0,1,2,5.0,1449.0,1525.0,4000.0,ordinal,0.0
6,46.0,2,2,5.0,1461.0,1515.0,4000.0,ordinal,0.0
7,46.0,3,2,5.0,1426.0,1502.0,4000.0,ordinal,0.0
8,46.0,4,2,5.0,1468.0,1520.0,4000.0,ordinal,0.0
9,46.0,5,2,5.0,1467.0,1431.0,4000.0,ordinal,0.0
10,46.0,1,3,2.0,1917.0,1936.0,4000.0,ordinal,0.0
11,46.0,2,3,2.0,1915.0,1966.0,4000.0,ordinal,0.0
12,46.0,3,3,1.0,1908.0,2015.0,4000.0,ordinal,0.0
13,46.0,4,3,2.0,1904.0,1954.0,4000.0,ordinal,0.0
14,46.0,5,3,2.0,1932.0,1899.0,4000.0,ordinal,0.0
15,46.0,1,4,1.0,1986.0,2023.0,4000.0,ordinal,0.0
16,46.0,2,4,1.0,1995.0,2027.0,4000.0,ordinal,0.0
17,46.0,3,4,3.0,1941.0,1990.0,4000.0,ordinal,0.0
18,46.0,4,4,1.0,2006.0,2032.0,4000.0,ordinal,0.0
19,46.0,5,4,1.0,1893.0,2040.0,4000.0,ordinal,0.0
20,46.0,1,5,2.0,1333.0,1378.0,4000.0,ordinal,0.0
21,46.0,2,5,2.0,1329.0,1387.0,4000.0,ordinal,0.0
22,46.0,3,5,2.0,1346.0,1425.0,4000.0,ordinal,0.0
23,46.0,4,5,2.0,1362.0,1399.0,4000.0,ordinal,0.0
24,46.0,5,5,5.0,1468.0,1418.0,4000.0,ordinal,0.0
25,46.0,1,6,1.0,1632.0,1669.0,4000.0,ordinal,0.0
26,46.0,2,6,2.0,1640.0,1672.0,4000.0,ordinal,0.0
27,46.0,3,6,1.0,1541.0,1694.0,4000.0,ordinal,0.0
28,46.0,4,6,1.0,1634.0,1671.0,4000.0,ordinal,0.0
29,46.0,5,6,3.0,1681.0,1724.0,4000.0,ordinal,0.0
30,46.0,1,7,1.0,1523.0,1554.0,4000.0,ordinal,0.0
31,46.0,2,7,1.0,1541.0,1588.0,4000.0,ordinal,0.0
32,46.0,3,7,3.0,1519.0,1576.0,4000.0,ordinal,0.0
33,46.0,4,7,1.0,1518.0,1573.0,4000.0,ordinal,0.0
34,46.0,5,7,2.0,1557.0,1586.0,4000.0,ordinal,0.0
35,46.0,1,8,3.0,1803.0,1869.0,4000.0,ordinal,0.0
36,46.0,2,8,3.0,1808.0,1854.0,4000.0,ordinal,0.0
37,46.0,3,8,3.0,1810.0,1841.0,4000.0,ordinal,0.0
38,46.0,4,8,3.0,1814.0,1860.0,4000.0,ordinal,0.0
39,46.0,5,8,4.0,1858.0,1818.0,4000.0,ordinal,0.0
40,46.0,1,9,5.0,1331.0,1397.0,4000.0,ordinal,0.0
41,46.0,2,9,5.0,1359.0,1402.0,4000.0,ordinal,0.0
42,46.0,3,9,2.0,1341.0,1449.0,4000.0,ordinal,0.0
43,46.0,4,9,5.0,1339.0,1412.0,4000.0,ordinal,0.0
44,46.0,5,9,2.0,1367.0,1437.0,4000.0,ordinal,0.0
45,46.0,1,10,2.0,1881.0,1957.0,4000.0,ordinal,0.0
46,46.0,2,10,2.0,1890.0,1943.0,4000.0,ordinal,0.0
47,46.0,3,10,2.0,1883.0,2010.0,4000.0,ordinal,0.0
48,46.0,4,10,2.0,1899.0,1950.0,4000.0,ordinal,0.0
49,46.0,5,10,2.0,1963.0,2007.0,4000.0,ordinal,0.0
