,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,46.0,1,1,1.0,1852.0,2038.0,4000.0,nominal,0.0
1,46.0,2,1,4.0,1911.0,2009.0,4000.0,nominal,0.0
2,46.0,3,1,1.0,1944.0,2028.0,4000.0,nominal,0.0
3,46.0,4,1,1.0,1896.0,2017.0,4000.0,nominal,0.0
4,46.0,5,1,1.0,1939.0,2003.0,4000.0,nominal,0.0
5,46.0,1,2,1.0,1244.0,1314.0,4000.0,nominal,0.0
6,46.0,2,2,1.0,1265.0,1344.0,4000.0,nominal,0.0
7,46.0,3,2,2.0,1287.0,1306.0,4000.0,nominal,0.0
8,46.0,4,2,3.0,1271.0,1246.0,4000.0,nominal,0.0
9,46.0,5,2,3.0,1236.0,1297.0,4000.0,nominal,0.0
10,46.0,1,3,1.0,980.0,973.0,4000.0,nominal,0.0
11,46.0,2,3,5.0,1043.0,1092.0,4000.0,nominal,0.0
12,46.0,3,3,5.0,1021.0,1023.0,4000.0,nominal,0.0
13,46.0,4,3,5.0,1096.0,1032.0,4000.0,nominal,0.0
14,46.0,5,3,4.0,1017.0,1053.0,4000.0,nominal,0.0
15,46.0,1,4,3.0,979.0,1071.0,4000.0,nominal,0.0
16,46.0,2,4,4.0,974.0,1011.0,4000.0,nominal,0.0
17,46.0,3,4,2.0,1029.0,1083.0,4000.0,nominal,0.0
18,46.0,4,4,4.0,1061.0,1073.0,4000.0,nominal,0.0
19,46.0,5,4,3.0,1005.0,1062.0,4000.0,nominal,0.0
20,46.0,1,5,2.0,1039.0,1058.0,4000.0,nominal,0.0
21,46.0,2,5,2.0,1019.0,1083.0,4000.0,nominal,0.0
22,46.0,3,5,2.0,1053.0,1106.0,4000.0,nominal,0.0
23,46.0,4,5,2.0,1026.0,1045.0,4000.0,nominal,0.0
24,46.0,5,5,2.0,1034.0,1073.0,4000.0,nominal,0.0
25,46.0,1,6,5.0,1923.0,2050.0,4000.0,nominal,0.0
26,46.0,2,6,5.0,1932.0,2016.0,4000.0,nominal,0.0
27,46.0,3,6,3.0,1937.0,2003.0,4000.0,nominal,0.0
28,46.0,4,6,3.0,1966.0,1978.0,4000.0,nominal,0.0
29,46.0,5,6,5.0,1964.0,2005.0,4000.0,nominal,0.0
30,46.0,1,7,1.0,1320.0,1281.0,4000.0,nominal,0.0
31,46.0,2,7,3.0,1237.0,1302.0,4000.0,nominal,0.0
32,46.0,3,7,1.0,1190.0,1212.0,4000.0,nominal,0.0
33,46.0,4,7,1.0,1233.0,1275.0,4000.0,nominal,0.0
34,46.0,5,7,1.0,1208.0,1241.0,4000.0,nominal,0.0
35,46.0,1,8,5.0,1559.0,1596.0,4000.0,ordinal,0.0
36,46.0,2,8,4.0,1613.0,1595.0,4000.0,ordinal,0.0
37,46.0,3,8,3.0,1564.0,1580.0,4000.0,ordinal,0.0
38,46.0,4,8,4.0,1604.0,1575.0,4000.0,ordinal,0.0
39,46.0,5,8,3.0,1569.0,1601.0,4000.0,ordinal,0.0
40,46.0,1,9,1.0,1184.0,1213.0,4000.0,ordinal,0.0
41,46.0,2,9,1.0,1114.0,1230.0,4000.0,ordinal,0.0
42,46.0,3,9,1.0,1113.0,1190.0,4000.0,ordinal,0.0
43,46.0,4,9,2.0,1142.0,1164.0,4000.0,ordinal,0.0
44,46.0,5,9,1.0,1154.0,1201.0,4000.0,ordinal,0.0
45,46.0,1,10,2.0,1987.0,1890.0,4000.0,ordinal,0.0
46,46.0,2,10,5.0,1864.0,1928.0,4000.0,ordinal,0.0
47,46.0,3,10,3.0,1828.0,1931.0,4000.0,ordinal,0.0
48,46.0,4,10,4.0,1824.0,1858.0,4000.0,ordinal,0.0
49,46.0,5,10,1.0,1883.0,1947.0,4000.0,ordinal,0.0
