,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,46.0,1,1,4.0,1002.0,1080.0,4000.0,nominal,0.0
1,46.0,2,1,5.0,1014.0,1102.0,4000.0,nominal,0.0
2,46.0,3,1,1.0,993.0,1063.0,4000.0,nominal,0.0
3,46.0,4,1,1.0,930.0,1270.0,4000.0,nominal,0.0
4,46.0,5,1,5.0,1063.0,1067.0,4000.0,nominal,0.0
5,46.0,1,2,3.0,1774.0,1775.0,4000.0,nominal,0.0
6,46.0,2,2,3.0,1766.0,1777.0,4000.0,nominal,0.0
7,46.0,3,2,3.0,1748.0,1791.0,4000.0,nominal,0.0
8,46.0,4,2,1.0,1768.0,1803.0,4000.0,nominal,0.0
9,46.0,5,2,1.0,1649.0,1650.0,4000.0,nominal,0.0
10,46.0,1,3,1.0,1058.0,1103.0,4000.0,nominal,0.0
11,46.0,2,3,1.0,1054.0,1098.0,4000.0,nominal,0.0
12,46.0,3,3,1.0,1051.0,1099.0,4000.0,nominal,0.0
13,46.0,4,3,5.0,955.0,1078.0,4000.0,nominal,0.0
14,46.0,5,3,5.0,1003.0,1096.0,4000.0,nominal,0.0
15,46.0,1,4,2.0,1850.0,1883.0,4000.0,nominal,0.0
16,46.0,2,4,4.0,1883.0,1904.0,4000.0,nominal,0.0
17,46.0,3,4,1.0,1831.0,1897.0,4000.0,nominal,0.0
18,46.0,4,4,5.0,1764.0,1819.0,4000.0,nominal,0.0
19,46.0,5,4,2.0,1751.0,1785.0,4000.0,nominal,0.0
20,46.0,1,5,4.0,1996.0,2002.0,4000.0,nominal,0.0
21,46.0,2,5,4.0,1997.0,2024.0,4000.0,nominal,0.0
22,46.0,3,5,4.0,1988.0,2024.0,4000.0,nominal,0.0
23,46.0,4,5,1.0,1944.0,2026.0,4000.0,nominal,0.0
24,46.0,5,5,2.0,2059.0,2146.0,4000.0,nominal,0.0
25,46.0,1,6,4.0,1881.0,1947.0,4000.0,nominal,0.0
26,46.0,2,6,4.0,1895.0,1932.0,4000.0,nominal,0.0
27,46.0,3,6,4.0,1879.0,1966.0,4000.0,nominal,0.0
28,46.0,4,6,2.0,1863.0,1903.0,4000.0,nominal,0.0
29,46.0,5,6,2.0,1940.0,1940.0,4000.0,nominal,0.0
30,46.0,1,7,2.0,1695.0,1799.0,4000.0,nominal,0.0
31,46.0,2,7,3.0,1737.0,1787.0,4000.0,nominal,0.0
32,46.0,3,7,4.0,1710.0,1785.0,4000.0,nominal,0.0
33,46.0,4,7,5.0,1784.0,1791.0,4000.0,nominal,0.0
34,46.0,5,7,4.0,1569.0,1814.0,4000.0,nominal,0.0
35,46.0,1,8,5.0,1324.0,1343.0,4000.0,ordinal,0.0
36,46.0,2,8,5.0,1303.0,1364.0,4000.0,ordinal,0.0
37,46.0,3,8,5.0,1317.0,1360.0,4000.0,ordinal,0.0
38,46.0,4,8,2.0,1270.0,1422.0,4000.0,ordinal,0.0
39,46.0,5,8,2.0,1355.0,1379.0,4000.0,ordinal,0.0
40,46.0,1,9,5.0,1578.0,1600.0,4000.0,ordinal,0.0
41,46.0,2,9,5.0,1565.0,1598.0,4000.0,ordinal,0.0
42,46.0,3,9,3.0,1570.0,1602.0,4000.0,ordinal,0.0
43,46.0,4,9,1.0,1532.0,1599.0,4000.0,ordinal,0.0
44,46.0,5,9,1.0,1507.0,1729.0,4000.0,ordinal,0.0
45,46.0,1,10,2.0,1520.0,1583.0,4000.0,ordinal,0.0
46,46.0,2,10,2.0,1507.0,1557.0,4000.0,ordinal,0.0
47,46.0,3,10,2.0,1511.0,1584.0,4000.0,ordinal,0.0
48,46.0,4,10,3.0,1623.0,1644.0,4000.0,ordinal,0.0
49,46.0,5,10,5.0,1631.0,1773.0,4000.0,ordinal,0.0
