,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,46.0,1,1,3.0,1606.0,1672.0,4000.0,nominal,0.0
1,46.0,2,1,4.0,1608.0,1672.0,4000.0,nominal,0.0
2,46.0,3,1,2.0,1556.0,1661.0,4000.0,nominal,0.0
3,46.0,4,1,3.0,1595.0,1678.0,4000.0,nominal,0.0
4,46.0,5,1,3.0,1565.0,1628.0,4000.0,nominal,0.0
5,46.0,1,2,1.0,1239.0,1286.0,4000.0,nominal,0.0
6,46.0,2,2,1.0,1287.0,1293.0,4000.0,nominal,0.0
7,46.0,3,2,3.0,1231.0,1316.0,4000.0,nominal,0.0
8,46.0,4,2,1.0,1243.0,1299.0,4000.0,nominal,0.0
9,46.0,5,2,1.0,1318.0,1455.0,4000.0,nominal,0.0
10,46.0,1,3,3.0,1738.0,1775.0,4000.0,nominal,0.0
11,46.0,2,3,3.0,1751.0,1797.0,4000.0,nominal,0.0
12,46.0,3,3,3.0,1686.0,1849.0,4000.0,nominal,0.0
13,46.0,4,3,3.0,1759.0,1780.0,4000.0,nominal,0.0
14,46.0,5,3,3.0,1695.0,1798.0,4000.0,nominal,0.0
15,46.0,1,4,2.0,1628.0,1648.0,4000.0,nominal,0.0
16,46.0,2,4,2.0,1606.0,1630.0,4000.0,nominal,0.0
17,46.0,3,4,4.0,1613.0,1620.0,4000.0,nominal,0.0
18,46.0,4,4,1.0,1601.0,1636.0,4000.0,nominal,0.0
19,46.0,5,4,1.0,1631.0,1665.0,4000.0,nominal,0.0
20,46.0,1,5,2.0,1123.0,1166.0,4000.0,nominal,0.0
21,46.0,2,5,2.0,1132.0,1153.0,4000.0,nominal,0.0
22,46.0,3,5,1.0,1079.0,1162.0,4000.0,nominal,0.0
23,46.0,4,5,2.0,1124.0,1159.0,4000.0,nominal,0.0
24,46.0,5,5,2.0,1112.0,1091.0,4000.0,nominal,0.0
25,46.0,1,6,1.0,1374.0,1436.0,4000.0,nominal,0.0
26,46.0,2,6,1.0,1378.0,1430.0,4000.0,nominal,0.0
27,46.0,3,6,3.0,1390.0,1412.0,4000.0,nominal,0.0
28,46.0,4,6,2.0,1371.0,1425.0,4000.0,nominal,0.0
29,46.0,5,6,1.0,1331.0,1478.0,4000.0,nominal,0.0
30,46.0,1,7,5.0,1072.0,1045.0,4000.0,nominal,0.0
31,46.0,2,7,5.0,1061.0,1070.0,4000.0,nominal,0.0
32,46.0,3,7,2.0,1021.0,1053.0,4000.0,nominal,0.0
33,46.0,4,7,5.0,1066.0,1061.0,4000.0,nominal,0.0
34,46.0,5,7,4.0,1012.0,1048.0,4000.0,nominal,0.0
35,46.0,1,8,3.0,1672.0,1716.0,4000.0,ordinal,0.0
36,46.0,2,8,3.0,1698.0,1696.0,4000.0,ordinal,0.0
37,46.0,3,8,1.0,1658.0,1711.0,4000.0,ordinal,0.0
38,46.0,4,8,1.0,1671.0,1717.0,4000.0,ordinal,0.0
39,46.0,5,8,2.0,1634.0,1756.0,4000.0,ordinal,0.0
40,46.0,1,9,4.0,1684.0,1718.0,4000.0,ordinal,0.0
41,46.0,2,9,1.0,1685.0,1699.0,4000.0,ordinal,0.0
42,46.0,3,9,3.0,1744.0,1745.0,4000.0,ordinal,0.0
43,46.0,4,9,1.0,1669.0,1709.0,4000.0,ordinal,0.0
44,46.0,5,9,1.0,1728.0,1716.0,4000.0,ordinal,0.0
45,46.0,1,10,3.0,1952.0,2021.0,4000.0,ordinal,0.0
46,46.0,2,10,1.0,1986.0,2015.0,4000.0,ordinal,0.0
47,46.0,3,10,2.0,1924.0,1969.0,4000.0,ordinal,0.0
48,46.0,4,10,3.0,1988.0,2030.0,4000.0,ordinal,0.0
49,46.0,5,10,4.0,1846.0,1927.0,4000.0,ordinal,0.0
