,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,46.0,1,1,4.0,38.0,114.0,200.0,nominal,0.0
1,46.0,2,1,1.0,15.0,90.0,200.0,nominal,0.0
2,46.0,3,1,1.0,11.0,154.0,200.0,nominal,0.0
3,46.0,4,1,2.0,161.0,138.0,200.0,nominal,0.0
4,46.0,5,1,3.0,154.0,15.0,200.0,nominal,0.0
5,46.0,1,2,3.0,67.0,167.0,200.0,nominal,0.0
6,46.0,2,2,4.0,100.0,188.0,200.0,nominal,0.0
7,46.0,3,2,5.0,89.0,198.0,200.0,nominal,0.0
8,46.0,4,2,3.0,87.0,88.0,200.0,nominal,0.0
9,46.0,5,2,5.0,145.0,45.0,200.0,nominal,0.0
10,46.0,1,3,4.0,117.0,155.0,200.0,nominal,0.0
11,46.0,2,3,4.0,107.0,187.0,200.0,nominal,0.0
12,46.0,3,3,4.0,122.0,191.0,200.0,nominal,0.0
13,46.0,4,3,3.0,94.0,195.0,200.0,nominal,0.0
14,46.0,5,3,2.0,27.0,36.0,200.0,nominal,0.0
15,46.0,1,4,1.0,19.0,97.0,200.0,nominal,0.0
16,46.0,2,4,1.0,5.0,114.0,200.0,nominal,0.0
17,46.0,3,4,1.0,56.0,143.0,200.0,nominal,0.0
18,46.0,4,4,2.0,114.0,11.0,200.0,nominal,0.0
19,46.0,5,4,3.0,93.0,188.0,200.0,nominal,0.0
20,46.0,1,5,2.0,88.0,124.0,200.0,nominal,0.0
21,46.0,2,5,1.0,97.0,111.0,200.0,nominal,0.0
22,46.0,3,5,1.0,42.0,103.0,200.0,nominal,0.0
23,46.0,4,5,4.0,0.0,187.0,200.0,nominal,0.0
24,46.0,5,5,5.0,119.0,35.0,200.0,nominal,0.0
25,46.0,1,6,3.0,26.0,184.0,200.0,nominal,0.0
26,46.0,2,6,3.0,56.0,198.0,200.0,nominal,0.0
27,46.0,3,6,3.0,80.0,192.0,200.0,nominal,0.0
28,46.0,4,6,2.0,169.0,57.0,200.0,nominal,0.0
29,46.0,5,6,4.0,8.0,34.0,200.0,nominal,0.0
30,46.0,1,7,1.0,56.0,151.0,200.0,nominal,0.0
31,46.0,2,7,1.0,28.0,171.0,200.0,nominal,0.0
32,46.0,3,7,1.0,37.0,176.0,200.0,nominal,0.0
33,46.0,4,7,1.0,11.0,39.0,200.0,nominal,0.0
34,46.0,5,7,3.0,134.0,138.0,200.0,nominal,0.0
35,46.0,1,8,3.0,39.0,184.0,200.0,nominal,0.0
36,46.0,2,8,3.0,24.0,193.0,200.0,nominal,0.0
37,46.0,3,8,1.0,55.0,135.0,200.0,nominal,0.0
38,46.0,4,8,4.0,27.0,13.0,200.0,nominal,0.0
39,46.0,5,8,4.0,121.0,173.0,200.0,nominal,0.0
40,46.0,1,9,3.0,137.0,160.0,200.0,nominal,0.0
41,46.0,2,9,2.0,119.0,178.0,200.0,nominal,0.0
42,46.0,3,9,2.0,158.0,127.0,200.0,nominal,0.0
43,46.0,4,9,4.0,129.0,83.0,200.0,nominal,0.0
44,46.0,5,9,2.0,151.0,68.0,200.0,nominal,0.0
45,46.0,1,10,1.0,112.0,147.0,200.0,nominal,0.0
46,46.0,2,10,2.0,97.0,131.0,200.0,nominal,0.0
47,46.0,3,10,3.0,117.0,147.0,200.0,nominal,0.0
48,46.0,4,10,1.0,9.0,49.0,200.0,nominal,0.0
49,46.0,5,10,1.0,97.0,75.0,200.0,nominal,0.0
