Article ID,Credibility Indicator ID,Credibilty Indicator Category,Credibility Indicator Name,Points,Indices of Label in Article,Start,End,target_text
d75045768087d2dc0161022e64d3dd2f2387947560e95781fd23e75780833972,E0,Evidence,Open to evidence,-1.8720659242292816,[],-1,-1,nan
d75045768087d2dc0161022e64d3dd2f2387947560e95781fd23e75780833972,E0,Evidence,Open to evidence,-1.8720659242292816,[],-1,-1,nan
d75045768087d2dc0161022e64d3dd2f2387947560e95781fd23e75780833972,L0,Language,Exaggeration,-2.7052109891246654,[],-1,-1,nan
d75045768087d2dc0161022e64d3dd2f2387947560e95781fd23e75780833972,L0,Language,Exaggeration,-1.893056955113484,[],-1,-1,nan
d75045768087d2dc0161022e64d3dd2f2387947560e95781fd23e75780833972,L0,Language,Exaggeration,-2.142948850145581,[],-1,-1,nan
d75045768087d2dc0161022e64d3dd2f2387947560e95781fd23e75780833972,L0,Language,Well-balanced,0.3433350746072064,[],-1,-1,nan
d75045768087d2dc0161022e64d3dd2f2387947560e95781fd23e75780833972,L0,Language,Well-balanced,0.3623613863989181,[],-1,-1,nan
d75045768087d2dc0161022e64d3dd2f2387947560e95781fd23e75780833972,L0,Language,Well-balanced,0.3765922145130241,[],-1,-1,nan
d75045768087d2dc0161022e64d3dd2f2387947560e95781fd23e75780833972,L0,Language,Well-balanced,0.32840252395028025,[],-1,-1,nan
d75045768087d2dc0161022e64d3dd2f2387947560e95781fd23e75780833972,P0,Probability,Inappropriate confidence,-1.8164239242277749,[],-1,-1,nan
d75045768087d2dc0161022e64d3dd2f2387947560e95781fd23e75780833972,P0,Probability,Doesn’t acknowledge uncertainty,-2.0,[],-1,-1,nan
,,,,,,,,
