taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
1,1,1,2,50,70,200,nominal,dunno why we still need this to run our code right
1,2,1,2,50,70,200,nominal,dunno why we still need this to run our code right
1,3,1,2,50,70,200,nominal,dunno why we still need this to run our code right
1,1,2,4,20,40,200,nominal,dunno why we still need this to run our code right
1,2,2,4,20,40,200,nominal,dunno why we still need this to run our code right
1,3,2,4,20,40,200,nominal,dunno why we still need this to run our code right
1,4,2,4,20,40,200,nominal,dunno why we still need this to run our code right
1,5,2,4,20,40,200,nominal,dunno why we still need this to run our code right
1,1,3,1,15,35,200,nominal,dunno why we still need this to run our code right
1,2,3,1,15,35,200,nominal,dunno why we still need this to run our code right
1,3,3,1,15,35,200,nominal,dunno why we still need this to run our code right
1,4,3,1,15,35,200,nominal,dunno why we still need this to run our code right
1,5,3,1,15,35,200,nominal,dunno why we still need this to run our code right
1,6,3,1,15,35,200,nominal,dunno why we still need this to run our code right
1,7,3,1,15,35,200,nominal,dunno why we still need this to run our code right
1,8,3,1,15,35,200,nominal,dunno why we still need this to run our code right
1,9,3,1,15,35,200,nominal,dunno why we still need this to run our code right
1,10,3,1,15,35,200,nominal,dunno why we still need this to run our code right
1,1,4,3,90,110,200,nominal,dunno why we still need this to run our code right
1,2,4,3,90,110,200,nominal,dunno why we still need this to run our code right
1,3,4,3,90,110,200,nominal,dunno why we still need this to run our code right
1,1,4,3,20,40,200,nominal,dunno why we still need this to run our code right
1,2,4,3,20,40,200,nominal,dunno why we still need this to run our code right
1,3,4,3,20,40,200,nominal,dunno why we still need this to run our code right
1,1,5,2,120,140,200,nominal,dunno why we still need this to run our code right
1,2,5,2,120,140,200,nominal,dunno why we still need this to run our code right
1,3,5,2,120,140,200,nominal,dunno why we still need this to run our code right
1,4,5,2,120,140,200,nominal,dunno why we still need this to run our code right
1,5,5,2,120,140,200,nominal,dunno why we still need this to run our code right
1,1,5,2,150,170,200,nominal,dunno why we still need this to run our code right
1,2,5,2,150,170,200,nominal,dunno why we still need this to run our code right
1,3,5,2,150,170,200,nominal,dunno why we still need this to run our code right
1,4,5,2,150,170,200,nominal,dunno why we still need this to run our code right
1,5,5,2,150,170,200,nominal,dunno why we still need this to run our code right
1,1,6,3,30,50,200,nominal,dunno why we still need this to run our code right
1,2,6,3,30,50,200,nominal,dunno why we still need this to run our code right
1,3,6,3,30,50,200,nominal,dunno why we still need this to run our code right
1,4,6,3,30,50,200,nominal,dunno why we still need this to run our code right
1,5,6,3,30,50,200,nominal,dunno why we still need this to run our code right
1,6,6,3,30,50,200,nominal,dunno why we still need this to run our code right
1,7,6,3,30,50,200,nominal,dunno why we still need this to run our code right
1,8,6,3,30,50,200,nominal,dunno why we still need this to run our code right
1,9,6,3,30,50,200,nominal,dunno why we still need this to run our code right
1,10,6,3,30,50,200,nominal,dunno why we still need this to run our code right
1,1,6,3,60,80,200,nominal,dunno why we still need this to run our code right
1,2,6,3,60,80,200,nominal,dunno why we still need this to run our code right
1,3,6,3,60,80,200,nominal,dunno why we still need this to run our code right
1,4,6,3,60,80,200,nominal,dunno why we still need this to run our code right
1,5,6,3,60,80,200,nominal,dunno why we still need this to run our code right
1,6,6,3,60,80,200,nominal,dunno why we still need this to run our code right
1,7,6,3,60,80,200,nominal,dunno why we still need this to run our code right
1,8,6,3,60,80,200,nominal,dunno why we still need this to run our code right
1,9,6,3,60,80,200,nominal,dunno why we still need this to run our code right
1,10,6,3,60,80,200,nominal,dunno why we still need this to run our code right
1,1,7,1,80,100,200,nominal,dunno why we still need this to run our code right
1,2,7,1,80,100,200,nominal,dunno why we still need this to run our code right
1,3,7,1,80,100,200,nominal,dunno why we still need this to run our code right
1,4,7,1,80,100,200,nominal,dunno why we still need this to run our code right
1,5,7,1,80,100,200,nominal,dunno why we still need this to run our code right
1,6,7,2,80,100,200,nominal,dunno why we still need this to run our code right
1,7,7,2,80,100,200,nominal,dunno why we still need this to run our code right
1,8,7,2,80,100,200,nominal,dunno why we still need this to run our code right
1,9,7,2,80,100,200,nominal,dunno why we still need this to run our code right
1,10,7,2,80,100,200,nominal,dunno why we still need this to run our code right
1,1,8,3,0,20,200,nominal,dunno why we still need this to run our code right
1,2,8,3,20,40,200,nominal,dunno why we still need this to run our code right
1,3,8,3,40,60,200,nominal,dunno why we still need this to run our code right
