article_num,article_sha256,question_Number,agreed_Answer,coding_Score,highlighted_indices,alpha_unitizing_score,alpha_unitizing_score_inclusive,agreement_score,num_users,target_text,question_text,answer_content
1734,337b76ddf39e3d9bce2f9af74ec716da60a029b3d83d217b2a01b8973f10ce9f,1,L,0.0,L,L,L,0.0,4,L,"Which of the following appears in the bolded text to the left? Check all that apply, and highlight the part of the passage in which you see each.",L
1734,337b76ddf39e3d9bce2f9af74ec716da60a029b3d83d217b2a01b8973f10ce9f,1,2,0.75,[279 280 281 282 283 284 285 286 287 288 289],0.7561499776923214,0.43827173172171474,0.7530749888461608,4,far simpler,"Which of the following appears in the bolded text to the left? Check all that apply, and highlight the part of the passage in which you see each.",Exaggeration
1734,337b76ddf39e3d9bce2f9af74ec716da60a029b3d83d217b2a01b8973f10ce9f,1,L,0.0,L,L,L,0.0,4,L,"Which of the following appears in the bolded text to the left? Check all that apply, and highlight the part of the passage in which you see each.",L
1734,337b76ddf39e3d9bce2f9af74ec716da60a029b3d83d217b2a01b8973f10ce9f,1,M,0.5,M,M,M,0.25,4,M,"Which of the following appears in the bolded text to the left? Check all that apply, and highlight the part of the passage in which you see each.",M
1734,337b76ddf39e3d9bce2f9af74ec716da60a029b3d83d217b2a01b8973f10ce9f,1,L,0.0,L,L,L,0.0,4,L,"Which of the following appears in the bolded text to the left? Check all that apply, and highlight the part of the passage in which you see each.",L
1734,337b76ddf39e3d9bce2f9af74ec716da60a029b3d83d217b2a01b8973f10ce9f,1,L,0.0,L,L,L,0.0,4,L,"Which of the following appears in the bolded text to the left? Check all that apply, and highlight the part of the passage in which you see each.",L
1734,337b76ddf39e3d9bce2f9af74ec716da60a029b3d83d217b2a01b8973f10ce9f,1,L,0.0,L,L,L,0.0,4,L,"Which of the following appears in the bolded text to the left? Check all that apply, and highlight the part of the passage in which you see each.",L
1734,337b76ddf39e3d9bce2f9af74ec716da60a029b3d83d217b2a01b8973f10ce9f,1,L,0.0,L,L,L,0.0,4,L,"Which of the following appears in the bolded text to the left? Check all that apply, and highlight the part of the passage in which you see each.",L
1734,337b76ddf39e3d9bce2f9af74ec716da60a029b3d83d217b2a01b8973f10ce9f,1,9,0.75,"[ 438  439  440  441  442  443  444  445  446  447  448  449  450  451
  452  453  454  455  456  457  458  459  460  461  462  463  464  465
 1183 1184 1185 1186 1187 1188 1189 1190 1191 1192 1193 1194 1195 1196]",0.884854711557016,0.884854711557016,0.817427355778508,4,miserably counting imaginary//civilised hour,"Which of the following appears in the bolded text to the left? Check all that apply, and highlight the part of the passage in which you see each.",Other unnecessary or misleading coloring of language
1734,337b76ddf39e3d9bce2f9af74ec716da60a029b3d83d217b2a01b8973f10ce9f,6,U,0.0,U,U,U,0.0,1,U,Which of the following emotions does the passage express? Check all that apply.,U
1734,337b76ddf39e3d9bce2f9af74ec716da60a029b3d83d217b2a01b8973f10ce9f,6,U,0.0,U,U,U,0.0,1,U,Which of the following emotions does the passage express? Check all that apply.,U
1734,337b76ddf39e3d9bce2f9af74ec716da60a029b3d83d217b2a01b8973f10ce9f,6,U,0.0,U,U,U,0.0,1,U,Which of the following emotions does the passage express? Check all that apply.,U
1734,337b76ddf39e3d9bce2f9af74ec716da60a029b3d83d217b2a01b8973f10ce9f,6,U,0.0,U,U,U,0.0,1,U,Which of the following emotions does the passage express? Check all that apply.,U
1734,337b76ddf39e3d9bce2f9af74ec716da60a029b3d83d217b2a01b8973f10ce9f,6,U,1.0,U,U,U,0.5,1,U,Which of the following emotions does the passage express? Check all that apply.,U
1734,337b76ddf39e3d9bce2f9af74ec716da60a029b3d83d217b2a01b8973f10ce9f,6,U,0.0,U,U,U,0.0,1,U,Which of the following emotions does the passage express? Check all that apply.,U
1734,337b76ddf39e3d9bce2f9af74ec716da60a029b3d83d217b2a01b8973f10ce9f,6,U,0.0,U,U,U,0.0,1,U,Which of the following emotions does the passage express? Check all that apply.,U
1734,337b76ddf39e3d9bce2f9af74ec716da60a029b3d83d217b2a01b8973f10ce9f,6,U,0.0,U,U,U,0.0,1,U,Which of the following emotions does the passage express? Check all that apply.,U
1733,3b1f433b349070805f603e74f06a6dcbadd3e53a9f3f6dd20357dba130244bcc,1,L,0.0,L,L,L,0.0,3,L,"Which of the following appears in the bolded text to the left? Check all that apply, and highlight the part of the passage in which you see each.",L
1733,3b1f433b349070805f603e74f06a6dcbadd3e53a9f3f6dd20357dba130244bcc,1,L,0.0,L,L,L,0.0,3,L,"Which of the following appears in the bolded text to the left? Check all that apply, and highlight the part of the passage in which you see each.",L
1733,3b1f433b349070805f603e74f06a6dcbadd3e53a9f3f6dd20357dba130244bcc,1,L,0.0,L,L,L,0.0,3,L,"Which of the following appears in the bolded text to the left? Check all that apply, and highlight the part of the passage in which you see each.",L
1733,3b1f433b349070805f603e74f06a6dcbadd3e53a9f3f6dd20357dba130244bcc,1,L,0.0,L,L,L,0.0,3,L,"Which of the following appears in the bolded text to the left? Check all that apply, and highlight the part of the passage in which you see each.",L
1733,3b1f433b349070805f603e74f06a6dcbadd3e53a9f3f6dd20357dba130244bcc,1,L,0.0,L,L,L,0.0,3,L,"Which of the following appears in the bolded text to the left? Check all that apply, and highlight the part of the passage in which you see each.",L
1733,3b1f433b349070805f603e74f06a6dcbadd3e53a9f3f6dd20357dba130244bcc,1,L,0.0,L,L,L,0.0,3,L,"Which of the following appears in the bolded text to the left? Check all that apply, and highlight the part of the passage in which you see each.",L
1733,3b1f433b349070805f603e74f06a6dcbadd3e53a9f3f6dd20357dba130244bcc,1,L,0.0,L,L,L,0.0,3,L,"Which of the following appears in the bolded text to the left? Check all that apply, and highlight the part of the passage in which you see each.",L
1733,3b1f433b349070805f603e74f06a6dcbadd3e53a9f3f6dd20357dba130244bcc,1,M,0.3333333333333333,M,M,M,0.16666666666666666,3,M,"Which of the following appears in the bolded text to the left? Check all that apply, and highlight the part of the passage in which you see each.",M
1733,3b1f433b349070805f603e74f06a6dcbadd3e53a9f3f6dd20357dba130244bcc,1,M,0.6666666666666666,M,M,M,0.3333333333333333,3,M,"Which of the following appears in the bolded text to the left? Check all that apply, and highlight the part of the passage in which you see each.",M
1737,c35844f62ee12d09c0450281624c89e2533bbb621f23dd1b7062a6ee26ae2b97,1,U,0.0,U,U,U,0.0,1,U,"Which of the following appears in the bolded text to the left? Check all that apply, and highlight the part of the passage in which you see each.",U
1737,c35844f62ee12d09c0450281624c89e2533bbb621f23dd1b7062a6ee26ae2b97,1,U,0.0,U,U,U,0.0,1,U,"Which of the following appears in the bolded text to the left? Check all that apply, and highlight the part of the passage in which you see each.",U
