Article Number,Question Number,Agreed Answer,Coding Score,HighlightedIndices,Alpha Unitizing Score,Alpha Unitizing Score Inclusive,Agreement Score
18.0,1,M,0.6484641638225256,M,M,M,0.3242320819112628
18.0,2,M,0.6552901023890785,M,M,M,0.32764505119453924
18.0,3,M,0.6552901023890785,M,M,M,0.32764505119453924
18.0,4,3,0.8668941979522184,"[1702, 1703, 1704, 1705, 1706, 1707, 1708, 1709, 1710, 1711, 1712, 1713, 1714, 1715, 1716, 1717, 1718, 1719, 1720, 1721, 1722, 1723, 1724, 1725, 1726, 1727, 1728, 1729, 1730, 1731, 1732, 1733, 1734, 1735, 1736, 1737]",0.8297914018483545,0.4228100429874888,0.8483427999002865
18.0,5,M,0.3435374149659864,M,M,M,0.1717687074829932
18.0,6,M,0.4421768707482993,M,M,M,0.22108843537414966
18.0,7,M,0.6564625850340136,M,M,M,0.3282312925170068
18.0,8,3,0.8269487373329214,"[1194, 1195, 1196, 1197, 1198, 1199, 1200, 1201, 1202, 1203, 1204, 1205, 1206, 1207, 1208, 1209, 1210, 1211, 1212, 1213, 1214, 1215, 1216, 1217, 1218, 1219, 1220, 1221, 1222, 1223, 1224, 1225, 1226, 1227, 1228, 1229, 1230, 1231, 1232, 1233, 1234, 1235, 1236, 1237, 1238, 1239, 1240, 1241, 1242, 1243, 1244, 1245, 1246, 1247, 1248, 1249, 1250, 1251, 1252, 1253, 1254, 1255]",0.8731657690688983,0.44973609298276795,0.8500572532009099
18.0,9,M,0.6907052692699657,M,M,M,0.34535263463498284
18.0,10,1,0.8390812186382552,"[1989, 1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]",0.5969550384934624,0.36830387089205896,0.7180181285658589
