Article Number,Question Number,Agreed Answer,Coding Score,HighlightedIndices,Alpha Unitizing Score,Alpha Unitizing Score Inclusive,Agreement Score
49.0,1,M,0.6082474226804123,M,M,M,0.30412371134020616
49.0,2,M,0.4020618556701031,M,M,M,0.20103092783505155
49.0,3,M,0.5979381443298969,M,M,M,0.29896907216494845
49.0,4,M,0.41237113402061853,M,M,M,0.20618556701030927
49.0,5,L,0.20618556701030927,L,L,L,0.10309278350515463
49.0,6,M,0.5876288659793815,M,M,M,0.29381443298969073
49.0,7,M,0.4020618556701031,M,M,M,0.20103092783505155
49.0,8,M,0.5979381443298969,M,M,M,0.29896907216494845
49.0,9,M,0.3917525773195876,M,M,M,0.1958762886597938
49.0,10,M,0.4020618556701031,M,M,M,0.20103092783505155
