,Users,Score,Questions,Influence,Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,2abbe1a3-c9a7-41ab-9738-64ca86756d37,0.8404383418792205,7.0,1.5595053087221125,6,1.0,0.9793871866295264,0.0,0.9156917363045496,1.0,0.9879894702204672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,aa967b51-e15e-4210-862a-18ffbb6aac7b,0.6597957288765088,3.0,0.3418755631391699,2,0.0,0.9793871866295264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7447f2a4-8e1c-486f-9589-49ade8dcc293,0.7985886722376974,5.0,1.2904505657955325,4,1.0,0.9955431754874652,0.0,0.9974001857010214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,a2c02f27-95a3-4b31-9f31-bd024c0c0517,0.7043699205177245,127.0,0.5991662526073932,6,0.0,0.9957943925233644,1.0,0.877803738317757,0.0,0.9549065420560747,0.0,0.9988857938718663,0.0,0.9992571959145775,1.0,0.9630454967502321,1.0,0.9923186344238976,0.0,0.9988620199146515,0.0,0.9982930298719772,0.0,0.9812233285917497,1.0,0.7997155049786628,0.0,0.9246088193456614,1.0,0.9992990654205608,0.0,0.9981308411214953,0.0,0.9941588785046729
4,47f10cb0-4a56-4b77-ba40-5414b1332642,0.6655280387133504,3.0,0.3703449063175006,2,0.0,0.9965841161400512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,d970aaa4-3cde-4e75-937b-ea73fb0ca0f1,0.7007447517382004,115.0,0.5753745776536936,24,1.0,0.9923186344238976,0.0,0.9988620199146515,0.0,0.9982930298719772,0.0,0.9812233285917497,1.0,0.7997155049786628,0.0,0.9246088193456614,1.0,0.9992990654205608,0.0,0.9981308411214953,0.0,0.9941588785046729,0.0,0.9957943925233644,1.0,0.877803738317757,0.0,0.9549065420560747,0.0,0.9988857938718663,0.0,0.9992571959145775,1.0,0.9630454967502321
6,e1ae8875-a398-4dde-8f4e-4b21109784e3,0.7309402899323323,21.0,0.7853605069888256,20,1.0,0.9793871866295264,0.0,0.9156917363045496,1.0,0.9879894702204672,0.9035447427318966,0.8681116155659399,1.0,0.9923186344238976,0.0,0.9988620199146515,0.0,0.9982930298719772,0.0,0.9812233285917497,1.0,0.7997155049786628,0.0,0.9246088193456614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,e4a2f20b-0ee3-4d4c-a622-e392d1150ec8,0.9931290622098422,3.0,1.9740362948861234,2,1.0,0.9793871866295264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,fed45769-aa61-4b8b-847e-a9c799acce15,0.9931290622098422,3.0,1.9740362948861234,2,1.0,0.9793871866295264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5c1e8c1e-0766-425a-a122-eabf8998349d,0.7934753313699987,5.0,1.2538519811759208,4,0.0,0.9793871866295264,1.0,0.9879894702204672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,e44f5799-6915-45fd-874e-060f6afedcb9,0.7790157845868152,5.0,1.1474761621008642,4,1.0,0.9793871866295264,0.0,0.9156917363045496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,c2f193ad-2cdc-46b8-a5bf-c45cfbee3da7,0.6773908159141049,19.0,0.43377068938105556,18,0.0,0.9793871866295264,0.0,0.9965841161400512,0.0,0.9955431754874652,0.0,0.9974001857010214,0.0,0.9917363803305448,0.0,1.0,0.9841938883034772,0.9841938883034772,1.0,0.9611443210930828,1.0,0.9802423603793466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3a6b0929-a821-4616-8599-9b860526d09d,0.7143215902955582,125.0,0.6666545762212976,4,1.0,0.877803738317757,0.0,0.9549065420560747,0.0,0.9988857938718663,0.0,0.9992571959145775,1.0,0.9630454967502321,1.0,0.9923186344238976,0.0,0.9988620199146515,0.0,0.9982930298719772,0.0,0.9812233285917497,1.0,0.7997155049786628,0.0,0.9246088193456614,1.0,0.9992990654205608,0.0,0.9981308411214953,0.0,0.9941588785046729,0.0,0.9957943925233644
13,93b5d16a-4388-49d6-9217-d6607167f6c2,0.7214718629120039,11.0,0.716911215016103,10,1.0,0.9793871866295264,0.0,0.9965841161400512,0.0,0.9841938883034772,0.0,0.9893899204244032,1.0,0.9866353805345848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,bcf4ec10-b869-4e0f-89a7-133f825c910d,0.7124352466715358,149.0,0.6536308326833669,28,1.0,0.7905445840813884,0.0,0.9030520646319569,1.0,0.9983286908077994,0.0,0.9988857938718663,0.0,0.9992571959145775,1.0,0.9630454967502321,0.0,0.9923186344238976,1.0,0.9988620199146515,0.0,0.9982930298719772,0.0,0.9812233285917497,1.0,0.7997155049786628,0.0,0.9246088193456614,1.0,0.877803738317757,0.0,0.9549065420560747,0.0,0.992818671454219
15,b359f9af-81af-4246-96d3-ee2c770022bb,0.880964299170411,41.0,1.7529881160172263,10,0.8443032138341651,0.7365624337006781,0.0,0.9972144846796658,1.0,0.9649025069637883,1.0,0.8702702702702703,1.0,0.9630454967502321,1.0,0.9866353805345848,1.0,0.9802423603793466,0.8618584880167441,0.8613427139365426,0.9324823573019994,0.9322170707138624,0.8586957890454692,0.8581819076636344,0.8053015057814727,0.7558168571785457,0.9035447427318966,0.8522524336489189,0.9828908410742933,0.9826611936815188,0.9354440954382724,0.9040020562044141,0.7986218001019046,0.7984352062233762
16,fb0bfdce-316c-46b8-a7f3-097457d92afb,0.7132053168077322,25.0,0.6589351210185873,24,1.0,0.9879894702204672,0.0,0.9965841161400512,0.0,0.9955431754874652,0.0,0.9974001857010214,0.0,1.0,0.9917363803305448,0.9917363803305448,0.0,0.9841938883034772,0.0,1.0,0.9611443210930828,0.9611443210930828,1.0,0.9893899204244032,0.0,1.0,0.9866353805345848,0.9866353805345848,0.0,0.0,0.0,0.0,0.0,0.0
17,f18207d6-37cb-4349-a31e-a4ff2adcf299,0.7417393097470546,149.0,0.8654760971930503,28,0.0,1.0,0.9988620199146515,0.9988620199146515,0.0,0.9982930298719772,0.0,0.9812233285917497,1.0,0.7997155049786628,0.0,1.0,0.9246088193456614,0.9246088193456614,1.0,0.9992990654205608,0.0,1.0,0.9981308411214953,0.9981308411214953,0.0,0.9941588785046729,0.0,0.9957943925233644,1.0,0.877803738317757,0.0,0.9549065420560747,1.0,0.9923186344238976
18,ec3b204f-2b04-4dc9-9e9b-cdf35364e6bc,0.6886497930512305,13.0,0.49939703526013646,12,0.0,0.9793871866295264,1.0,0.9879894702204672,0.0,0.9965841161400512,0.0,1.0,0.9955431754874652,0.9955431754874652,0.0,0.9974001857010214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,f9143626-bfe0-4e69-b652-6d1525ab4eb0,0.7977725243245282,15.0,1.2846512311754106,14,0.0,1.0,0.9965841161400512,0.9965841161400512,0.0,1.0,1.0,0.9955431754874652,0.9955431754874652,0.9955431754874652,0.0,0.9974001857010214,1.0,0.9893899204244032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,a2f9116f-94e4-448c-b513-8a7ab93d3d2f,0.6920606400353166,135.0,0.5202709865346705,14,0.0,0.9246088193456614,1.0,0.9992990654205608,0.0,0.9981308411214953,0.0,0.9941588785046729,0.0,0.9957943925233644,1.0,0.877803738317757,0.0,0.9549065420560747,0.0,0.9988857938718663,0.0,0.9992571959145775,1.0,0.9630454967502321,1.0,0.9923186344238976,0.0,0.9988620199146515,0.0,0.9982930298719772,0.0,0.9812233285917497,1.0,0.7997155049786628
21,7b50486e-3d5e-474f-a40a-09c738f19bda,0.7079992763933716,115.0,0.623422151274894,24,1.0,0.9923186344238976,0.0,0.9988620199146515,0.0,0.9982930298719772,0.0,0.9812233285917497,1.0,0.7997155049786628,0.0,0.9246088193456614,1.0,0.9992990654205608,0.0,0.9981308411214953,0.0,0.9941588785046729,0.0,0.9957943925233644,1.0,0.877803738317757,0.0,0.9549065420560747,0.0,0.9988857938718663,0.0,0.9992571959145775,1.0,0.9630454967502321
22,6ae640df-8dbc-4401-ae14-0636d2c0d086,0.9931290622098422,3.0,1.9740362948861234,2,1.0,0.9793871866295264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,d55a5d06-7f8d-4450-bee1-e293f6265840,0.5790157845868152,5.0,0.0853537783161361,4,0.0,0.9793871866295264,0.0,0.9156917363045496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,7ae543c3-9854-4453-962d-01eb3b9805a5,0.8030053375606345,21.0,1.3215355515133278,20,0.0,0.9965841161400512,0.0,0.9955431754874652,0.0,0.9974001857010214,1.0,0.9917363803305448,1.0,0.9841938883034772,1.0,0.9611443210930828,1.0,0.9893899204244032,1.0,0.9866353805345848,0.0,1.0,0.9802423603793466,0.9802423603793466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,e0834165-64cc-41e5-994f-9be97a16ef93,0.6650078503128892,9.0,0.36770224689909947,8,0.0,0.9965841161400512,0.0,1.0,0.9955431754874652,0.9955431754874652,0.0,0.9974001857010214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
