,Users,Score,Questions,Influence,Index,LastDate,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,2abbe1a3-c9a7-41ab-9738-64ca86756d37,0.8404383418792205,7.0,1.6384625506858352,6,,1.0,0.9793871866295264,0.0,0.9156917363045496,1.0,0.9879894702204672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,aa967b51-e15e-4210-862a-18ffbb6aac7b,0.6597957288765088,3.0,0.31867637339589194,2,,0.0,0.9793871866295264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7447f2a4-8e1c-486f-9589-49ade8dcc293,0.7985886722376974,5.0,1.361670308442501,4,,1.0,0.9955431754874652,0.0,0.9974001857010214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,a2c02f27-95a3-4b31-9f31-bd024c0c0517,0.6962154393007861,412.0,0.5404192224257826,21,2019-09-04,0.9988620199146516,0.0,0.9982930298719772,0.0,0.9812233285917497,1.0,0.7997155049786628,0.0,0.9246088193456614,1.0,0.9992990654205608,0.0,0.9981308411214952,0.0,0.9941588785046728,0.0,0.9957943925233644,1.0,0.8778037383177572,0.0,0.9549065420560748,0.0,0.9988857938718664,0.0,0.9992571959145776,1.0,0.963045496750232,1.0,0.9923186344238976,0.0
4,47f10cb0-4a56-4b77-ba40-5414b1332642,0.6655280387133504,3.0,0.3489726752711715,2,,0.0,0.9965841161400512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,d970aaa4-3cde-4e75-937b-ea73fb0ca0f1,0.7011128689028567,347.0,0.5752017622772623,16,2019-09-04,1.0,0.7997155049786628,0.0,0.9246088193456614,1.0,0.9992990654205608,0.0,0.9981308411214952,0.0,0.9941588785046728,0.0,0.9957943925233644,1.0,0.8778037383177572,0.0,0.9549065420560748,0.0,0.9988857938718664,0.0,0.9992571959145776,1.0,0.963045496750232,1.0,0.9923186344238976,0.0,0.9988620199146516,0.0,0.9982930298719772,0.0,0.9812233285917497
6,e1ae8875-a398-4dde-8f4e-4b21109784e3,0.6750490440760933,61.0,0.40319161145434157,0,2019-09-04,0.0,0.9246088193456614,1.0,0.9923186344238976,0.0,0.9988620199146516,0.0,0.9982930298719772,0.0,0.9812233285917497,1.0,0.7997155049786628,0.0,0.9246088193456614,0.9035447427318966,0.8681116155659399,0.9035447427318966,0.8681116155659399,1.0,0.9923186344238976,0.0,0.9988620199146516,0.0,0.9982930298719772,0.0,0.9812233285917497,1.0,0.7997155049786628,0.0,0.9246088193456614
7,e4a2f20b-0ee3-4d4c-a622-e392d1150ec8,0.9931290622098422,3.0,1.988481873072964,2,,1.0,0.9793871866295264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,fed45769-aa61-4b8b-847e-a9c799acce15,0.9931290622098422,3.0,1.988481873072964,2,,1.0,0.9793871866295264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5c1e8c1e-0766-425a-a122-eabf8998349d,0.7934753313699987,5.0,1.3225760679316299,4,,0.0,0.9793871866295264,1.0,0.9879894702204672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,e44f5799-6915-45fd-874e-060f6afedcb9,0.7790157845868152,5.0,1.2075459634931673,4,,1.0,0.9793871866295264,0.0,0.9156917363045496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,c2f193ad-2cdc-46b8-a5bf-c45cfbee3da7,0.6773908159141049,19.0,0.4172627348398755,18,,0.0,0.9793871866295264,0.0,0.9965841161400512,0.0,0.9955431754874652,0.0,0.9974001857010214,0.0,0.9917363803305448,0.0,1.0,0.9841938883034772,0.9841938883034772,1.0,0.9611443210930828,1.0,0.9802423603793466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3a6b0929-a821-4616-8599-9b860526d09d,0.7080779976120182,391.0,0.6264164306586435,0,2019-09-04,0.0,0.9988857938718664,0.0,0.9992571959145776,1.0,0.963045496750232,1.0,0.9923186344238976,0.0,0.9988620199146516,0.0,0.9982930298719772,0.0,0.9812233285917497,1.0,0.7997155049786628,0.0,0.9246088193456614,1.0,0.9992990654205608,0.0,0.9981308411214952,0.0,0.9941588785046728,0.0,0.9957943925233644,1.0,0.8778037383177572,0.0,0.9549065420560748
13,93b5d16a-4388-49d6-9217-d6607167f6c2,0.7214718629120039,11.0,0.7299539333034305,10,,1.0,0.9793871866295264,0.0,0.9965841161400512,0.0,0.9841938883034772,0.0,0.9893899204244032,1.0,0.9866353805345848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,bcf4ec10-b869-4e0f-89a7-133f825c910d,0.7144106364800086,455.0,0.6746075215104761,4,2019-09-04,1.0,0.8778037383177572,0.0,0.9549065420560748,0.0,0.9928186714542192,1.0,0.7905445840813884,0.0,0.9030520646319568,1.0,0.9983286908077994,0.0,0.9988857938718664,0.0,0.9992571959145776,1.0,0.963045496750232,0.0,0.9923186344238976,1.0,0.9988620199146516,0.0,0.9982930298719772,0.0,0.9812233285917497,1.0,0.7997155049786628,0.0,0.9246088193456614
15,b359f9af-81af-4246-96d3-ee2c770022bb,0.8667523014108166,95.0,1.76619377256378,4,2019-09-04,1.0,0.8702702702702703,1.0,0.963045496750232,0.9035447427318966,0.8522524336489189,0.9828908410742933,0.8618584880167441,0.8613427139365426,0.9324823573019994,0.9322170707138624,0.8586957890454692,0.8581819076636344,0.8053015057814727,0.7558168571785457,0.9035447427318966,0.8618584880167441,0.8613427139365426,0.9324823573019994,0.9322170707138624,0.8586957890454692,0.8581819076636344,0.8053015057814727,0.7558168571785457,0.9035447427318966,0.8522524336489189,0.0,0.9972144846796658,1.0,0.9649025069637884
16,fb0bfdce-316c-46b8-a7f3-097457d92afb,0.7132053168077322,25.0,0.665323798915052,24,,1.0,0.9879894702204672,0.0,0.9965841161400512,0.0,0.9955431754874652,0.0,0.9974001857010214,0.0,1.0,0.9917363803305448,0.9917363803305448,0.0,0.9841938883034772,0.0,1.0,0.9611443210930828,0.9611443210930828,1.0,0.9893899204244032,0.0,1.0,0.9866353805345848,0.9866353805345848,0.0,0.0,0.0,0.0,0.0,0.0
17,f18207d6-37cb-4349-a31e-a4ff2adcf299,0.7425536713016176,498.0,0.9026413016098788,17,2019-09-04,1.0,0.9246088193456614,0.9246088193456614,1.0,0.9992990654205608,0.0,1.0,0.9981308411214952,0.9981308411214952,0.0,0.9941588785046728,0.0,0.9957943925233644,1.0,0.8778037383177572,0.0,0.9549065420560748,1.0,0.9923186344238976,0.0,1.0,0.9988620199146516,0.9988620199146516,0.0,0.9982930298719772,0.0,0.9812233285917497,1.0,0.7997155049786628,0.0
18,ec3b204f-2b04-4dc9-9e9b-cdf35364e6bc,0.6886497930512305,13.0,0.48883834781371605,12,,0.0,0.9793871866295264,1.0,0.9879894702204672,0.0,0.9965841161400512,0.0,1.0,0.9955431754874652,0.9955431754874652,0.0,0.9974001857010214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,f9143626-bfe0-4e69-b652-6d1525ab4eb0,0.7670313757935299,31.0,1.1085225081877264,0,2019-09-20,0.0,1.0,0.9965841161400512,0.9965841161400512,0.0,1.0,1.0,0.9955431754874652,0.9955431754874652,0.9955431754874652,0.0,0.9974001857010214,1.0,0.9893899204244032,1.0,0.9958108916816277,0.0,1.0,0.9790544584081389,0.9790544584081389,0.0,1.0,1.0,0.9948003714020427,0.9948003714020427,0.9948003714020427,0.0,0.9948003714020427,0.0,0.9966573816155989
20,a2f9116f-94e4-448c-b513-8a7ab93d3d2f,0.6911239972218011,431.0,0.5054097234517729,10,2019-09-04,0.0,0.9981308411214952,0.0,0.9941588785046728,0.0,0.9957943925233644,1.0,0.8778037383177572,0.0,0.9549065420560748,0.0,0.9988857938718664,0.0,0.9992571959145776,1.0,0.963045496750232,1.0,0.9923186344238976,0.0,0.9988620199146516,0.0,0.9982930298719772,0.0,0.9812233285917497,1.0,0.7997155049786628,0.0,0.9246088193456614,1.0,0.9992990654205608
21,7b50486e-3d5e-474f-a40a-09c738f19bda,0.6999476668038418,393.0,0.5668310421845535,2,2019-09-04,0.0,0.9549065420560748,0.0,0.9988857938718664,0.0,0.9992571959145776,1.0,0.963045496750232,1.0,0.9923186344238976,0.0,0.9988620199146516,0.0,0.9982930298719772,0.0,0.9812233285917497,1.0,0.7997155049786628,0.0,0.9246088193456614,1.0,0.9992990654205608,0.0,0.9981308411214952,0.0,0.9941588785046728,0.0,0.9957943925233644,1.0,0.8778037383177572
22,6ae640df-8dbc-4401-ae14-0636d2c0d086,0.9931290622098422,3.0,1.988481873072964,2,,1.0,0.9793871866295264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,d55a5d06-7f8d-4450-bee1-e293f6265840,0.5790157845868152,5.0,0.06415116585954489,4,,0.0,0.9793871866295264,0.0,0.9156917363045496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,7ae543c3-9854-4453-962d-01eb3b9805a5,0.8030053375606345,21.0,1.3946519908672026,20,,0.0,0.9965841161400512,0.0,0.9955431754874652,0.0,0.9974001857010214,1.0,0.9917363803305448,1.0,0.9841938883034772,1.0,0.9611443210930828,1.0,0.9893899204244032,1.0,0.9866353805345848,0.0,1.0,0.9802423603793466,0.9802423603793466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,e0834165-64cc-41e5-994f-9be97a16ef93,0.6903593381246222,13.0,0.5002569139479892,12,2019-09-20,0.0,0.9965841161400512,0.0,1.0,0.9955431754874652,0.9955431754874652,0.0,0.9974001857010214,1.0,0.9948003714020427,0.0,0.9948003714020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,c56a533a-deab-4c1a-a516-e8994c45e84c,0.7968167320884018,25.0,1.34822939273737,24,2019-09-20,0.0,0.9927570093457944,0.0,0.9962616822429906,1.0,0.9958108916816277,1.0,0.9910233393177738,0.0,1.0,0.9955607476635514,0.9955607476635514,1.0,0.9790544584081389,1.0,1.0,0.9948003714020427,0.9948003714020427,0.0,0.9948003714020427,1.0,0.9933309300648883,0.0,0.9966573816155989,0.0,0.0,0.0,0.0,0.0,0.0
27,40e8da50-18a7-4eaf-aba1-69b3ee956fc1,0.7369412706634806,27.0,0.8558530153987394,26,2019-09-20,0.0,1.0,0.9927570093457944,0.9927570093457944,0.0,0.9962616822429906,1.0,0.9958108916816277,1.0,0.9910233393177738,1.0,0.9955456570155902,0.0,0.9955607476635514,0.0,1.0,0.9790544584081389,0.9790544584081389,1.0,0.9948003714020427,0.0,0.9948003714020427,0.0,0.9933309300648883,0.0,0.9966573816155989,0.0,0.0,0.0,0.0
