Article Number,Question Number,Nick Agreement,Alpha Agreement
1,1,1.0,1.0
1,2,1.0,1.0
1,3,1.0,1.0
1,4,1.0,1.0
1,5,1.0,1.0
1,6,0.40489417989417986,0.40489417989417986
1,7,0.40489417989417986,0.40489417989417986
1,8,0.9900125184780727,0.9900125184780727
1,9,0.5767477954144594,0.5767477954144594
1,10,0.9094323671497584,0.9094323671497584
1,12,0.8188808373590982,0.36604770531400965
1,13,0.6429047619047619,0.6429047619047619
1,14,0.6783517156862745,0.6783517156862745
1,15,0.8792471819645733,0.8792471819645733
1,16,nan,0.28069544364508425
1,17,1.0,1.0
1,19,nan,-0.08659420289855069
1,20,nan,1.0
1,21,nan,1.0
1,22,1.0,1.0
3,18,0.9124719887955182,0.9124719887955182
6,11,0.901985294117647,0.901985294117647
