Article Number,Question Number,Agreed Answer,Agreement Score
2,1,3,0.8958333333333333
2,2,3,0.8958333333333333
2,4,2,0.8958333333333333
2,5,3,0
2,7,2,1.0
2,8,2,1.0
2,8,3,1.0
2,8,4,0.6666666666666666
2,9,n/a,1.0
2,10,n/a,1.0
2,11,n/a,1.0
2,13,2,0
2,14,3,0.8958333333333333
2,15,1,0.6562499999999999
2,16,2,0.8958333333333337
2,17,3,1
2,18,1,0.7002551020408168
2,19,3,0.8958333333333333
2,20,1,0.8958333333333337
2,21,1,0
2,22,1,1.0
2,23,1,0.3333333333333333
2,23,2,0.3333333333333333
2,23,4,1.0
2,23,5,2.6666666666666665
2,23,6,0.6666666666666666
2,25,3,0.8958333333333333
3,1,5,0.8958333333333333
3,2,4,0.8958333333333333
3,4,3,0.8958333333333333
3,5,7,0
3,7,2,1.0
3,8,2,1.0
3,8,4,1.0
3,8,5,5.0
3,9,n/a,1.0
3,11,n/a,1.0
3,13,1,0.8958333333333333
3,14,3,1
3,15,3,1
3,16,3,1
3,17,3,1
3,18,3,1
3,19,3,1
3,20,2,0.21130952380952395
3,21,3,1
3,22,1,0.2666666666666667
3,23,1,0.6666666666666666
3,23,3,1.3333333333333333
3,23,4,0.6666666666666666
3,23,6,2.0
3,25,2,0.8958333333333333
4,1,3,0.8958333333333333
4,2,3,1
4,4,3,0.8958333333333333
4,5,6,0.296875
4,7,2,1.0
4,8,2,0.6666666666666666
4,8,3,0.6666666666666666
4,8,4,1.0
4,9,n/a,1.0
4,10,n/a,1.0
4,11,n/a,1.0
4,13,2,0.8958333333333333
4,14,1,0.8958333333333329
4,15,3,1
4,16,3,1
4,17,3,1
4,18,2,0.8958333333333337
4,19,3,1
4,20,1,0.6562499999999999
4,21,3,1
4,22,1,0.33333333333333337
4,23,8,0.3333333333333333
4,23,1,0.3333333333333333
4,23,5,0.3333333333333333
4,23,6,1.0
4,25,3,0.8958333333333333
6,1,1,0.8958333333333333
6,2,2,0
6,3,2,1.0
6,4,2,0.8958333333333333
6,5,4,0
6,7,2,1.0
6,8,1,1.0
6,13,5,0.8958333333333333
6,14,2,0.8958333333333337
6,15,3,1
6,16,2,0.8958333333333337
6,17,3,1
6,18,3,1
6,19,3,1
6,20,1,0
6,21,1,0.296875
6,22,3,0.33333333333333337
6,23,8,0.6666666666666666
6,23,1,0.6666666666666666
6,25,5,1
7,1,2,0.8958333333333333
7,2,2,0.8958333333333333
7,3,5,1.0
7,4,1,0.8958333333333333
7,5,7,0.8958333333333329
7,7,2,1.0
7,8,4,0.6666666666666666
7,8,5,1.0
7,11,n/a,1.0
7,13,3,0
7,14,2,1
7,15,1,0
7,16,3,1
7,17,3,1
7,18,1,1
7,19,1,0.21130952380952395
7,20,1,0.8000000000000002
7,21,1,0.8958333333333329
7,22,1,1.0
7,23,1,1.0
7,23,2,0.3333333333333333
7,23,4,0.3333333333333333
7,25,5,0.8958333333333333
8,1,1,1
8,2,2,0
8,3,3,1.0
8,4,1,1
8,5,4,0.8423549107142858
8,7,2,0.33333333333333337
8,8,3,1.0
8,8,4,1.0
8,10,n/a,1.0
8,11,n/a,1.0
8,12,1,nan
8,13,1,0
8,14,3,1
8,15,1,0.8958333333333337
8,16,3,0.8958333333333333
8,17,3,0.8958333333333333
8,18,1,0.32954545454545436
8,19,1,0.8958333333333337
8,20,1,1
8,21,1,1
8,22,1,0.4285714285714286
8,23,1,0.3333333333333333
8,23,3,1.0
8,23,4,0.3333333333333333
8,23,5,1.3333333333333333
8,25,5,0.8958333333333333
9,1,1,0
9,2,2,0
9,3,5,1.0
9,4,1,1
9,5,7,0.6412760416666665
9,7,1,1.0
9,8,2,0.6666666666666666
9,8,3,1.0
9,8,4,0.3333333333333333
9,9,n/a,1.0
9,10,n/a,1.0
9,11,n/a,nan
9,12,3,0
