0,1,7.143265107409437,11.0,1.0001427875923325
1,2,7.506901416590554,11.0,1.1267304264098412
2,3,6.96144695281888,11.0,0.9365916194734736
3,4,8.052355880362231,11.0,1.3079911929342913
4,5,8.961446653315022,11.0,1.5625160579203046
0,1,6.979806092780331,21.0,0.942994003639249
1,2,7.170282283256503,21.0,1.0095985043492979
2,3,7.170282283256503,21.0,1.0095985043492979
3,4,7.741710854685023,21.0,1.2065824524922117
4,5,8.503615616589714,21.0,1.4432477677158306
0,1,7.115352514464543,31.0,0.9903736774236696
1,2,7.244384772529058,31.0,1.035519721241342
2,3,7.373417030593574,31.0,1.0805212560764854
3,4,7.502449288658088,31.0,1.1251969063872793
4,5,7.954062191883898,31.0,1.276530866393146
0,1,7.135998242643925,41.0,0.9975993895369064
1,2,7.135998242643925,41.0,0.9975993895369064
2,3,7.526242145082948,41.0,1.1333851525396783
3,4,7.331120193863435,41.0,1.065796870562472
4,5,7.6725836084975825,41.0,1.183308664700434
0,1,7.1877632931059,51.0,1.0157158585180384
1,2,7.148547606831393,51.0,1.0019916597575362
2,3,7.501488783301976,51.0,1.1248659849227274
3,4,7.344626038203935,51.0,1.0705019531806987
4,5,7.658351528400015,51.0,1.178490456556211
0,1,7.156982425383621,61.0,1.0049438086060665
1,2,7.0914086548918185,61.0,0.9819949752191489
2,3,7.517638163088538,61.0,1.1304261567397798
3,4,7.41927750735083,61.0,1.0964464021853941
4,5,7.747146359809848,61.0,1.2084029730554893
0,1,7.247548280963393,71.0,1.036625508317804
1,2,7.275717295047899,71.0,1.046467565079234
2,3,7.5855764499774745,71.0,1.153723420118947
3,4,7.5292384218084605,71.0,1.1344150469600094
4,5,7.754590534484512,71.0,1.2108939161434216
0,1,7.2910608388691465,81.0,1.0518248214474062
1,2,7.315752196893836,81.0,1.0604395133240316
2,3,7.61204849319013,81.0,1.162756565751633
3,4,7.587357135165441,81.0,1.1543318738506343
4,5,7.735505283313588,81.0,1.2045022632398026
0,1,7.3250101972351755,91.0,1.0636673333983906
1,2,7.346988219213193,91.0,1.0713245589498623
2,3,7.588746460971433,91.0,1.1548065202291264
3,4,7.522812395037365,91.0,1.1322059090309937
4,5,7.742592614817587,91.0,1.2068778791004395
0,1,7.3522369103802045,101.0,1.0731520139719009
1,2,7.391840870776241,101.0,1.0869243777537716
2,3,7.589860672756435,101.0,1.155187125604439
3,4,7.471048791568313,101.0,1.1143645267728268
4,5,7.708672553944554,101.0,1.1954865193191764
0,1,7.3925759274630645,111.0,1.0871796979871275
1,2,7.374557909445045,111.0,1.0809179619184686
2,3,7.572756107643238,111.0,1.1493393403292234
3,4,7.500684035571162,111.0,1.1245887050048315
4,5,7.7529362878234185,111.0,1.2103406134502794
0,1,7.393189487176857,121.0,1.0873928077607413
1,2,7.3436027103173505,121.0,1.070145559703269
2,3,7.575007668995033,121.0,1.1501097207791744
3,4,7.492363040895855,121.0,1.12172053074663
4,5,7.7072390739537076,121.0,1.195003927173497
0,1,7.393709373651902,131.0,1.0875733754315726
1,2,7.332640671361829,131.0,1.0663267152115081
2,3,7.515846778232051,131.0,1.1298097873427115
3,4,7.531113953804568,131.0,1.1350595660984293
4,5,7.790655938537392,131.0,1.222922728099762
0,1,7.450893106017011,141.0,1.1073967983689739
1,2,7.394155517364532,141.0,1.0877283260791941
2,3,7.521815091832611,141.0,1.1318629380394283
3,4,7.507630694669486,141.0,1.1269815661827645
4,5,7.777134240768781,141.0,1.2184206018423875
0,1,7.460767734757604,151.0,1.1108117741346966
1,2,7.407787602307279,151.0,1.0924608183886113
2,3,7.513747867207935,151.0,1.1290874784888125
3,4,7.513747867207926,151.0,1.1290874784888096
4,5,7.7521584632344265,151.0,1.2100804046501974
0,1,7.469415701542843,161.0,1.1138003843027007
1,2,7.444570981045953,161.0,1.1052090602483664
2,3,7.5563722232819766,161.0,1.1437281261110495
3,4,7.49426042203973,161.0,1.1223747221858142
4,5,7.742707627008682,161.0,1.2069164102259213
0,1,7.50044402309004,171.0,1.124506003715905
1,2,7.477052210224549,171.0,1.1164377399892405
2,3,7.547227648821036,171.0,1.1405922104792046
3,4,7.523835835955533,171.0,1.1325578358319348
4,5,7.7226662453122685,171.0,1.2001925988021296
0,1,7.516994077062964,181.0,1.1302045549066562
1,2,7.505944353306065,181.0,1.1264008201344609
2,3,7.572242695847498,181.0,1.1491636490691828
3,4,7.561192972090586,181.0,1.145380130924444
4,5,7.715889104687279,181.0,1.1979145849200001
0,1,7.521339936902604,191.0,1.1316995219021584
1,2,7.489926324337165,191.0,1.1208802286650532
2,3,7.573695957845009,191.0,1.149660935822728
3,4,7.573695957845009,191.0,1.149660935822728
4,5,7.678407999729827,191.0,1.1852779639595201
0,1,7.545153870390039,201.0,1.1398806622730808
1,2,7.495402626608949,201.0,1.1227684876916721
2,3,7.535203621633815,201.0,1.136464567266916
3,4,7.58495486541491,201.0,1.1535109994300903
4,5,7.694407601733319,201.0,1.1906799318948782
