0,1,8.117119015639451,4.0,1.3283624160213439
1,2,8.117119015639453,4.0,1.3283624160213443
2,3,7.12041752139539,4.0,0.992146293968387
3,4,6.123716027151327,4.0,0.6576965385102782
4,5,6.622066774273358,4.0,0.819715598321135
0,1,7.796207172157868,7.0,1.2247683050758784
1,2,8.081908486463652,7.0,1.3173233815668575
2,3,7.510505857852085,7.0,1.1279715204476675
3,4,6.939103229240521,7.0,0.9288067776999147
4,5,7.510505857852084,7.0,1.127971520447667
0,1,7.657588009802143,10.0,1.1782317263988529
1,2,7.857587884827157,10.0,1.245065073238158
2,3,8.057587759852161,10.0,1.3096477136375002
3,4,7.057588384727114,10.0,0.9701647918859769
4,5,7.057588384727111,10.0,0.9701647918859755
0,1,7.42891747059887,13.0,1.0997879047682082
1,2,7.890455928167806,13.0,1.2558471328210472
2,3,8.19814823321376,13.0,1.3534246798872729
3,4,6.967379013029937,13.0,0.9386597621446133
4,5,7.582763623121847,13.0,1.152762049897787
0,1,7.535995495882948,16.0,1.1367365516011414
1,2,8.035995495823764,16.0,1.302799131344689
2,3,8.035995495823759,16.0,1.3027991313446874
3,4,6.910995495956935,16.0,0.9190260989167007
4,5,7.535995495882949,16.0,1.1367365516011423
0,1,7.7145225235874655,19.0,1.1974549732928803
1,2,8.135575155165732,19.0,1.3341132951856984
2,3,7.925048839376595,19.0,1.2671266293730725
3,4,6.97768041832551,19.0,0.9422524668859986
4,5,7.39873304990377,19.0,1.0893179072309522
0,1,7.7534512703816745,22.0,1.2105128762509048
1,2,8.207996724927124,22.0,1.356437411956101
2,3,7.662542179472586,22.0,1.1799100835064003
3,4,7.026178543108963,22.0,0.9591851765564702
4,5,7.298905815836228,22.0,1.0545627923516567
0,1,7.783037117936023,25.0,1.220387154477448
1,2,8.10303711793603,25.0,1.3239580773799864
2,3,7.463037117936025,25.0,1.111596235824348
3,4,6.983037117936025,25.0,0.9441212596992677
4,5,7.303037117936022,25.0,1.0560043285990084
0,1,7.8777117124428795,28.0,1.2516738952101334
1,2,7.87771171244289,28.0,1.2516738952101367
2,3,7.449140283871455,28.0,1.1067903467491391
3,4,7.091997426728599,28.0,0.982200979319435
4,5,7.449140283871451,28.0,1.1067903467491373
0,1,7.889546062851633,31.0,1.2555495009302655
1,2,7.889546062851641,31.0,1.2555495009302684
2,3,7.502449288658088,31.0,1.1251969063872793
3,4,7.179868643496801,31.0,1.012953300681472
4,5,7.308900901561312,31.0,1.0580499777868677
0,1,7.840468469070609,34.0,1.2394249119260519
1,2,7.840468469070617,34.0,1.2394249119260548
2,3,7.546350822011787,34.0,1.1402913741530623
3,4,7.193409645541202,34.0,1.0176915298340687
4,5,7.193409645541199,34.0,1.017691529834068
0,1,7.745295349956775,37.0,1.2077831734525164
1,2,7.799349404010838,37.0,1.2258122659271182
2,3,7.475025079686507,37.0,1.1157378057586
3,4,7.3669169715784015,37.0,1.0782605756822226
