0,1,7.120417521395389,4.0,0.9921462939683866
1,2,7.120417521395389,4.0,0.9921462939683866
2,3,6.6220667742733585,4.0,0.8197155983211354
3,4,7.618768268517422,4.0,1.1650453050974445
4,5,7.120417521395389,4.0,0.9921462939683866
0,1,7.224804543546303,7.0,1.028673728014831
1,2,7.224804543546303,7.0,1.028673728014831
2,3,6.939103229240521,7.0,0.9288067776999147
3,4,7.224804543546305,7.0,1.0286737280148315
4,5,7.510505857852086,7.0,1.1279715204476675
0,1,7.257588259752123,10.0,1.040134321093495
1,2,7.457588134777133,10.0,1.1097124441134645
2,3,6.8575885097021025,10.0,0.9004864367263085
3,4,7.657588009802143,10.0,1.1782317263988529
4,5,7.657588009802143,10.0,1.1782317263988529
0,1,7.275071318075893,13.0,1.0462419589582128
1,2,7.42891747059887,13.0,1.0997879047682082
2,3,7.121225165552916,13.0,0.9924289526078891
3,4,7.275071318075893,13.0,1.0462419589582128
4,5,7.582763623121846,13.0,1.152762049897787
0,1,7.035995495942136,16.0,0.9626158539064459
1,2,7.160995495927337,16.0,1.0063483382902008
2,3,7.285995495912543,16.0,1.050056552394801
3,4,7.285995495912543,16.0,1.050056552394801
4,5,7.535995495882949,16.0,1.1367365516011423
0,1,7.1882067341146385,19.0,1.0158710241577307
1,2,7.398733049903767,19.0,1.0893179072309518
2,3,7.503996207798337,19.0,1.125729805524701
3,4,7.293469892009205,19.0,1.052665688511299
4,5,7.503996207798337,19.0,1.125729805524701
0,1,7.503301215147817,23.0,1.1254903960312164
1,2,7.677214258626074,23.0,1.1848744658903778
2,3,7.764170780365207,23.0,1.2140955934778652
3,4,7.503301215147817,23.0,1.1254903960312164
4,5,7.155475128191298,23.0,1.0044162661558729
0,1,7.483689536476951,26.0,1.1187286848561975
1,2,7.791381844169255,26.0,1.2231641556499668
2,3,7.714458767246182,26.0,1.197433528495637
3,4,7.329843382630798,26.0,1.0653519082396976
4,5,7.022151074938489,26.0,0.9577779927935202
0,1,7.3991699292552005,29.0,1.0894695930805458
1,2,7.812963032703469,29.0,1.2303291805977272
2,3,7.675031998220717,29.0,1.1841366759995833
3,4,7.33020441201382,29.0,1.0654777278154945
4,5,6.985376825806924,29.0,0.9449376376743369
0,1,7.6051743514235515,34.0,1.160413436004995
1,2,8.016939057305901,34.0,1.2967287399239906
2,3,8.016939057305907,34.0,1.2967287399239917
3,4,7.428703763188258,34.0,1.0997138514283644
4,5,6.840468469070613,34.0,0.89455736750261
0,1,7.646734946010545,38.0,1.1745513475921139
1,2,8.015155998642125,38.0,1.2961595121841325
2,3,8.015155998642127,38.0,1.296159512184133
3,4,7.541471788115808,38.0,1.1386169224050011
4,5,6.699366524957917,38.0,0.8460130114186979
0,1,7.8708554273428755,42.0,1.249424837825822
1,2,8.108950665438114,42.0,1.3258093580866255
2,3,8.156569713057161,42.0,1.3406250060499496
3,4,7.680379236866686,42.0,1.1859441277289506
4,5,6.537522094009543,42.0,0.7912469103315449
0,1,7.969041911921755,46.0,1.281365793159478
1,2,8.012520172791323,46.0,1.2953176596864864
2,3,7.969041911921756,46.0,1.2813657931594784
3,4,7.708172346704364,46.0,1.1953181314171228
4,5,6.6646940858348,46.0,0.8341880886847032
0,1,8.051518558968013,50.0,1.3077259059989077
1,2,8.091518558968016,50.0,1.3203449832604157
2,3,7.971518558968016,50.0,1.2821638009963363
3,4,7.8515185589680145,50.0,1.24306734890387
4,5,6.531518558968018,50.0,0.7892381245642027
0,1,7.973628295340757,54.0,1.282843277659973
1,2,8.04770236941483,54.0,1.3065162244082873
2,3,8.04770236941483,54.0,1.3065162244082873
3,4,7.899554221266679,54.0,1.2588206589173467
4,5,6.492146813859274,54.0,0.7761090960721236
0,1,7.939928560498259,57.0,1.271956151024466
1,2,8.01010399909475,57.0,1.2945455584622831
2,3,8.01010399909475,57.0,1.2945455584622831
3,4,7.8697531219017645,57.0,1.2490629982280104
4,5,6.4662443499719435,57.0,0.767515358133872
0,1,7.976265465806679,60.0,1.2836922243817714
1,2,7.9762654658066765,60.0,1.28369222438177
2,3,7.976265465806679,60.0,1.2836922243817714
3,4,7.909598799140007,60.0,1.2620977621681422
4,5,6.476265465806681,60.0,0.7708358713216603
0,1,8.009141713466677,63.0,1.2942379477721564
1,2,8.040887745212705,63.0,1.3043536161217701
2,3,7.882157586482553,63.0,1.2531308191976809
3,4,7.913903618228576,63.0,1.2635003916919465
4,5,6.548824253149221,63.0,0.7950333897266706
0,1,8.039029211339404,66.0,1.303763267801741
1,2,8.008726181036373,66.0,1.2941050970305321
2,3,7.887514059824257,66.0,1.2548846245179652
3,4,7.978423150733338,66.0,1.2843864866000954
4,5,6.523877696187893,66.0,0.7866840622669311
