schema_namespace,schema_sha256,topic_uuid,topic_name,topic_options,question_uuid,question_label,question_text,question_type,question_hint_type,question_next_questions,alpha_distance,question_options,answer_count,answer_uuid,answer_label,answer_content,answer_next_questions,highlight,require_highlight,answer_options
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ae14a0ee-3b4a-4b45-8193-7336f983d6eb,Argument relevance,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",a5f52763-5ddb-49fc-b706-ef9cd7db3362,T1.Q1,The bolded argument is....,CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",6,cc09388d-86ef-4e06-964d-bb0b133761f1,T1.Q1.A1,The main argument of the article,,1,1,"{""case_numbers"": true, ""highlight"": true, ""version"": ""4"", ""require_highlight"": true}"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ae14a0ee-3b4a-4b45-8193-7336f983d6eb,Argument relevance,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",a5f52763-5ddb-49fc-b706-ef9cd7db3362,T1.Q1,The bolded argument is....,CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",6,6ccb1d3c-b4d0-452f-9762-f59e9c97162d,T1.Q1.A2,One of several key arguments,,1,1,"{""case_numbers"": true, ""highlight"": true, ""version"": ""4"", ""require_highlight"": true}"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ae14a0ee-3b4a-4b45-8193-7336f983d6eb,Argument relevance,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",a5f52763-5ddb-49fc-b706-ef9cd7db3362,T1.Q1,The bolded argument is....,CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",6,0f23d5c3-f5b8-4bce-9f9b-bc062c57949b,T1.Q1.A3,A minor or side argument,,1,1,"{""case_numbers"": true, ""highlight"": true, ""version"": ""4"", ""require_highlight"": true}"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ae14a0ee-3b4a-4b45-8193-7336f983d6eb,Argument relevance,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",a5f52763-5ddb-49fc-b706-ef9cd7db3362,T1.Q1,The bolded argument is....,CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",6,64bc3bbd-537c-4841-8bfd-5fb121044bbf,T1.Q1.A4,Irrelevant to the main argument(s) of the article,,1,1,"{""case_numbers"": true, ""highlight"": true, ""version"": ""4"", ""require_highlight"": true}"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ae14a0ee-3b4a-4b45-8193-7336f983d6eb,Argument relevance,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",a5f52763-5ddb-49fc-b706-ef9cd7db3362,T1.Q1,The bolded argument is....,CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",6,0b06fb74-362e-417c-abb7-c9ba07d50748,T1.Q1.A5,Effectively undermined by the main argument(s) of the article,,1,1,"{""case_numbers"": true, ""highlight"": true, ""version"": ""4"", ""require_highlight"": true}"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ae14a0ee-3b4a-4b45-8193-7336f983d6eb,Argument relevance,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",a5f52763-5ddb-49fc-b706-ef9cd7db3362,T1.Q1,The bolded argument is....,CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",6,21c3a163-328f-43a8-a1a0-8a71e9d381f9,T1.Q1.A6,Successfully undermines the author's main argument,,1,1,"{""case_numbers"": true, ""highlight"": true, ""version"": ""4"", ""require_highlight"": true}"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ae14a0ee-3b4a-4b45-8193-7336f983d6eb,Argument relevance,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",a9e706a6-a61b-4a32-a0d0-0ee92a86a1e1,T1.Q2,"How difficult was this task for you, on the whole?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",10,e4aa5e04-0dba-4e01-a877-5d77bf547803,T1.Q2.A1,1: Easier than anything I've ever done in a classroom setting,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ae14a0ee-3b4a-4b45-8193-7336f983d6eb,Argument relevance,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",a9e706a6-a61b-4a32-a0d0-0ee92a86a1e1,T1.Q2,"How difficult was this task for you, on the whole?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",10,3adf4b1b-d783-4e3e-ac41-22db91043cb7,T1.Q2.A2,2,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ae14a0ee-3b4a-4b45-8193-7336f983d6eb,Argument relevance,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",a9e706a6-a61b-4a32-a0d0-0ee92a86a1e1,T1.Q2,"How difficult was this task for you, on the whole?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",10,27b18d79-34c2-4632-9886-d35bcdb56a2a,T1.Q2.A3,3,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ae14a0ee-3b4a-4b45-8193-7336f983d6eb,Argument relevance,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",a9e706a6-a61b-4a32-a0d0-0ee92a86a1e1,T1.Q2,"How difficult was this task for you, on the whole?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",10,8260f2de-f891-4360-b0a5-06ca6efd64f8,T1.Q2.A4,4,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
